shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,-0.189117,-0.049968,-0.059696,0.656615,-0.383002,-0.391149,0.810318
-20,296,-0.180037,-0.01886,-0.018335,0.651148,-0.375249,-0.383403,0.806938
-19,297,-0.169926,0.013001,0.027147,0.645197,-0.366499,-0.374668,0.803241
-18,298,-0.157972,0.049057,0.077531,0.638432,-0.356,-0.364187,0.79902
-17,299,-0.142059,0.0878,0.13246,0.630025,-0.341955,-0.350195,0.793741
-16,300,-0.120051,0.132064,0.192791,0.619258,-0.322481,-0.330772,0.786929
-15,301,-0.09048,0.180375,0.257537,0.605492,-0.296228,-0.304585,0.778134
-14,302,-0.052837,0.231031,0.326089,0.588338,-0.262534,-0.270985,0.767032
-13,303,-0.007832,0.282001,0.398919,0.568046,-0.221789,-0.230312,0.753688
-12,304,0.042869,0.336614,0.47432,0.545274,-0.175445,-0.184009,0.738426
-11,304,0.097844,0.393063,0.547707,0.521627,-0.124511,-0.133154,0.722237
-10,304,0.160804,0.452312,0.621276,0.494548,-0.066155,-0.074886,0.703241
-9,304,0.234039,0.516462,0.694289,0.463169,0.001796,-0.006987,0.680565
-8,304,0.318708,0.581707,0.763039,0.426921,0.080385,0.071553,0.653392
-7,304,0.41417,0.646426,0.824745,0.386094,0.169021,0.16015,0.621365
-6,304,0.515875,0.711801,0.877654,0.342571,0.263479,0.254546,0.585296
-5,304,0.616315,0.76755,0.916728,0.299577,0.356804,0.347792,0.547336
-4,304,0.708341,0.811746,0.940292,0.26018,0.442361,0.433262,0.510078
-3,304,0.78715,0.834413,0.946178,0.226459,0.515666,0.506493,0.475877
-2,304,0.847776,0.824305,0.933087,0.200481,0.572122,0.56285,0.447751
-1,304,0.882776,0.784528,0.904915,0.185442,0.604779,0.595405,0.43063
0,304,0.88128,0.727992,0.864199,0.185953,0.603514,0.594026,0.431222
1,304,0.831217,0.657759,0.81117,0.207141,0.55706,0.547441,0.455127
2,304,0.728315,0.58,0.747413,0.25083,0.461372,0.451622,0.50083
3,304,0.584099,0.502678,0.674804,0.312056,0.327149,0.317241,0.55862
4,304,0.423065,0.42947,0.597156,0.380403,0.177153,0.167081,0.616768
5,304,0.271702,0.361557,0.515869,0.444603,0.036063,0.025827,0.666786
6,304,0.148646,0.301476,0.434466,0.496744,-0.078724,-0.089116,0.704801
7,304,0.059049,0.24599,0.353013,0.534653,-0.162368,-0.172902,0.7312
8,304,-0.003532,0.193173,0.273843,0.561118,-0.220819,-0.231454,0.749078
9,304,-0.051101,0.143726,0.19863,0.581247,-0.265251,-0.275948,0.762395
10,304,-0.091918,0.097254,0.128855,0.598527,-0.303377,-0.314119,0.773645
11,304,-0.127739,0.057521,0.068309,0.61371,-0.336826,-0.347595,0.783396
12,304,-0.157078,0.022208,0.016218,0.626179,-0.364198,-0.374965,0.791315
13,304,-0.178863,-0.009693,-0.028986,0.635463,-0.384503,-0.395253,0.79716
14,304,-0.193107,-0.038398,-0.065715,0.641545,-0.397769,-0.408501,0.800965
15,304,-0.201758,-0.06159,-0.091704,0.64523,-0.405833,-0.416559,0.803262
16,304,-0.207267,-0.078744,-0.109147,0.647567,-0.410976,-0.421705,0.804716
17,304,-0.210741,-0.090602,-0.120876,0.649023,-0.414234,-0.424975,0.80562
18,304,-0.212326,-0.099967,-0.129323,0.649663,-0.41574,-0.426502,0.806017
19,304,-0.212209,-0.105787,-0.136228,0.649577,-0.41566,-0.426445,0.805963
20,304,-0.210007,-0.109681,-0.140726,0.648613,-0.413628,-0.424431,0.805365
