shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,-0.234953,-0.121981,-0.161834,1.038835,-0.400287,-0.418731,1.019232
-20,178,-0.226786,-0.076618,-0.102683,1.028541,-0.392989,-0.411085,1.01417
-19,179,-0.217289,-0.029649,-0.037486,1.017404,-0.384528,-0.402301,1.008664
-18,180,-0.20538,0.020551,0.034659,1.004805,-0.373967,-0.391444,1.0024
-17,181,-0.189546,0.07287,0.109094,0.989864,-0.360044,-0.377298,0.994919
-16,182,-0.167226,0.134209,0.188413,0.971195,-0.34041,-0.357388,0.985492
-15,182,-0.137639,0.199659,0.270392,0.953031,-0.314158,-0.330781,0.976233
-14,182,-0.099833,0.265232,0.351583,0.92954,-0.280781,-0.29719,0.964126
-13,182,-0.054455,0.326883,0.433238,0.901223,-0.240796,-0.257043,0.949328
-12,182,-0.00238,0.387185,0.513785,0.868606,-0.194978,-0.211115,0.93199
-11,182,0.056541,0.445036,0.591933,0.831657,-0.143164,-0.159195,0.911953
-10,182,0.124024,0.502887,0.667099,0.789373,-0.08383,-0.099715,0.888467
-9,182,0.202279,0.566989,0.739912,0.740343,-0.015056,-0.030757,0.860432
-8,182,0.29283,0.634645,0.808021,0.683554,0.064467,0.048963,0.826773
-7,182,0.394394,0.701075,0.86654,0.619789,0.153597,0.138298,0.787267
-6,182,0.502121,0.759294,0.911968,0.552093,0.248065,0.232974,0.74303
-5,182,0.608453,0.802437,0.938266,0.485229,0.341242,0.326359,0.696584
-4,182,0.705826,0.829157,0.9467,0.423995,0.426493,0.411841,0.651149
-3,182,0.789315,0.833937,0.93854,0.371524,0.499493,0.485122,0.609528
-2,182,0.854218,0.805869,0.910488,0.330719,0.556171,0.542068,0.575081
-1,182,0.892039,0.75672,0.870438,0.307001,0.589106,0.575276,0.554077
0,182,0.89034,0.699482,0.822076,0.308268,0.587444,0.573899,0.555219
1,182,0.836419,0.63011,0.764474,0.342564,0.540145,0.526879,0.585289
2,182,0.726249,0.557919,0.701516,0.412459,0.443749,0.430726,0.64223
3,182,0.572652,0.488179,0.633745,0.509867,0.309485,0.296676,0.714049
4,182,0.402584,0.424567,0.564596,0.617718,0.160907,0.148273,0.785951
5,182,0.244544,0.367819,0.493711,0.717964,0.022892,0.010405,0.847328
6,182,0.11718,0.313278,0.422348,0.798797,-0.088292,-0.100637,0.893755
7,182,0.025451,0.259226,0.349911,0.857075,-0.168325,-0.180522,0.925783
8,182,-0.038061,0.204562,0.278185,0.897533,-0.223681,-0.235701,0.947382
9,182,-0.086377,0.153207,0.208118,0.928423,-0.26573,-0.277541,0.963547
10,182,-0.127732,0.107367,0.141435,0.954935,-0.301674,-0.313264,0.977208
11,182,-0.163659,0.070353,0.084068,0.978066,-0.332838,-0.344167,0.988972
12,182,-0.192577,0.039466,0.036164,0.99685,-0.357829,-0.368844,0.998424
13,182,-0.212932,0.007967,-0.00703,1.010242,-0.37531,-0.385954,1.005108
14,182,-0.225379,-0.018507,-0.040712,1.018606,-0.385882,-0.396101,1.00926
15,182,-0.23209,-0.03775,-0.060595,1.023286,-0.391456,-0.401209,1.011576
16,182,-0.235424,-0.049762,-0.073548,1.025753,-0.394101,-0.403354,1.012795
17,182,-0.236822,-0.054664,-0.079441,1.026922,-0.395081,-0.403814,1.013372
18,182,-0.236452,-0.058464,-0.084237,1.026909,-0.394542,-0.402751,1.013365
19,182,-0.234019,-0.058219,-0.089563,1.025456,-0.392247,-0.399903,1.012648
20,182,-0.22928,-0.05638,-0.091629,1.0225,-0.387966,-0.39508,1.011187
