shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,-0.229259,-0.131684,-0.175956,0.885038,-0.407227,-0.430674,0.940765
-20,212,-0.221614,-0.088217,-0.116063,0.877198,-0.400906,-0.423282,0.936588
-19,213,-0.212463,-0.042125,-0.049583,0.868726,-0.39365,-0.414915,0.932055
-18,214,-0.200879,0.007974,0.023669,0.858944,-0.38418,-0.404393,0.926792
-17,215,-0.185462,0.060865,0.100012,0.846906,-0.370848,-0.390173,0.920275
-16,216,-0.163784,0.120824,0.180408,0.831455,-0.351275,-0.369828,0.911841
-15,217,-0.134397,0.182805,0.263205,0.811972,-0.324517,-0.342393,0.901095
-14,217,-0.096748,0.24397,0.344908,0.7918,-0.290321,-0.307751,0.889832
-13,217,-0.051292,0.304015,0.427632,0.767385,-0.249105,-0.266061,0.876005
-12,217,0.001015,0.366472,0.509966,0.739209,-0.201762,-0.218244,0.859772
-11,217,0.059783,0.428929,0.590505,0.707467,-0.148659,-0.164683,0.84111
-10,217,0.127003,0.492161,0.667781,0.671125,-0.087995,-0.103542,0.819222
-9,217,0.20479,0.560649,0.741672,0.629008,-0.017891,-0.032934,0.7931
-8,217,0.294286,0.631376,0.810139,0.580438,0.06264,0.048104,0.761865
-7,217,0.394504,0.699519,0.867766,0.525932,0.152687,0.138661,0.725212
-6,217,0.500978,0.760511,0.912644,0.467918,0.248223,0.234716,0.684045
-5,217,0.60619,0.809271,0.941298,0.410504,0.342498,0.32953,0.640706
-4,217,0.702874,0.842351,0.953448,0.357688,0.429005,0.416589,0.59807
-3,217,0.785952,0.849588,0.948142,0.312289,0.503209,0.491351,0.558828
-2,217,0.85069,0.818575,0.922168,0.27684,0.560937,0.549638,0.526156
-1,217,0.888845,0.764905,0.883649,0.255907,0.59485,0.584154,0.505873
0,217,0.887995,0.705807,0.836497,0.256322,0.593905,0.58387,0.506283
1,217,0.835483,0.638095,0.780407,0.284992,0.546888,0.537563,0.533847
2,217,0.727188,0.567024,0.717146,0.344311,0.450103,0.441453,0.586781
3,217,0.57564,0.497072,0.648248,0.427398,0.314721,0.306702,0.653757
4,217,0.407369,0.429963,0.576351,0.519762,0.164408,0.156936,0.720945
5,217,0.250845,0.368712,0.501927,0.605762,0.024607,0.017598,0.778307
6,217,0.124743,0.311251,0.426471,0.675088,-0.087994,-0.094591,0.821638
7,217,0.034221,0.254997,0.349418,0.72494,-0.168776,-0.175026,0.851434
8,217,-0.028295,0.19745,0.27215,0.759532,-0.22449,-0.230462,0.871511
9,217,-0.076019,0.142574,0.196141,0.786061,-0.266956,-0.272689,0.886601
10,217,-0.117335,0.091058,0.122939,0.809095,-0.303679,-0.309203,0.899497
11,217,-0.153719,0.04876,0.057869,0.829442,-0.335977,-0.34131,0.910737
12,217,-0.183465,0.010596,0.00126,0.846188,-0.362318,-0.367469,0.919885
13,217,-0.204961,-0.027309,-0.050314,0.858392,-0.381292,-0.386276,0.926495
14,217,-0.218677,-0.060045,-0.092285,0.866285,-0.393338,-0.398176,0.930745
15,217,-0.226576,-0.085028,-0.119359,0.870941,-0.400214,-0.404925,0.933242
16,217,-0.231182,-0.103636,-0.13804,0.873745,-0.404174,-0.408778,0.934743
17,217,-0.233898,-0.115438,-0.150291,0.875467,-0.406471,-0.41099,0.935664
18,217,-0.2349,-0.125086,-0.160182,0.876201,-0.407266,-0.411717,0.936056
19,217,-0.23392,-0.131031,-0.170006,0.875811,-0.406312,-0.410708,0.935848
20,217,-0.230725,-0.134907,-0.176695,0.874174,-0.403399,-0.40775,0.934973
