shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,-0.24222499265320235,-0.11867204174011647,-0.15242458626184657,1.1255780184247115,-0.40924614023838535,-0.4339484803436269,1.0609326172875972
-20,164,-0.23535096515161652,-0.08114445266348817,-0.10208054822997638,1.1144310847015366,-0.402873095837329,-0.42665130583562316,1.0556661805237186
-19,165,-0.22696763446268658,-0.04250409671126473,-0.04492873456468829,1.1023131443774363,-0.3951945687615588,-0.4181369796643948,1.0499110173616792
-18,166,-0.21594706673893055,0.0037567736715945215,0.02288537428663013,1.08851304292553,-0.3851816188191397,-0.4073973777959625,1.0433182845735667
-17,167,-0.20078839518226468,0.05668965286137656,0.09563981286371584,1.072068012951371,-0.3715444835940718,-0.39319131576430366,1.035407172541977
-16,168,-0.17892858861453279,0.1193515535322715,0.17382719562724477,1.0515259251361846,-0.3519631043652489,-0.3730266158335471,1.025439381502478
-15,169,-0.14891279318072848,0.18373680742357046,0.25422588837817817,1.025917537317769,-0.3252096659092252,-0.345694968491121,1.012875874585711
-14,170,-0.11031033500344657,0.24745514947716954,0.33502823853634367,0.9948506888639056,-0.290980724686537,-0.3109602665146418,0.9974220214452384
-13,171,-0.06390153498812834,0.30828054308904923,0.417514756584523,0.9589887321440936,-0.24991186767030737,-0.26938485040806204,0.979279700669882
-12,171,-0.011044397507876941,0.3706029041187579,0.4994430502269257,0.9243503864876901,-0.2031722251475616,-0.22219696253754107,0.9614314257853703
-11,171,0.04869242870543126,0.4302880160180335,0.5792070598419409,0.8850852065148187,-0.1504404246185429,-0.16903583255745946,0.940789671773037
-10,171,0.11702918920134475,0.49038953567474597,0.6562918226743,0.8401212836715732,-0.09018991466688431,-0.10832906137754628,0.9165813022703295
-9,171,0.1961720087600901,0.5570147768646351,0.7314283697681955,0.7879649511152221,-0.020509541060979908,-0.03817101842550752,0.88767389908413
-8,171,0.2876318895566034,0.6269712801140186,0.8018534277841675,0.7275431209490703,0.059890217643302046,0.04270066608019951,0.8529613830350529
-7,171,0.3901042747322003,0.6951233497478426,0.8621772932929482,0.6596957961123451,0.14984116758424915,0.1331113910620103,0.812216594334507
-6,171,0.49871099825948323,0.7549472642329305,0.9097675343078152,0.5876605701866432,0.2450507237029138,0.22876600730256968,0.7665902231222644
-5,171,0.6058731846094592,0.799641696864481,0.937886421352492,0.5164955385105321,0.33887312677313763,0.32302691475851975,0.7186762403965586
-4,171,0.7039556861483792,0.8268470036836857,0.9470321118708867,0.45131203880292975,0.42462937726146455,0.409213006636307,0.671797617443624
-3,171,0.788084468123521,0.8310110812580538,0.9377903910018592,0.3954032158554853,0.4980605135838646,0.4830915582893055,0.6288109539881485
