shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.22073,0.143252,0.216883,0.04836,-0.414307,-0.414323,0.219908
-20,476,0.255882,0.169611,0.25475,0.046186,-0.349954,-0.34998,0.214909
-19,477,0.292592,0.197137,0.294856,0.04393,-0.282366,-0.282411,0.209594
-18,478,0.330626,0.226825,0.337111,0.0416,-0.212686,-0.212752,0.203961
-17,479,0.369532,0.25743,0.380663,0.039227,-0.141873,-0.141958,0.198057
-16,480,0.408878,0.289399,0.424634,0.036853,-0.070361,-0.070467,0.191971
-15,481,0.449077,0.322383,0.469498,0.034444,0.003142,0.003002,0.18559
-14,482,0.490379,0.356859,0.51544,0.03194,0.078502,0.078313,0.178717
-13,483,0.533763,0.393443,0.562447,0.029314,0.157824,0.157552,0.171214
-12,484,0.579234,0.43241,0.609778,0.026529,0.240066,0.239702,0.162877
-11,485,0.626831,0.473649,0.657359,0.023589,0.325346,0.324902,0.153586
-10,485,0.677001,0.517029,0.705135,0.020522,0.414816,0.414231,0.143254
-9,485,0.728342,0.563433,0.752708,0.017377,0.506161,0.505447,0.131823
-8,485,0.779173,0.613274,0.800673,0.014245,0.596248,0.595419,0.119352
-7,485,0.827326,0.666175,0.847103,0.011268,0.6814,0.680468,0.106149
-6,485,0.871006,0.721499,0.889446,0.008567,0.758532,0.757493,0.092558
-5,485,0.907966,0.771994,0.924356,0.006283,0.823674,0.82252,0.079267
-4,485,0.935699,0.811944,0.949251,0.004574,0.872416,0.871134,0.06763
-3,485,0.951122,0.834407,0.961302,0.003635,0.899355,0.897915,0.060288
-2,485,0.951923,0.827034,0.959001,0.003614,0.900511,0.898882,0.060118
-1,485,0.936884,0.794044,0.942859,0.004587,0.873941,0.87215,0.067725
0,485,0.906799,0.747425,0.915266,0.006508,0.821183,0.819234,0.080673
1,485,0.864887,0.695023,0.878687,0.009185,0.747981,0.745866,0.09584
2,485,0.815418,0.640696,0.836021,0.012352,0.661913,0.659641,0.11114
3,484,0.76195,0.588886,0.789169,0.015736,0.569024,0.566705,0.125443
4,483,0.707847,0.53951,0.738995,0.019153,0.475137,0.47279,0.138395
5,482,0.654613,0.492272,0.68621,0.022511,0.38302,0.380619,0.150038
6,481,0.603051,0.44932,0.632773,0.025747,0.294184,0.29171,0.160459
7,480,0.553849,0.409227,0.580358,0.028835,0.210135,0.207516,0.16981
8,479,0.507574,0.37108,0.530419,0.03175,0.131589,0.128782,0.178186
9,478,0.46458,0.337451,0.483234,0.03447,0.058713,0.055737,0.18566
10,477,0.424505,0.307056,0.438571,0.037026,-0.009125,-0.012289,0.192422
11,476,0.385985,0.277696,0.395483,0.039492,-0.074191,-0.077542,0.198726
12,475,0.347593,0.24804,0.353051,0.041943,-0.138376,-0.142009,0.2048
13,474,0.308672,0.217697,0.311732,0.044397,-0.202308,-0.206351,0.210706
14,473,0.269369,0.187155,0.271784,0.046838,-0.265573,-0.27012,0.216422
15,472,0.230721,0.158214,0.233445,0.04922,-0.326944,-0.332053,0.221857
16,471,0.194905,0.132368,0.197945,0.051461,-0.384315,-0.38994,0.226851
17,470,0.163023,0.11027,0.165879,0.053499,-0.436074,-0.442147,0.231298
18,469,0.13509,0.090124,0.136499,0.0553,-0.48241,-0.489005,0.235159
19,468,0.109701,0.071668,0.109094,0.056918,-0.524919,-0.532154,0.238575
20,467,0.0856,0.055083,0.083561,0.058369,-0.566384,-0.574532,0.241597
