shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,-0.137767,0.037235,0.075588,0.498433,-0.368791,-0.378298,0.705998
-20,399,-0.128287,0.065608,0.112828,0.494004,-0.359474,-0.368827,0.702854
-19,400,-0.11736,0.096842,0.155527,0.489081,-0.348798,-0.35803,0.699343
-18,401,-0.104415,0.131032,0.203092,0.483466,-0.336181,-0.345303,0.695317
-17,402,-0.087942,0.167916,0.25364,0.476622,-0.320145,-0.329157,0.690378
-16,403,-0.066338,0.207592,0.306413,0.468075,-0.299096,-0.30796,0.68416
-15,404,-0.038231,0.249857,0.360791,0.457377,-0.271764,-0.280486,0.676297
-14,405,-0.002813,0.293513,0.417008,0.444237,-0.237468,-0.246105,0.666511
-13,406,0.039481,0.338216,0.476068,0.428845,-0.196601,-0.205179,0.654862
-12,406,0.087069,0.387284,0.538629,0.412565,-0.150367,-0.158776,0.642313
-11,406,0.14033,0.439562,0.602643,0.39431,-0.098674,-0.106945,0.627941
-10,406,0.200889,0.493188,0.666564,0.37354,-0.039935,-0.04808,0.611179
-9,406,0.270744,0.548677,0.728712,0.349557,0.027776,0.019749,0.591233
-8,406,0.351188,0.605882,0.787873,0.321903,0.105698,0.097781,0.567365
-7,406,0.441494,0.664116,0.841998,0.290823,0.193122,0.185306,0.53928
-6,406,0.537441,0.722963,0.889121,0.257772,0.285959,0.278236,0.507713
-5,406,0.631884,0.777251,0.925603,0.225209,0.377305,0.369652,0.474562
-4,406,0.717984,0.820559,0.948413,0.195503,0.460557,0.452955,0.442157
-3,406,0.791249,0.842862,0.954958,0.170222,0.531378,0.523821,0.412579
-2,406,0.847167,0.833034,0.943908,0.150918,0.585421,0.577897,0.388482
-1,406,0.87892,0.794652,0.918908,0.139971,0.616084,0.608599,0.374127
0,406,0.876562,0.73958,0.882159,0.140825,0.61375,0.606322,0.375267
1,406,0.829156,0.676199,0.835557,0.157261,0.567871,0.56051,0.396562
2,406,0.732978,0.609616,0.780936,0.190565,0.474876,0.467583,0.436538
3,406,0.598885,0.545034,0.720306,0.236983,0.345272,0.338039,0.486809
4,406,0.449513,0.484742,0.656459,0.288691,0.200933,0.193759,0.537299
5,406,0.309256,0.428346,0.591147,0.337251,0.065428,0.05833,0.580733
6,406,0.19518,0.377661,0.526926,0.37676,-0.044755,-0.051754,0.613807
7,406,0.111808,0.330114,0.463402,0.40565,-0.125255,-0.132151,0.636906
8,406,0.053063,0.28438,0.401523,0.426037,-0.18194,-0.188717,0.652715
9,406,0.00799,0.242126,0.342337,0.441711,-0.225394,-0.232039,0.664614
10,406,-0.031031,0.203426,0.287131,0.455301,-0.262986,-0.269493,0.67476
11,406,-0.0656,0.169162,0.237884,0.467363,-0.296258,-0.302618,0.683639
12,406,-0.094306,0.13806,0.194113,0.477422,-0.323836,-0.330029,0.690957
13,406,-0.116171,0.109237,0.15512,0.485121,-0.344795,-0.350817,0.696506
14,406,-0.131197,0.082498,0.122162,0.490448,-0.359152,-0.365004,0.70032
15,406,-0.141045,0.060317,0.097267,0.493978,-0.368513,-0.374198,0.702836
16,406,-0.147903,0.042989,0.079031,0.496466,-0.374994,-0.380511,0.704603
17,406,-0.152643,0.030489,0.065825,0.498211,-0.379435,-0.384784,0.70584
18,406,-0.155445,0.021813,0.055641,0.499276,-0.382015,-0.387194,0.706594
19,406,-0.156474,0.015857,0.047195,0.499717,-0.382891,-0.3879,0.706906
20,406,-0.155464,0.010956,0.041034,0.499443,-0.381809,-0.386645,0.706713
