shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,-0.216142,-0.077409,-0.099654,0.745988,-0.399204,-0.41178,0.863706
-20,254,-0.205519,-0.032451,-0.040314,0.738954,-0.390291,-0.402861,0.859624
-19,255,-0.193927,0.012268,0.023292,0.73141,-0.380439,-0.393014,0.855225
-18,256,-0.180543,0.059376,0.091264,0.722988,-0.368892,-0.381477,0.850287
-17,257,-0.163421,0.108077,0.16134,0.712805,-0.353948,-0.366567,0.844278
-16,258,-0.140437,0.16113,0.234604,0.700062,-0.333692,-0.346305,0.836697
-15,259,-0.110166,0.214152,0.308933,0.684073,-0.306829,-0.31942,0.827087
-14,259,-0.074357,0.264129,0.378463,0.666907,-0.27443,-0.287164,0.816644
-13,259,-0.029896,0.315011,0.453005,0.646143,-0.233887,-0.246487,0.80383
-12,259,0.020911,0.371144,0.52985,0.62243,-0.187562,-0.199975,0.788942
-11,259,0.077977,0.432106,0.606286,0.595751,-0.13558,-0.147803,0.771849
-10,259,0.143255,0.496328,0.681187,0.565223,-0.076154,-0.088165,0.751813
-9,259,0.218587,0.564171,0.752829,0.529965,-0.007634,-0.019415,0.727987
-8,259,0.305519,0.6331,0.818146,0.4892,0.071355,0.059792,0.699429
-7,259,0.403327,0.699555,0.873399,0.443239,0.160143,0.148763,0.665762
-6,259,0.507323,0.762448,0.917309,0.394294,0.254478,0.243249,0.627928
-5,259,0.610036,0.811158,0.945216,0.345895,0.347597,0.336486,0.588128
-4,259,0.704109,0.84182,0.957088,0.301521,0.432854,0.421824,0.549109
-3,259,0.784605,0.845139,0.951143,0.263548,0.505774,0.494819,0.513369
-2,259,0.84681,0.815564,0.925732,0.234161,0.562134,0.551206,0.483902
-1,259,0.882953,0.761,0.887463,0.217042,0.594916,0.583962,0.465878
0,259,0.881852,0.697442,0.839047,0.21751,0.593966,0.582962,0.46638
1,259,0.830874,0.62797,0.782094,0.241549,0.547804,0.536738,0.491477
2,259,0.725332,0.554513,0.718176,0.291347,0.452164,0.44101,0.539766
3,259,0.577109,0.483894,0.649612,0.361257,0.317783,0.306506,0.601047
4,259,0.41174,0.418526,0.579586,0.439232,0.167773,0.156363,0.662746
5,259,0.256847,0.359676,0.508209,0.512254,0.027198,0.015669,0.715719
6,259,0.131778,0.306138,0.437132,0.571198,-0.086355,-0.097981,0.755776
7,259,0.04183,0.25586,0.366071,0.61361,-0.168029,-0.179706,0.783333
8,259,-0.02005,0.207754,0.296986,0.642865,-0.224178,-0.235823,0.801788
9,259,-0.066648,0.163511,0.230069,0.664988,-0.266398,-0.277936,0.815468
10,259,-0.106903,0.122467,0.165684,0.684151,-0.302829,-0.314233,0.827134
11,259,-0.142539,0.087761,0.108575,0.701187,-0.335019,-0.346234,0.837369
12,259,-0.171835,0.056314,0.058819,0.715305,-0.361386,-0.372334,0.845757
13,259,-0.193738,0.0236,0.011917,0.725951,-0.381021,-0.391686,0.852028
14,259,-0.208121,-0.010321,-0.029388,0.733044,-0.393827,-0.404195,0.85618
15,259,-0.216942,-0.039595,-0.061492,0.737502,-0.401589,-0.411661,0.858779
16,259,-0.222738,-0.062592,-0.087205,0.740519,-0.406613,-0.416388,0.860534
17,259,-0.226614,-0.081061,-0.108029,0.742618,-0.409901,-0.419383,0.861753
18,259,-0.22871,-0.097358,-0.126036,0.743865,-0.411583,-0.420775,0.862476
19,259,-0.229076,-0.110094,-0.142292,0.744282,-0.411705,-0.42061,0.862718
20,259,-0.227185,-0.120053,-0.155701,0.743622,-0.40979,-0.418403,0.862335
