shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,510,0.247045,0.161062,0.243955,0.04548,-0.337072,-0.337329,0.21326
-20,511,0.280733,0.187284,0.281042,0.043447,-0.276732,-0.276908,0.20844
-19,512,0.31495,0.213095,0.318944,0.0414,-0.215259,-0.215366,0.203471
-18,513,0.350503,0.24041,0.358526,0.039277,-0.151541,-0.151599,0.198184
-17,514,0.387443,0.269136,0.399102,0.037073,-0.085576,-0.085601,0.192545
-16,515,0.425153,0.298682,0.440047,0.034843,-0.018187,-0.018193,0.186662
-15,516,0.463095,0.329633,0.481106,0.032623,0.04974,0.049739,0.180619
-14,517,0.501748,0.362101,0.52297,0.030357,0.118275,0.118251,0.174234
-13,518,0.542508,0.396393,0.56607,0.027992,0.190151,0.190056,0.167308
-12,519,0.586088,0.432845,0.610608,0.025436,0.266121,0.265913,0.159486
-11,520,0.633179,0.472478,0.656806,0.02264,0.347768,0.347423,0.150466
-10,520,0.683251,0.515875,0.704409,0.019674,0.434593,0.434114,0.140264
-9,520,0.735022,0.563211,0.752637,0.016587,0.524034,0.523357,0.128791
-8,520,0.785776,0.614195,0.801011,0.013551,0.611593,0.610712,0.11641
-7,520,0.832996,0.668385,0.847529,0.010717,0.693006,0.69189,0.103522
-6,520,0.874872,0.723195,0.889216,0.008201,0.765267,0.763842,0.090557
-5,520,0.909637,0.771055,0.923196,0.006112,0.825387,0.823567,0.078182
-4,520,0.934867,0.807269,0.946652,0.004614,0.869014,0.866796,0.067924
-3,520,0.947186,0.823466,0.956242,0.0039,0.890188,0.887587,0.062452
-2,520,0.944092,0.810049,0.950261,0.004118,0.884648,0.881641,0.064172
-1,520,0.924384,0.771825,0.929422,0.005338,0.85049,0.847053,0.073059
0,520,0.889033,0.721013,0.895859,0.007505,0.78952,0.785669,0.086631
1,520,0.842516,0.667241,0.854151,0.010358,0.709596,0.705416,0.101775
2,520,0.789744,0.612633,0.807106,0.013609,0.619316,0.614786,0.116656
3,519,0.735871,0.562408,0.75899,0.01688,0.527304,0.522679,0.129924
4,518,0.683168,0.515639,0.709423,0.02008,0.437472,0.432758,0.141703
5,517,0.633352,0.472914,0.66002,0.023086,0.352715,0.347946,0.15194
6,516,0.584417,0.433497,0.609837,0.026062,0.270226,0.265187,0.161436
7,515,0.537698,0.396776,0.561369,0.028901,0.192139,0.186714,0.170003
8,514,0.493629,0.361967,0.515242,0.031581,0.118824,0.112934,0.177709
9,513,0.452084,0.330381,0.470387,0.034099,0.049416,0.042913,0.184658
10,512,0.413327,0.300914,0.427666,0.036457,-0.015443,-0.02254,0.190938
11,511,0.375653,0.271643,0.385375,0.038754,-0.07847,-0.086172,0.19686
12,510,0.337314,0.241581,0.342625,0.041073,-0.1422,-0.150618,0.202665
13,509,0.297917,0.210684,0.300091,0.04343,-0.206572,-0.215813,0.2084
14,508,0.257804,0.179675,0.259065,0.045814,-0.270513,-0.280557,0.214043
15,507,0.218668,0.150283,0.220034,0.048137,-0.332116,-0.342845,0.219401
16,506,0.182452,0.124556,0.184,0.050299,-0.389441,-0.400628,0.224273
17,505,0.150211,0.101737,0.150957,0.052224,-0.441669,-0.453008,0.228527
18,504,0.121802,0.080535,0.120449,0.053885,-0.48931,-0.500521,0.232131
19,503,0.094689,0.059978,0.090391,0.05546,-0.534914,-0.545988,0.235499
20,502,0.067641,0.040242,0.060793,0.057017,-0.580094,-0.591074,0.238782
