shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,-0.137317,0.035874,0.075618,0.526319,-0.368885,-0.382196,0.725478
-20,377,-0.12798,0.064727,0.113828,0.521664,-0.36004,-0.372909,0.722263
-19,378,-0.117145,0.097489,0.158241,0.516404,-0.349548,-0.362071,0.718612
-18,379,-0.104265,0.132419,0.207326,0.51039,-0.337003,-0.349235,0.714416
-17,380,-0.087927,0.16905,0.25851,0.503123,-0.321134,-0.333089,0.709312
-16,381,-0.066465,0.208428,0.311364,0.494073,-0.300281,-0.311896,0.702904
-15,382,-0.038537,0.25098,0.365966,0.482745,-0.273137,-0.28438,0.694799
-14,383,-0.00333,0.295232,0.423049,0.468795,-0.238904,-0.249808,0.684686
-13,384,0.038805,0.341244,0.483332,0.452402,-0.197883,-0.208485,0.672608
-12,385,0.08649,0.391244,0.545903,0.43408,-0.151475,-0.161812,0.658848
-11,385,0.139922,0.444837,0.611138,0.414789,-0.099574,-0.109833,0.644041
-10,385,0.200663,0.498675,0.675293,0.392903,-0.040563,-0.050667,0.62682
-9,385,0.270723,0.555048,0.737497,0.367658,0.027469,0.01758,0.606348
-8,385,0.351332,0.613138,0.796293,0.338574,0.105678,0.09604,0.581871
-7,385,0.441767,0.671719,0.849481,0.305899,0.193342,0.183967,0.553081
-6,385,0.537764,0.730423,0.895042,0.271173,0.286319,0.277215,0.520742
-5,385,0.632205,0.783784,0.929601,0.236978,0.37771,0.368886,0.486804
-4,385,0.71829,0.825736,0.950707,0.20579,0.460941,0.452404,0.45364
-3,385,0.79152,0.84469,0.955522,0.179253,0.531666,0.523429,0.423383
-2,385,0.847316,0.830842,0.942371,0.159013,0.585499,0.577549,0.398764
-1,385,0.878904,0.788862,0.915508,0.147561,0.615907,0.60824,0.384137
0,385,0.876349,0.731945,0.877352,0.148527,0.613315,0.60593,0.385392
1,385,0.828716,0.667176,0.829751,0.165893,0.567206,0.56009,0.407299
2,385,0.732352,0.599382,0.774548,0.200994,0.474083,0.467222,0.448324
3,385,0.598153,0.534341,0.713861,0.249867,0.344474,0.337858,0.499867
4,385,0.448725,0.474342,0.650356,0.304267,0.200197,0.19382,0.551604
5,385,0.308389,0.418842,0.585156,0.355328,0.064711,0.058574,0.596094
6,385,0.194142,0.368766,0.5203,0.396857,-0.045593,-0.051485,0.629966
7,385,0.110623,0.321826,0.456025,0.427153,-0.126248,-0.131882,0.65357
8,385,0.0518,0.27622,0.393607,0.448416,-0.183077,-0.188426,0.669638
9,385,0.006688,0.234595,0.334128,0.464622,-0.226705,-0.231738,0.681632
10,385,-0.032397,0.196459,0.278388,0.47851,-0.264593,-0.269282,0.691744
11,385,-0.067084,0.16293,0.228775,0.490793,-0.298252,-0.302601,0.700566
12,385,-0.09594,0.132154,0.184859,0.500908,-0.326318,-0.330312,0.707749
13,385,-0.117985,0.103123,0.145523,0.508656,-0.34774,-0.351416,0.713201
14,385,-0.133059,0.075618,0.112019,0.513975,-0.36236,-0.36576,0.71692
15,385,-0.14282,0.052747,0.086898,0.517358,-0.37185,-0.374986,0.719276
16,385,-0.149475,0.035465,0.069037,0.519636,-0.378325,-0.381219,0.720858
17,385,-0.153971,0.023334,0.056719,0.521242,-0.382638,-0.385336,0.721971
18,385,-0.156558,0.01562,0.047706,0.52224,-0.385053,-0.387599,0.722662
19,385,-0.157374,0.010004,0.040328,0.522616,-0.385744,-0.388161,0.722922
20,385,-0.15612,0.005943,0.035593,0.52222,-0.384447,-0.386728,0.722648
