shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,-0.225333,-0.053821,-0.076674,0.808076,-0.407781,-0.426768,0.898931
-20,232,-0.217618,-0.017321,-0.025476,0.800979,-0.400617,-0.418945,0.894974
-19,233,-0.208572,0.020906,0.030971,0.793211,-0.392249,-0.409995,0.890624
-18,234,-0.197233,0.064549,0.093812,0.784318,-0.38182,-0.399033,0.885617
-17,235,-0.18215,0.110669,0.159856,0.773569,-0.368034,-0.384766,0.879528
-16,236,-0.160942,0.16081,0.229521,0.759942,-0.348651,-0.364852,0.871747
-15,237,-0.131997,0.212298,0.301425,0.742635,-0.322249,-0.33791,0.861763
-14,238,-0.094696,0.265802,0.374922,0.72127,-0.28836,-0.303522,0.849276
-13,238,-0.049186,0.318311,0.449377,0.698954,-0.247116,-0.261887,0.836035
-12,238,0.003612,0.374684,0.525419,0.672985,-0.199351,-0.213739,0.820356
-11,238,0.063349,0.436779,0.601942,0.643517,-0.145398,-0.159422,0.802195
-10,238,0.13179,0.501736,0.677172,0.609722,-0.083657,-0.097302,0.780847
-9,238,0.210615,0.571486,0.750059,0.570742,-0.01264,-0.025894,0.755475
-8,238,0.300986,0.643812,0.818084,0.525954,0.068662,0.055803,0.725227
-7,238,0.40163,0.714206,0.876194,0.475972,0.159083,0.146619,0.689907
-6,238,0.507913,0.777446,0.921384,0.423103,0.254446,0.242381,0.650464
-5,238,0.612187,0.826164,0.949619,0.371172,0.347886,0.336223,0.609239
-4,238,0.707132,0.854708,0.960336,0.323855,0.432849,0.421583,0.569083
-3,238,0.787868,0.851131,0.95088,0.283624,0.504975,0.494107,0.532563
-2,238,0.849201,0.811069,0.921145,0.253042,0.559672,0.549187,0.503033
-1,238,0.883452,0.749975,0.878239,0.236017,0.590091,0.580005,0.485816
0,238,0.879303,0.683444,0.826337,0.238267,0.586163,0.576481,0.488126
1,238,0.824519,0.611548,0.767277,0.265944,0.537032,0.527761,0.515698
2,238,0.715809,0.538865,0.703397,0.320722,0.439825,0.430965,0.566323
3,238,0.565783,0.469544,0.63705,0.39628,0.305834,0.297376,0.629507
4,238,0.400261,0.409022,0.570971,0.479595,0.158099,0.150058,0.692528
5,238,0.246669,0.3573,0.50468,0.55688,0.021068,0.01344,0.746244
6,238,0.122863,0.309941,0.438912,0.61919,-0.089347,-0.096587,0.786886
7,238,0.033632,0.265301,0.373115,0.664007,-0.168912,-0.175728,0.814866
8,238,-0.028299,0.221662,0.308165,0.695112,-0.224099,-0.230483,0.833734
9,238,-0.075612,0.180599,0.24447,0.718956,-0.266202,-0.272177,0.847913
10,238,-0.11629,0.142398,0.183101,0.739603,-0.302331,-0.307965,0.860002
11,238,-0.151729,0.110348,0.128342,0.757717,-0.333742,-0.339092,0.870469
12,238,-0.180496,0.07973,0.080193,0.772562,-0.359158,-0.364249,0.878955
13,238,-0.201506,0.04532,0.035874,0.783516,-0.37764,-0.382474,0.885165
14,238,-0.214836,0.011768,-0.002329,0.790602,-0.389283,-0.3939,0.889158
15,238,-0.222641,-0.016418,-0.030661,0.794892,-0.396011,-0.400429,0.891567
16,238,-0.227702,-0.03931,-0.053959,0.797785,-0.400303,-0.404536,0.893188
17,238,-0.230907,-0.057767,-0.072954,0.799729,-0.40294,-0.406957,0.894276
18,238,-0.232439,-0.074579,-0.089658,0.800808,-0.404095,-0.40789,0.894879
19,238,-0.232247,-0.087814,-0.10574,0.800996,-0.403727,-0.407297,0.894984
20,238,-0.22984,-0.096899,-0.119109,0.800012,-0.40141,-0.404729,0.894434
