shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,-0.242548,-0.12266,-0.157962,1.119013,-0.409436,-0.433497,1.057834
-20,165,-0.235628,-0.085157,-0.1067,1.107945,-0.403008,-0.426183,1.05259
-19,166,-0.227131,-0.045744,-0.048428,1.095879,-0.395193,-0.41761,1.046842
-18,167,-0.215907,0.001237,0.02033,1.082125,-0.384988,-0.406792,1.040252
-17,168,-0.200562,0.054355,0.094201,1.065767,-0.371219,-0.392543,1.03236
-16,169,-0.178551,0.116381,0.172902,1.045351,-0.351553,-0.37236,1.022424
-15,170,-0.148435,0.180325,0.253388,1.019907,-0.324754,-0.345028,1.009904
-14,171,-0.10979,0.245264,0.334905,0.989041,-0.290511,-0.310304,0.994505
-13,171,-0.063812,0.308558,0.41785,0.958981,-0.249798,-0.269174,0.979276
-12,171,-0.010979,0.371713,0.50013,0.924341,-0.203094,-0.222055,0.961426
-11,171,0.048733,0.431954,0.58008,0.885075,-0.150395,-0.168956,0.940784
-10,171,0.117054,0.491916,0.657169,0.840111,-0.090165,-0.10829,0.916576
-9,171,0.196186,0.558125,0.732092,0.787955,-0.020497,-0.038156,0.887668
-8,171,0.287638,0.627526,0.802175,0.727535,0.059895,0.042701,0.852957
-7,171,0.390107,0.695679,0.862516,0.65969,0.149843,0.133107,0.812213
-6,171,0.498712,0.755641,0.910024,0.587657,0.245052,0.228763,0.766588
-5,171,0.605869,0.800475,0.938143,0.516494,0.338871,0.323016,0.718675
-4,171,0.703952,0.827402,0.94715,0.451311,0.424628,0.409205,0.671797
-3,171,0.788081,0.831011,0.937804,0.395403,0.49806,0.483085,0.628811
-2,171,0.853454,0.80103,0.908071,0.351926,0.55503,0.540458,0.593233
-1,171,0.891668,0.75231,0.86738,0.32658,0.588211,0.574037,0.571472
0,171,0.890237,0.696511,0.818803,0.32777,0.586733,0.572976,0.572512
1,171,0.836459,0.627943,0.761097,0.364027,0.539594,0.526232,0.603346
2,171,0.725949,0.555766,0.698003,0.438325,0.443027,0.430074,0.662061
3,171,0.571678,0.485254,0.629819,0.541995,0.308401,0.295882,0.736203
4,171,0.40106,0.422793,0.561931,0.656649,0.159641,0.147572,0.810339
5,171,0.242553,0.369215,0.493684,0.763172,0.021537,0.009946,0.873597
6,171,0.114927,0.319246,0.426401,0.848951,-0.089584,-0.100672,0.921385
7,171,0.023396,0.268583,0.358108,0.910485,-0.169212,-0.17978,0.954194
8,171,-0.039637,0.218336,0.291668,0.952841,-0.223985,-0.233956,0.976136
9,171,-0.087432,0.172254,0.227592,0.984997,-0.265453,-0.274807,0.99247
10,171,-0.128171,0.131724,0.166896,1.012419,-0.300759,-0.309495,1.00619
11,171,-0.163704,0.099383,0.114151,1.036547,-0.331474,-0.339677,1.018109
12,171,-0.192393,0.071345,0.069588,1.056251,-0.356173,-0.363882,1.027741
13,171,-0.212705,0.042612,0.029841,1.070343,-0.373569,-0.380787,1.034574
14,171,-0.224933,0.014991,-0.001475,1.078989,-0.383935,-0.390684,1.038744
15,171,-0.231255,-0.004164,-0.019428,1.083631,-0.389178,-0.395469,1.040976
16,171,-0.234385,-0.016934,-0.032499,1.086146,-0.39165,-0.397529,1.042183
17,171,-0.235526,-0.023319,-0.039191,1.087325,-0.392403,-0.397903,1.042749
18,171,-0.234899,-0.029287,-0.044755,1.087308,-0.39163,-0.396777,1.042741
19,171,-0.23254,-0.030953,-0.050823,1.086078,-0.389371,-0.394161,1.04215
20,171,-0.227971,-0.031647,-0.055905,1.083354,-0.385202,-0.389655,1.040843
