shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,-0.22234,-0.081634,-0.11936,0.864124,-0.405916,-0.429767,0.929583
-20,217,-0.214972,-0.042936,-0.065917,0.856436,-0.398998,-0.422121,0.925438
-19,218,-0.2066,-0.003456,-0.007893,0.848235,-0.391163,-0.413682,0.920997
-18,219,-0.196157,0.038598,0.056567,0.838965,-0.381478,-0.403444,0.91595
-17,220,-0.181633,0.083445,0.12461,0.82753,-0.36815,-0.389591,0.909687
-16,221,-0.160618,0.135148,0.197652,0.81282,-0.348918,-0.369718,0.901566
-15,222,-0.131824,0.188754,0.273552,0.794158,-0.322662,-0.342746,0.891156
-14,223,-0.094667,0.245271,0.351592,0.771168,-0.288918,-0.308306,0.878162
-13,224,-0.049631,0.30125,0.431592,0.744222,-0.248111,-0.26676,0.862683
-12,224,0.00187,0.361282,0.511478,0.717225,-0.201425,-0.219374,0.846892
-11,224,0.060005,0.423819,0.589862,0.686576,-0.148833,-0.166001,0.828599
-10,224,0.126818,0.488618,0.666101,0.651231,-0.088485,-0.104772,0.806989
-9,224,0.204292,0.558264,0.739939,0.610258,-0.018596,-0.03401,0.78119
-8,224,0.293715,0.630416,0.808903,0.562932,0.061959,0.04738,0.750288
-7,224,0.393996,0.701032,0.867956,0.509827,0.15217,0.138371,0.714022
-6,224,0.500297,0.7647,0.914383,0.453501,0.24767,0.234587,0.673425
-5,224,0.605366,0.814147,0.943854,0.397802,0.341936,0.329498,0.630716
-4,224,0.701946,0.848163,0.956705,0.346581,0.42846,0.41662,0.588711
-3,224,0.784974,0.855596,0.951478,0.302558,0.502716,0.491429,0.550053
-2,224,0.849653,0.824974,0.926001,0.268229,0.560464,0.549682,0.517908
-1,224,0.887763,0.769467,0.887128,0.248048,0.594372,0.584043,0.498045
0,224,0.886925,0.707738,0.838843,0.248662,0.593406,0.58347,0.49866
1,224,0.834408,0.637687,0.781663,0.276861,0.546253,0.536681,0.526176
2,224,0.726313,0.56489,0.717859,0.334768,0.44949,0.440213,0.578592
3,224,0.575099,0.493789,0.649318,0.415726,0.314279,0.305317,0.644768
4,224,0.407379,0.426081,0.578688,0.505527,0.164413,0.155745,0.711004
5,224,0.251515,0.36516,0.506322,0.589002,0.025218,0.016839,0.767464
6,224,0.125985,0.310542,0.433734,0.656214,-0.086832,-0.094867,0.81007
7,224,0.035817,0.257216,0.359778,0.704404,-0.16729,-0.174911,0.839288
8,224,-0.026659,0.204052,0.28607,0.737574,-0.223053,-0.230155,0.858821
9,224,-0.074595,0.153312,0.213318,0.762881,-0.265855,-0.272402,0.87343
10,224,-0.116237,0.105399,0.142825,0.784788,-0.303053,-0.30905,0.885883
11,224,-0.153087,0.06597,0.079757,0.804278,-0.335925,-0.34142,0.896816
12,224,-0.183368,0.029693,0.024233,0.820464,-0.36285,-0.367886,0.905795
13,224,-0.205517,-0.007393,-0.026956,0.832413,-0.38247,-0.387093,0.912367
14,224,-0.219589,-0.041731,-0.070654,0.840147,-0.394844,-0.399115,0.916595
15,224,-0.227503,-0.069606,-0.100869,0.844701,-0.401689,-0.405692,0.919076
16,224,-0.232103,-0.091179,-0.123229,0.847502,-0.405579,-0.409367,0.920599
17,224,-0.234681,-0.107015,-0.139782,0.849215,-0.407677,-0.411285,0.921529
18,224,-0.235491,-0.120427,-0.15319,0.849965,-0.408213,-0.411665,0.921935
19,224,-0.234553,-0.129638,-0.1652,0.849754,-0.407209,-0.41053,0.921821
20,224,-0.231429,-0.135375,-0.17369,0.848352,-0.404273,-0.407481,0.92106
