shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,-0.137263,0.033113,0.070552,0.534977,-0.364203,-0.379286,0.731421
-20,370,-0.128111,0.062015,0.108525,0.530377,-0.355884,-0.370426,0.72827
-19,371,-0.117499,0.094288,0.152231,0.525178,-0.345984,-0.360058,0.724691
-18,372,-0.104877,0.12876,0.200976,0.519229,-0.334104,-0.347743,0.720576
-17,373,-0.088704,0.1648,0.251995,0.511992,-0.318873,-0.332084,0.715536
-16,374,-0.067368,0.203674,0.304879,0.502979,-0.298793,-0.311485,0.70921
-15,375,-0.0395,0.245589,0.359905,0.491638,-0.272404,-0.284538,0.701169
-14,376,-0.004286,0.289328,0.417182,0.477557,-0.238723,-0.250353,0.691055
-13,377,0.037916,0.335042,0.478185,0.460894,-0.197979,-0.209164,0.678892
-12,378,0.085739,0.386071,0.542397,0.442192,-0.151605,-0.162425,0.664975
-11,378,0.139564,0.440147,0.608929,0.422463,-0.099385,-0.110085,0.649971
-10,378,0.200596,0.494761,0.673885,0.400113,-0.040179,-0.05069,0.632545
-9,378,0.270834,0.551581,0.736684,0.374379,0.02792,0.017683,0.611865
-8,378,0.351608,0.610182,0.796095,0.344738,0.10616,0.096221,0.587144
-7,378,0.442194,0.669434,0.849603,0.311446,0.193824,0.184196,0.558074
-6,378,0.53832,0.729054,0.895412,0.276072,0.286769,0.277462,0.525426
-5,378,0.632816,0.783328,0.92979,0.241261,0.378062,0.369087,0.491183
-4,378,0.718882,0.825752,0.950545,0.209517,0.461141,0.452523,0.457731
-3,378,0.791994,0.844362,0.955119,0.182517,0.531655,0.523427,0.42722
-2,378,0.847662,0.830192,0.941741,0.161911,0.585312,0.577464,0.402381
-1,378,0.879102,0.788192,0.914665,0.150232,0.615578,0.608113,0.387598
0,378,0.876338,0.731458,0.876294,0.151176,0.61285,0.605777,0.388814
1,378,0.828471,0.667313,0.828615,0.168757,0.566647,0.559966,0.4108
2,378,0.731762,0.599972,0.773184,0.204345,0.473353,0.467059,0.452045
3,378,0.597112,0.535177,0.712137,0.25388,0.343439,0.337531,0.503865
4,378,0.447086,0.474482,0.647636,0.309039,0.19861,0.193068,0.555913
5,378,0.306072,0.417945,0.581174,0.36077,0.062375,0.057191,0.600642
6,378,0.191263,0.366697,0.514956,0.402872,-0.048621,-0.05349,0.634722
7,378,0.107401,0.318476,0.449313,0.433623,-0.129724,-0.134322,0.658501
8,378,0.048454,0.271894,0.385568,0.455183,-0.186761,-0.191084,0.674673
9,378,0.003352,0.229329,0.324701,0.471673,-0.2304,-0.234458,0.686784
10,378,-0.035573,0.190243,0.267618,0.485995,-0.268012,-0.271849,0.697133
11,378,-0.069944,0.155568,0.216916,0.498731,-0.301164,-0.304824,0.706209
12,378,-0.098467,0.123072,0.172117,0.509364,-0.328623,-0.332115,0.713698
13,378,-0.12018,0.092894,0.132065,0.517474,-0.349495,-0.352809,0.719356
14,378,-0.13499,0.065064,0.09811,0.523007,-0.363709,-0.366837,0.723192
15,378,-0.144599,0.041985,0.072793,0.526584,-0.372918,-0.375854,0.725661
16,378,-0.151221,0.024394,0.054927,0.529053,-0.379246,-0.381998,0.72736
17,378,-0.1558,0.011836,0.04259,0.53076,-0.383608,-0.386184,0.728533
18,378,-0.158448,0.003861,0.033667,0.531796,-0.38608,-0.388508,0.729244
19,378,-0.159263,-0.001372,0.026632,0.532155,-0.386784,-0.389073,0.729489
20,378,-0.157851,-0.004426,0.022721,0.531726,-0.38532,-0.3875,0.729196
