shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,-0.221787,-0.139995,-0.189955,0.695504,-0.411851,-0.423477,0.833969
-20,279,-0.213244,-0.10648,-0.146176,0.689687,-0.404108,-0.415601,0.830474
-19,280,-0.203185,-0.070108,-0.094275,0.68329,-0.395161,-0.406586,0.826614
-18,281,-0.190967,-0.029589,-0.036309,0.676001,-0.384331,-0.395726,0.822193
-17,282,-0.174863,0.013608,0.025697,0.666998,-0.369948,-0.381334,0.8167
-16,283,-0.152924,0.062153,0.092279,0.655522,-0.350095,-0.361403,0.809643
-15,283,-0.125048,0.110744,0.159296,0.643112,-0.32462,-0.335985,0.801942
-14,283,-0.088728,0.163477,0.23141,0.626975,-0.291401,-0.302827,0.791817
-13,283,-0.044368,0.216816,0.309217,0.607373,-0.250758,-0.262203,0.779341
-12,283,0.006439,0.274903,0.391079,0.584957,-0.204185,-0.215632,0.764825
-11,283,0.063942,0.338899,0.47575,0.559609,-0.151464,-0.1629,0.74807
-10,283,0.129887,0.406078,0.561255,0.530586,-0.090983,-0.102378,0.728413
-9,283,0.206404,0.477651,0.646437,0.496949,-0.020808,-0.032125,0.704946
-8,283,0.294794,0.550993,0.727072,0.458083,0.060228,0.049004,0.676818
-7,283,0.394316,0.623576,0.799645,0.414286,0.151426,0.140294,0.64365
-6,283,0.500319,0.695856,0.861627,0.367604,0.248522,0.237476,0.606303
-5,283,0.605007,0.756873,0.907317,0.32148,0.344375,0.333413,0.566992
-4,283,0.700889,0.803999,0.935099,0.279228,0.432129,0.421249,0.52842
-3,283,0.782937,0.827183,0.942115,0.243077,0.507181,0.496388,0.493029
-2,283,0.846029,0.812939,0.926708,0.21526,0.564879,0.554148,0.463962
-1,283,0.882506,0.766116,0.893937,0.199194,0.598208,0.587537,0.446312
0,283,0.881149,0.70121,0.846467,0.199845,0.596913,0.586303,0.447041
1,283,0.829583,0.623829,0.785466,0.22268,0.549695,0.539139,0.47189
2,283,0.723408,0.54084,0.712684,0.269654,0.452539,0.442035,0.519283
3,283,0.57465,0.459266,0.63096,0.335446,0.31646,0.305992,0.579177
4,283,0.408792,0.383551,0.54547,0.408828,0.16476,0.154366,0.639397
5,283,0.253136,0.313796,0.457659,0.477714,0.022425,0.012113,0.691168
6,283,0.127054,0.254345,0.373189,0.533557,-0.092818,-0.102981,0.73045
7,283,0.035838,0.200147,0.290792,0.573996,-0.176137,-0.186095,0.757625
8,283,-0.02721,0.149283,0.212763,0.601974,-0.233664,-0.243311,0.77587
9,283,-0.07443,0.103673,0.141842,0.622872,-0.276718,-0.285945,0.789223
10,283,-0.114678,0.061698,0.076769,0.640699,-0.313382,-0.322189,0.800437
11,283,-0.14937,0.027402,0.022595,0.655796,-0.345071,-0.353333,0.809812
12,283,-0.177162,-0.002753,-0.022127,0.667631,-0.370551,-0.378192,0.817087
13,283,-0.197298,-0.029978,-0.059829,0.676209,-0.38898,-0.396051,0.822319
14,283,-0.209675,-0.053718,-0.088264,0.681397,-0.400308,-0.406848,0.825468
15,283,-0.2165,-0.071548,-0.105291,0.684393,-0.40644,-0.412556,0.82728
16,283,-0.220407,-0.083872,-0.116233,0.686286,-0.409827,-0.415631,0.828424
17,283,-0.222577,-0.090691,-0.122188,0.687481,-0.411617,-0.417216,0.829144
18,283,-0.223214,-0.097359,-0.126212,0.687953,-0.412057,-0.417545,0.82943
19,283,-0.222389,-0.101804,-0.131039,0.687676,-0.411242,-0.416688,0.829262
20,283,-0.21965,-0.104885,-0.134877,0.686417,-0.408774,-0.414238,0.828503
