shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.292989,0.200564,0.311935,0.049524,-0.25393,-0.256279,0.222539
-20,346,0.321337,0.220734,0.339421,0.047519,-0.203239,-0.205756,0.217989
-19,347,0.35171,0.243303,0.370115,0.045429,-0.14956,-0.152168,0.21314
-18,348,0.383766,0.26737,0.402686,0.043264,-0.094011,-0.096613,0.207999
-17,349,0.416541,0.292578,0.435996,0.041064,-0.037641,-0.040196,0.202642
-16,350,0.449838,0.318703,0.469322,0.03883,0.020478,0.017903,0.197052
-15,351,0.483337,0.347356,0.502939,0.036584,0.080144,0.077423,0.191269
-14,352,0.517365,0.377009,0.537737,0.03428,0.140526,0.137655,0.185149
-13,353,0.553428,0.4064,0.574494,0.031861,0.204441,0.201406,0.178497
-12,354,0.592033,0.439136,0.614038,0.029236,0.271845,0.268759,0.170986
-11,355,0.63318,0.476756,0.65636,0.026405,0.342981,0.33997,0.162496
-10,355,0.676841,0.517092,0.701029,0.023382,0.419558,0.416449,0.152911
-9,355,0.722922,0.560542,0.746115,0.020179,0.500199,0.497014,0.142053
-8,355,0.769658,0.605948,0.791252,0.0169,0.58173,0.57857,0.130002
-7,355,0.815154,0.653569,0.835432,0.013696,0.661079,0.658006,0.117029
-6,355,0.857639,0.705137,0.876927,0.010703,0.735271,0.732291,0.103454
-5,355,0.895462,0.756417,0.913235,0.008041,0.801429,0.798532,0.089673
-4,355,0.926428,0.801823,0.941593,0.005861,0.855697,0.852884,0.076556
-3,355,0.948046,0.835084,0.959575,0.004338,0.893664,0.890919,0.065866
-2,355,0.957719,0.844888,0.964858,0.003653,0.910715,0.908019,0.060444
-1,355,0.953498,0.824479,0.956898,0.003934,0.903424,0.900787,0.062722
0,355,0.934766,0.784286,0.93696,0.00522,0.870645,0.868082,0.072246
1,355,0.902554,0.731515,0.906284,0.007449,0.814058,0.811531,0.086307
2,355,0.860605,0.673593,0.867527,0.010371,0.740305,0.737758,0.101838
3,354,0.812,0.619696,0.823415,0.013733,0.654819,0.65234,0.117187
4,353,0.760342,0.56956,0.775327,0.017321,0.564037,0.561566,0.13161
5,352,0.708064,0.522105,0.724267,0.020962,0.472455,0.46992,0.144784
6,351,0.65684,0.478958,0.672385,0.024528,0.38323,0.380563,0.156615
7,350,0.607974,0.440784,0.62214,0.027935,0.298861,0.29597,0.167136
8,349,0.562866,0.405273,0.575289,0.031092,0.221514,0.218347,0.17633
9,348,0.521763,0.375948,0.532693,0.033987,0.151174,0.147761,0.184355
10,347,0.484677,0.350249,0.494503,0.03662,0.087742,0.084116,0.191363
11,346,0.450529,0.32592,0.459005,0.039059,0.029485,0.025658,0.197634
12,345,0.417805,0.301204,0.424847,0.041389,-0.025688,-0.029777,0.203444
13,344,0.385391,0.275968,0.390976,0.043674,-0.079341,-0.083779,0.208984
14,343,0.352469,0.250152,0.358334,0.045949,-0.132337,-0.137241,0.214358
15,342,0.319679,0.225556,0.327986,0.0482,-0.184289,-0.189721,0.219545
16,341,0.288444,0.201506,0.300201,0.050379,-0.234139,-0.240059,0.224452
17,340,0.26006,0.182001,0.275658,0.052422,-0.280408,-0.286696,0.228959
18,339,0.23408,0.165072,0.253096,0.054333,-0.323145,-0.329743,0.233094
19,338,0.20994,0.149042,0.230709,0.056131,-0.362794,-0.369709,0.236919
20,337,0.186592,0.132761,0.20866,0.057867,-0.400605,-0.407922,0.240557
