shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,-0.22554,-0.074123,-0.110228,0.82025,-0.408592,-0.428091,0.905677
-20,229,-0.218013,-0.037491,-0.058973,0.813163,-0.401847,-0.420546,0.901755
-19,230,-0.209089,0.000805,-0.001037,0.805329,-0.393758,-0.411756,0.897401
-18,231,-0.197815,0.044177,0.063684,0.796303,-0.3835,-0.400865,0.892358
-17,232,-0.18275,0.090644,0.132736,0.785353,-0.36977,-0.386591,0.886201
-16,233,-0.161583,0.141727,0.205707,0.771483,-0.350422,-0.366662,0.878341
-15,234,-0.132765,0.193775,0.280169,0.75391,-0.324116,-0.339753,0.86828
-14,234,-0.0955,0.24915,0.357962,0.735167,-0.290322,-0.305812,0.857419
-13,234,-0.050088,0.303192,0.43623,0.712367,-0.249129,-0.264389,0.844018
-12,234,0.002435,0.361158,0.515581,0.685942,-0.201542,-0.216564,0.828216
-11,234,0.061861,0.425638,0.59442,0.656013,-0.147744,-0.162483,0.809946
-10,234,0.129688,0.491599,0.670816,0.621851,-0.086384,-0.100771,0.788576
-9,234,0.208147,0.56215,0.744301,0.582289,-0.01549,-0.029478,0.763079
-8,234,0.298198,0.635145,0.812959,0.536784,0.065765,0.052201,0.732656
-7,234,0.398726,0.706732,0.871828,0.485879,0.156346,0.143227,0.697051
-6,234,0.505172,0.770694,0.917569,0.431883,0.25213,0.239472,0.657178
-5,234,0.609954,0.820295,0.946508,0.378657,0.346286,0.334107,0.615351
-4,234,0.705623,0.849981,0.957983,0.33001,0.432128,0.420451,0.574465
-3,234,0.787211,0.848871,0.949773,0.288494,0.505204,0.494078,0.537117
-2,234,0.849563,0.812077,0.921394,0.25671,0.560954,0.55037,0.506666
-1,234,0.884911,0.752927,0.880083,0.238689,0.592442,0.582411,0.488558
0,234,0.881378,0.689039,0.830131,0.240547,0.589069,0.579605,0.490456
1,234,0.827068,0.619006,0.772711,0.268374,0.540259,0.531362,0.518048
2,234,0.718551,0.547048,0.70945,0.324019,0.442971,0.43458,0.569227
3,234,0.568293,0.477534,0.642467,0.401014,0.308399,0.300518,0.633256
4,234,0.402226,0.4152,0.574933,0.486114,0.159729,0.152322,0.697219
5,234,0.248097,0.36212,0.507228,0.565143,0.021789,0.014798,0.75176
6,234,0.124052,0.313186,0.440123,0.628863,-0.089174,-0.095836,0.793009
7,234,0.034866,0.265658,0.372128,0.674775,-0.168894,-0.175295,0.821447
8,234,-0.026502,0.218945,0.304819,0.706483,-0.223679,-0.229849,0.840525
9,234,-0.073104,0.174379,0.23884,0.730655,-0.265214,-0.271137,0.854784
10,234,-0.113421,0.134106,0.175871,0.751635,-0.301105,-0.306818,0.866969
11,234,-0.14898,0.101385,0.120179,0.770202,-0.332714,-0.338222,0.877612
12,234,-0.178201,0.071032,0.07171,0.785578,-0.358613,-0.363906,0.886328
13,234,-0.199881,0.036682,0.026246,0.797095,-0.377743,-0.382779,0.892802
14,234,-0.213874,0.002036,-0.014089,0.804645,-0.390002,-0.394771,0.89702
15,234,-0.222104,-0.027576,-0.043938,0.809213,-0.397119,-0.401618,0.899563
16,234,-0.227326,-0.050748,-0.067869,0.812173,-0.401571,-0.405773,0.901207
17,234,-0.230735,-0.068589,-0.086899,0.814065,-0.404455,-0.40832,0.902256
18,234,-0.232538,-0.084506,-0.103363,0.814867,-0.406016,-0.409492,0.9027
19,234,-0.232701,-0.097461,-0.119562,0.814668,-0.406188,-0.40927,0.902589
20,234,-0.230566,-0.106271,-0.133153,0.813242,-0.404335,-0.407042,0.9018
