shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.274686,0.186489,0.280645,0.044979,-0.308479,-0.308664,0.212084
-20,437,0.306431,0.211201,0.315649,0.043011,-0.250634,-0.250784,0.207392
-19,438,0.339379,0.237243,0.352542,0.041006,-0.190897,-0.191022,0.2025
-18,439,0.373368,0.264884,0.390612,0.038942,-0.129466,-0.12957,0.197338
-17,440,0.408746,0.2929,0.42879,0.036775,-0.06518,-0.065254,0.191769
-16,441,0.445029,0.322027,0.466986,0.034559,0.001232,0.001201,0.185899
-15,442,0.48188,0.35171,0.505672,0.032342,0.06862,0.068619,0.179839
-14,443,0.519366,0.382341,0.544838,0.030089,0.136255,0.136236,0.173461
-13,444,0.558496,0.41535,0.585568,0.027747,0.206929,0.206833,0.166575
-12,445,0.599883,0.451465,0.62775,0.025229,0.281052,0.280848,0.158836
-11,446,0.643844,0.490427,0.671801,0.022521,0.3592,0.358892,0.15007
-10,446,0.690348,0.531624,0.71679,0.019691,0.441407,0.440966,0.140324
-9,446,0.739004,0.577548,0.763069,0.016719,0.527138,0.526527,0.1293
-8,446,0.7876,0.625364,0.809079,0.013736,0.612506,0.611752,0.1172
-7,446,0.833768,0.675833,0.853356,0.010893,0.693444,0.692566,0.10437
-6,446,0.875661,0.727868,0.893511,0.008314,0.766782,0.765732,0.091181
-5,446,0.911096,0.776181,0.926894,0.006134,0.828711,0.827431,0.078322
-4,446,0.937515,0.814379,0.950416,0.004514,0.874792,0.873213,0.06719
-3,446,0.952067,0.835384,0.961548,0.003634,0.900079,0.898121,0.060284
-2,446,0.952312,0.826823,0.9587,0.00365,0.900335,0.897924,0.060416
-1,446,0.937298,0.794238,0.942369,0.004622,0.874004,0.87111,0.067987
0,446,0.90797,0.748314,0.915059,0.006491,0.822889,0.819441,0.080568
1,446,0.867034,0.695679,0.878342,0.009097,0.751747,0.747673,0.095381
2,446,0.818105,0.639892,0.834425,0.012229,0.667027,0.662357,0.110586
3,445,0.764789,0.587358,0.78601,0.01561,0.574977,0.569928,0.124941
4,444,0.711138,0.538859,0.73533,0.019014,0.482637,0.477313,0.13789
5,443,0.659505,0.494478,0.684267,0.022277,0.394076,0.388567,0.149255
6,442,0.611555,0.455697,0.63531,0.025265,0.312014,0.306418,0.158951
7,441,0.567149,0.420375,0.588816,0.02802,0.236535,0.230802,0.167392
8,440,0.52655,0.387239,0.545534,0.030535,0.167819,0.161947,0.174744
9,439,0.489343,0.358616,0.505335,0.032844,0.104786,0.098825,0.181229
10,438,0.454702,0.332073,0.467265,0.035023,0.04624,0.040164,0.187144
11,437,0.421197,0.305308,0.429915,0.037159,-0.01003,-0.016329,0.192768
12,436,0.387517,0.278542,0.392909,0.039308,-0.065911,-0.072628,0.198262
13,435,0.352947,0.250848,0.356644,0.041481,-0.122278,-0.129661,0.203669
14,434,0.317565,0.222926,0.321334,0.043671,-0.178762,-0.186941,0.208976
15,433,0.281845,0.195609,0.286702,0.045865,-0.235032,-0.244063,0.214161
16,432,0.247899,0.170927,0.253822,0.047984,-0.289096,-0.298904,0.219052
17,431,0.216313,0.14895,0.222595,0.049999,-0.340153,-0.350597,0.223604
18,430,0.186904,0.128353,0.192389,0.051911,-0.388203,-0.399123,0.22784
19,429,0.158523,0.108035,0.162654,0.053765,-0.434373,-0.445724,0.231872
20,428,0.130216,0.088586,0.133791,0.055604,-0.479925,-0.491709,0.235805
