shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,-0.137747,0.036552,0.074761,0.499787,-0.368674,-0.378125,0.706956
-20,398,-0.128306,0.065199,0.112469,0.495334,-0.359377,-0.368633,0.703799
-19,399,-0.117415,0.096578,0.155169,0.490395,-0.348719,-0.357838,0.700282
-18,400,-0.1045,0.130662,0.202352,0.484773,-0.336134,-0.345144,0.696256
-17,401,-0.088016,0.167071,0.252621,0.477916,-0.320109,-0.329027,0.691315
-16,402,-0.066405,0.206625,0.305333,0.469342,-0.299058,-0.307828,0.685086
-15,403,-0.038308,0.249492,0.36004,0.458591,-0.271702,-0.280299,0.677194
-14,404,-0.002893,0.293233,0.416815,0.445365,-0.237321,-0.245787,0.667357
-13,405,0.039416,0.338745,0.476665,0.429877,-0.19635,-0.204721,0.65565
-12,406,0.087225,0.387048,0.538608,0.412601,-0.150147,-0.158458,0.64234
-11,406,0.140392,0.438934,0.602255,0.394364,-0.098564,-0.106764,0.627984
-10,406,0.200979,0.492854,0.666279,0.373582,-0.039805,-0.047874,0.611214
-9,406,0.270879,0.54849,0.728731,0.349582,0.027939,0.01999,0.591255
-8,406,0.351276,0.605743,0.787857,0.321919,0.105798,0.097932,0.567379
-7,406,0.441582,0.664051,0.842116,0.290825,0.193211,0.185434,0.539282
-6,406,0.537494,0.723069,0.88928,0.257767,0.286009,0.278303,0.507708
-5,406,0.631904,0.777454,0.925747,0.225201,0.377325,0.369673,0.474553
-4,406,0.717978,0.820762,0.948521,0.195496,0.460558,0.452948,0.442149
-3,406,0.791236,0.843016,0.955016,0.170218,0.531373,0.523808,0.412575
-2,406,0.84716,0.83309,0.943904,0.150918,0.585417,0.577891,0.388481
-1,406,0.878912,0.794488,0.918866,0.139971,0.616079,0.608593,0.374127
0,406,0.876563,0.739465,0.882124,0.140825,0.61375,0.606324,0.375266
1,406,0.829165,0.676232,0.835595,0.157259,0.567878,0.560521,0.396559
2,406,0.732983,0.609616,0.780922,0.190564,0.47488,0.467589,0.436536
3,406,0.598885,0.54501,0.720292,0.236983,0.345271,0.338039,0.486809
4,406,0.449516,0.484717,0.656455,0.288689,0.200935,0.193763,0.537298
5,406,0.309261,0.428371,0.591149,0.337249,0.065433,0.058336,0.580732
6,406,0.195184,0.377661,0.526926,0.376758,-0.044751,-0.051749,0.613806
7,406,0.11181,0.330114,0.463402,0.405649,-0.125252,-0.132148,0.636906
8,406,0.053064,0.28438,0.401523,0.426036,-0.181939,-0.188716,0.652715
9,406,0.007989,0.242126,0.342337,0.441711,-0.225395,-0.23204,0.664614
10,406,-0.031032,0.203426,0.287131,0.455301,-0.262986,-0.269493,0.67476
11,406,-0.0656,0.169162,0.237884,0.467362,-0.296257,-0.302617,0.683639
12,406,-0.094306,0.13806,0.194113,0.477422,-0.323835,-0.330029,0.690957
13,406,-0.116171,0.109237,0.15512,0.48512,-0.344795,-0.350817,0.696506
14,406,-0.131197,0.082498,0.122162,0.490448,-0.359152,-0.365003,0.70032
15,406,-0.141045,0.060317,0.097267,0.493978,-0.368513,-0.374197,0.702836
16,406,-0.147903,0.042989,0.079031,0.496466,-0.374993,-0.380511,0.704603
17,406,-0.152643,0.030489,0.065825,0.498211,-0.379435,-0.384784,0.70584
18,406,-0.155445,0.021813,0.055641,0.499276,-0.382015,-0.387194,0.706594
19,406,-0.156474,0.015857,0.047195,0.499717,-0.382891,-0.3879,0.706906
20,406,-0.155465,0.010956,0.041034,0.499443,-0.381809,-0.386645,0.706713
