shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.264559,0.181976,0.274422,0.047017,-0.332632,-0.332862,0.216833
-20,427,0.297888,0.206507,0.309826,0.044867,-0.271194,-0.271355,0.211819
-19,428,0.333532,0.233497,0.348375,0.042596,-0.205498,-0.205583,0.206388
-18,429,0.369882,0.262006,0.388352,0.040287,-0.138743,-0.138775,0.200717
-17,430,0.405365,0.290523,0.427621,0.038034,-0.073653,-0.07366,0.195023
-16,431,0.439904,0.319287,0.465153,0.035865,-0.010199,-0.010199,0.189379
-15,432,0.474749,0.348404,0.502443,0.03371,0.053858,0.05385,0.183603
-14,433,0.511708,0.378989,0.540978,0.031408,0.121213,0.121185,0.177224
-13,434,0.552116,0.413237,0.582516,0.028903,0.194765,0.194688,0.170007
-12,435,0.594782,0.450014,0.626204,0.026224,0.271473,0.27133,0.16194
-11,436,0.638436,0.488214,0.67043,0.02346,0.349189,0.348982,0.153166
-10,436,0.688478,0.531763,0.718565,0.020192,0.43603,0.435547,0.1421
-9,436,0.739114,0.578662,0.766442,0.016963,0.525072,0.52426,0.130244
-8,436,0.788466,0.62805,0.813467,0.013854,0.612354,0.611254,0.117702
-7,436,0.835273,0.678907,0.85799,0.010911,0.695205,0.69384,0.104454
-6,436,0.877091,0.731082,0.897274,0.008293,0.769236,0.767638,0.091063
-5,436,0.911541,0.777439,0.928317,0.00614,0.830114,0.828334,0.078359
-4,436,0.937043,0.813509,0.950097,0.004552,0.875043,0.873077,0.067469
-3,436,0.951293,0.832528,0.960513,0.003671,0.900024,0.897927,0.060585
-2,436,0.952674,0.826816,0.958904,0.003609,0.902239,0.899979,0.060075
-1,436,0.940625,0.800308,0.946157,0.004391,0.880927,0.878583,0.066261
0,436,0.91457,0.75843,0.922702,0.006073,0.835044,0.832562,0.077932
1,436,0.877064,0.707755,0.889828,0.008507,0.769237,0.76651,0.092234
2,436,0.831751,0.654239,0.849895,0.011465,0.690114,0.687019,0.107075
3,435,0.781603,0.603632,0.805072,0.014707,0.602803,0.599395,0.121273
4,434,0.729842,0.556139,0.756674,0.018058,0.512946,0.509194,0.134378
5,433,0.678289,0.51161,0.706163,0.021396,0.423815,0.419645,0.146273
6,432,0.628419,0.47176,0.65584,0.024622,0.338162,0.333497,0.156912
7,431,0.581216,0.43388,0.606648,0.02767,0.257768,0.252563,0.166342
8,430,0.53727,0.397686,0.559773,0.030511,0.18337,0.177652,0.174674
9,429,0.49686,0.366057,0.51593,0.033137,0.115104,0.108946,0.182035
10,428,0.459755,0.33693,0.475123,0.035563,0.052451,0.045929,0.188582
11,427,0.424668,0.309389,0.436405,0.037866,-0.006659,-0.013502,0.194592
12,426,0.390041,0.281931,0.398606,0.040127,-0.064396,-0.071596,0.200317
13,425,0.355165,0.253898,0.362004,0.042374,-0.121428,-0.129086,0.20585
14,424,0.319692,0.22604,0.326725,0.044623,-0.178202,-0.186408,0.211242
15,423,0.284217,0.19922,0.292574,0.046853,-0.234231,-0.243011,0.216455
16,422,0.250463,0.175049,0.26028,0.049006,-0.288158,-0.297399,0.221373
17,421,0.219259,0.153915,0.230126,0.051038,-0.338784,-0.348355,0.225915
18,420,0.190256,0.134218,0.20102,0.052963,-0.386396,-0.396199,0.230137
19,419,0.162566,0.114768,0.172591,0.054814,-0.431635,-0.441711,0.234123
20,418,0.134976,0.096078,0.144926,0.056652,-0.476198,-0.486623,0.238017
