shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,-0.137319,0.040166,0.080842,0.518304,-0.369444,-0.381564,0.719933
-20,383,-0.128071,0.068866,0.118335,0.513711,-0.360422,-0.372209,0.716736
-19,384,-0.117344,0.100759,0.161273,0.50857,-0.349919,-0.361434,0.713141
-18,385,-0.104446,0.135085,0.209306,0.502658,-0.337282,-0.348586,0.708984
-17,386,-0.087995,0.171478,0.26015,0.495478,-0.321214,-0.332335,0.703902
-16,387,-0.066483,0.210768,0.312881,0.486553,-0.300199,-0.311076,0.697533
-15,388,-0.038613,0.252951,0.367275,0.47542,-0.273014,-0.283596,0.689507
-14,388,-0.00326,0.2986,0.425917,0.462711,-0.238699,-0.24928,0.680229
-13,388,0.038878,0.34594,0.486996,0.447624,-0.19775,-0.208277,0.669047
-12,388,0.086463,0.39583,0.549475,0.430622,-0.151488,-0.161907,0.656218
-11,388,0.139735,0.447652,0.612685,0.411587,-0.099711,-0.109981,0.64155
-10,388,0.200406,0.500869,0.67587,0.389911,-0.040767,-0.050853,0.624428
-9,388,0.270434,0.556743,0.737682,0.36488,0.027225,0.017365,0.604053
-8,388,0.351058,0.614738,0.796403,0.336022,0.105434,0.095822,0.579674
-7,388,0.441513,0.673054,0.849601,0.3036,0.193103,0.183754,0.550999
-6,388,0.537508,0.731532,0.895145,0.26915,0.286062,0.276986,0.518796
-5,388,0.631975,0.784722,0.929731,0.235217,0.377464,0.368669,0.484991
-4,388,0.718086,0.826105,0.950778,0.204267,0.460705,0.452196,0.451959
-3,388,0.791373,0.845078,0.955641,0.177927,0.531473,0.52325,0.421814
-2,388,0.84727,0.831955,0.942822,0.157823,0.585392,0.577431,0.397269
-1,388,0.878948,0.790519,0.916384,0.146444,0.615878,0.608172,0.38268
0,388,0.876489,0.734162,0.878609,0.147384,0.613374,0.605922,0.383906
1,388,0.828912,0.669834,0.831392,0.16461,0.567323,0.560112,0.405722
2,388,0.732588,0.602205,0.776372,0.199443,0.474253,0.467265,0.446591
3,388,0.598431,0.537126,0.715742,0.247955,0.344712,0.337922,0.497951
4,388,0.449057,0.476689,0.65217,0.301964,0.200529,0.193926,0.549513
5,388,0.30878,0.4206,0.587007,0.352671,0.065157,0.058748,0.593861
6,388,0.194586,0.369905,0.52215,0.393932,-0.045027,-0.051235,0.62764
7,388,0.111141,0.322807,0.458096,0.424057,-0.125535,-0.131527,0.651197
8,388,0.052398,0.277399,0.396041,0.445242,-0.1822,-0.187952,0.667265
9,388,0.007355,0.235855,0.33697,0.461464,-0.225644,-0.231135,0.679311
10,388,-0.031624,0.197962,0.281638,0.475464,-0.26325,-0.268465,0.689539
11,388,-0.066215,0.164496,0.232435,0.487829,-0.296648,-0.301566,0.698448
12,388,-0.094985,0.134037,0.188868,0.498039,-0.324459,-0.329052,0.705719
13,388,-0.117007,0.105321,0.149779,0.505687,-0.345844,-0.350086,0.711117
14,388,-0.13211,0.078082,0.116525,0.510823,-0.36057,-0.364476,0.714719
15,388,-0.142006,0.055512,0.091498,0.514004,-0.370326,-0.373898,0.716941
16,388,-0.148769,0.038471,0.073696,0.516158,-0.376994,-0.380272,0.718441
17,388,-0.153347,0.026367,0.06122,0.517633,-0.381481,-0.384506,0.719467
18,388,-0.15608,0.018477,0.051673,0.518439,-0.384191,-0.386976,0.720027
19,388,-0.157073,0.012949,0.043738,0.518644,-0.385205,-0.387769,0.72017
20,388,-0.155946,0.00844,0.038457,0.518199,-0.384095,-0.386479,0.71986
