shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,206,-0.228766,-0.149862,-0.204953,0.905786,-0.403678,-0.428941,0.951728
-20,207,-0.221391,-0.105022,-0.144357,0.897595,-0.397107,-0.421447,0.947415
-19,208,-0.212499,-0.057706,-0.077356,0.88862,-0.389334,-0.412755,0.942666
-18,209,-0.201041,-0.005623,-0.002268,0.878257,-0.37928,-0.401828,0.937154
-17,210,-0.185578,0.048973,0.076312,0.865709,-0.365663,-0.387396,0.930435
-16,211,-0.163851,0.109364,0.158456,0.849947,-0.346493,-0.367286,0.921926
-15,212,-0.134559,0.171089,0.242288,0.830322,-0.320787,-0.340508,0.91122
-14,213,-0.09723,0.233961,0.327248,0.806499,-0.288182,-0.306787,0.898053
-13,213,-0.050962,0.299797,0.418643,0.78121,-0.246528,-0.264861,0.883861
-12,213,0.001975,0.365992,0.506724,0.752258,-0.198898,-0.216879,0.867328
-11,213,0.061272,0.429771,0.589382,0.71977,-0.145604,-0.16319,0.848393
-10,213,0.128861,0.493997,0.667784,0.682717,-0.084909,-0.102001,0.826267
-9,213,0.206916,0.563501,0.742619,0.639857,-0.014909,-0.031421,0.799911
-8,213,0.296594,0.636046,0.81194,0.590485,0.065389,0.049505,0.76843
-7,213,0.397016,0.705819,0.870309,0.535067,0.155169,0.139929,0.731483
-6,213,0.503497,0.766914,0.915088,0.47616,0.25023,0.235683,0.690044
-5,213,0.608519,0.813876,0.942652,0.417915,0.343861,0.330061,0.646463
-4,213,0.704761,0.843843,0.953006,0.364376,0.429561,0.416575,0.603636
-3,213,0.787063,0.848673,0.946881,0.318387,0.502775,0.490696,0.564258
-2,213,0.850958,0.817365,0.920797,0.282478,0.559595,0.548404,0.531487
-1,213,0.888663,0.763873,0.881944,0.261149,0.593072,0.582722,0.511028
0,213,0.887998,0.703582,0.833822,0.261282,0.592359,0.582768,0.511157
1,213,0.835746,0.633989,0.776047,0.290255,0.545737,0.536795,0.538754
2,213,0.727545,0.561175,0.711369,0.350492,0.449379,0.440989,0.592023
3,213,0.576147,0.490687,0.641722,0.43492,0.314662,0.306718,0.659485
4,213,0.408074,0.425388,0.570335,0.528773,0.165193,0.157567,0.727168
5,213,0.251618,0.366439,0.496132,0.616205,0.026125,0.018738,0.784987
6,213,0.125578,0.308832,0.419781,0.686694,-0.085852,-0.093047,0.82867
7,213,0.035126,0.250331,0.34113,0.73734,-0.166167,-0.173198,0.858685
8,213,-0.027296,0.192008,0.263303,0.772378,-0.221542,-0.228419,0.87885
9,213,-0.074934,0.137711,0.188119,0.799198,-0.263753,-0.27048,0.893979
10,213,-0.116192,0.088334,0.117798,0.822467,-0.300283,-0.306874,0.906899
11,213,-0.152528,0.048438,0.056226,0.842998,-0.332427,-0.33889,0.918149
12,213,-0.18221,0.012389,0.002943,0.859858,-0.358634,-0.364966,0.927285
13,213,-0.203585,-0.023392,-0.045897,0.872068,-0.377466,-0.383681,0.933846
14,213,-0.217135,-0.054968,-0.08602,0.87987,-0.389369,-0.395488,0.938014
15,213,-0.224892,-0.078941,-0.11175,0.884406,-0.396145,-0.402181,0.940429
16,213,-0.229378,-0.096295,-0.129061,0.887082,-0.400034,-0.406002,0.94185
17,213,-0.231998,-0.106671,-0.14035,0.88869,-0.402281,-0.408192,0.942704
18,213,-0.232902,-0.115616,-0.149868,0.889308,-0.403023,-0.40889,0.943031
19,213,-0.23181,-0.121162,-0.159059,0.888781,-0.40201,-0.407844,0.942752
20,213,-0.228491,-0.12483,-0.165437,0.886985,-0.399035,-0.404844,0.941799
