shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,433,-0.119995,0.065959,0.112983,0.458411,-0.354504,-0.363018,0.677061
-20,434,-0.110043,0.095796,0.152068,0.454297,-0.344886,-0.35335,0.674015
-19,435,-0.098737,0.128424,0.195776,0.449749,-0.333987,-0.342423,0.670633
-18,436,-0.085482,0.163282,0.24363,0.444571,-0.321193,-0.329611,0.666762
-17,437,-0.068779,0.200157,0.294008,0.438255,-0.304994,-0.313394,0.662008
-16,438,-0.047076,0.240404,0.3467,0.430367,-0.283851,-0.292187,0.656024
-15,439,-0.019108,0.282412,0.400475,0.420516,-0.256586,-0.264843,0.648472
-14,440,0.015889,0.324989,0.455293,0.40843,-0.22251,-0.230711,0.639085
-13,441,0.057466,0.368761,0.51238,0.394271,-0.181991,-0.190125,0.62791
-12,441,0.104293,0.416449,0.572566,0.379241,-0.1362,-0.144175,0.615826
-11,441,0.156717,0.467213,0.634309,0.362392,-0.084974,-0.092792,0.60199
-10,441,0.21628,0.519037,0.695333,0.343246,-0.026802,-0.034455,0.585872
-9,441,0.284901,0.572086,0.75365,0.321175,0.040172,0.032688,0.566723
-8,441,0.363795,0.625967,0.807949,0.295769,0.117114,0.109792,0.543847
-7,441,0.452286,0.679994,0.856517,0.267239,0.203353,0.196183,0.516952
-6,441,0.546216,0.734768,0.898457,0.236926,0.294834,0.287805,0.486751
-5,441,0.638652,0.785594,0.930948,0.207075,0.384806,0.377907,0.455055
-4,441,0.722901,0.827319,0.951186,0.179859,0.466758,0.45998,0.424097
-3,441,0.794522,0.847745,0.956448,0.156724,0.536375,0.529715,0.395884
-2,441,0.849067,0.836275,0.945229,0.139096,0.589366,0.5828,0.372956
-1,441,0.879866,0.798373,0.921101,0.129157,0.619249,0.612765,0.359385
0,441,0.877231,0.745137,0.886291,0.130057,0.616619,0.610207,0.360634
1,441,0.830434,0.68577,0.842774,0.145273,0.571072,0.564713,0.381147
2,441,0.735863,0.623598,0.791972,0.175979,0.479109,0.472779,0.419498
3,441,0.604157,0.563006,0.735662,0.218723,0.351065,0.344743,0.467678
4,441,0.457446,0.505364,0.675883,0.266326,0.208437,0.202107,0.516068
5,441,0.319577,0.450465,0.613583,0.311049,0.074396,0.068048,0.557718
6,441,0.207234,0.399389,0.550664,0.347478,-0.034841,-0.041218,0.589473
7,441,0.125061,0.351368,0.488312,0.374112,-0.114759,-0.121168,0.611647
8,441,0.067141,0.306215,0.428167,0.392889,-0.171088,-0.177511,0.626809
9,441,0.022655,0.26557,0.371219,0.407324,-0.214343,-0.220764,0.63822
10,441,-0.015904,0.228251,0.31824,0.419842,-0.25183,-0.258244,0.647952
11,441,-0.050245,0.193882,0.270157,0.430988,-0.285217,-0.291628,0.656497
12,441,-0.078982,0.161549,0.226411,0.440328,-0.313144,-0.319544,0.663572
13,441,-0.101053,0.131066,0.186641,0.447509,-0.334584,-0.34097,0.668961
14,441,-0.116366,0.103346,0.152479,0.452499,-0.349451,-0.355822,0.67268
15,441,-0.126568,0.08053,0.126406,0.455824,-0.359354,-0.365715,0.675148
16,441,-0.133879,0.063574,0.107504,0.458198,-0.36646,-0.37282,0.676903
17,441,-0.139257,0.050691,0.092561,0.459931,-0.371701,-0.378069,0.678182
18,441,-0.142844,0.040613,0.079397,0.461072,-0.375213,-0.381596,0.679023
19,441,-0.144746,0.032239,0.066958,0.46166,-0.377093,-0.383496,0.679455
20,441,-0.144663,0.024447,0.056145,0.46161,-0.377036,-0.383455,0.679419
