shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,-0.223204,-0.070523,-0.10491,0.845189,-0.406959,-0.429794,0.919341
-20,222,-0.215539,-0.028998,-0.050416,0.837601,-0.399773,-0.421907,0.915206
-19,223,-0.206738,0.013208,0.009471,0.82943,-0.391635,-0.413086,0.91073
-18,224,-0.195912,0.057288,0.074899,0.820235,-0.381737,-0.402507,0.905668
-17,225,-0.181241,0.10254,0.142262,0.809069,-0.368475,-0.388563,0.899483
-16,226,-0.160428,0.151633,0.212734,0.79491,-0.349684,-0.36897,0.891577
-15,227,-0.13213,0.20081,0.284509,0.77703,-0.324105,-0.34254,0.881493
-14,227,-0.095239,0.25179,0.357708,0.758071,-0.290494,-0.308522,0.870673
-13,227,-0.050394,0.301511,0.433119,0.734964,-0.249708,-0.267301,0.8573
-12,227,0.001206,0.356345,0.510416,0.708299,-0.202861,-0.220023,0.841605
-11,227,0.059594,0.417473,0.587619,0.678038,-0.149925,-0.166589,0.823431
-10,227,0.126823,0.482614,0.663748,0.643134,-0.089049,-0.105113,0.801956
-9,227,0.204753,0.553733,0.737764,0.602604,-0.01859,-0.034021,0.776275
-8,227,0.294672,0.626426,0.806944,0.555724,0.062572,0.04778,0.745469
-7,227,0.395239,0.697153,0.866257,0.503097,0.153202,0.139143,0.709294
-6,227,0.501758,0.761428,0.913349,0.447242,0.249063,0.235738,0.668762
-5,227,0.606679,0.813037,0.943792,0.392137,0.343362,0.330765,0.626208
-4,227,0.702724,0.848675,0.957198,0.341547,0.429583,0.417766,0.584421
-3,227,0.785298,0.854418,0.951917,0.298016,0.503606,0.492558,0.545908
-2,227,0.849162,0.821848,0.925481,0.264312,0.560773,0.550407,0.514113
-1,227,0.886332,0.764496,0.885714,0.244751,0.593922,0.584134,0.494723
0,227,0.885015,0.702738,0.837092,0.245568,0.592523,0.583209,0.495548
1,227,0.832172,0.633507,0.779911,0.273616,0.544976,0.53606,0.523083
2,227,0.723809,0.561129,0.716286,0.331009,0.447766,0.439205,0.575334
3,227,0.573028,0.49056,0.648278,0.410871,0.312663,0.304362,0.640992
4,227,0.405958,0.423767,0.578606,0.499368,0.163066,0.154976,0.70666
5,227,0.25078,0.36437,0.507846,0.581596,0.024185,0.016283,0.762625
6,227,0.125851,0.310637,0.436971,0.647834,-0.087563,-0.09523,0.804881
7,227,0.036353,0.260444,0.365606,0.695335,-0.167559,-0.174976,0.833868
8,227,-0.025289,0.211353,0.29537,0.728136,-0.222588,-0.229723,0.853309
9,227,-0.07242,0.164071,0.225831,0.753256,-0.264602,-0.271392,0.867903
10,227,-0.113445,0.118362,0.157701,0.775045,-0.301162,-0.307535,0.880366
11,227,-0.150099,0.080285,0.096531,0.794291,-0.333874,-0.339745,0.89123
12,227,-0.180539,0.044961,0.042612,0.810149,-0.36106,-0.366388,0.900083
13,227,-0.20305,0.0083,-0.007511,0.821787,-0.38117,-0.385971,0.906525
14,227,-0.217549,-0.025922,-0.050657,0.829303,-0.394078,-0.39841,0.910661
15,227,-0.226002,-0.055739,-0.082252,0.833762,-0.401531,-0.405459,0.913105
16,227,-0.231191,-0.079734,-0.106898,0.836587,-0.406037,-0.409612,0.914651
17,227,-0.234314,-0.097671,-0.125871,0.838413,-0.408666,-0.411943,0.915649
18,227,-0.235458,-0.111518,-0.140257,0.839303,-0.409495,-0.412549,0.916135
19,227,-0.23476,-0.121588,-0.153678,0.83924,-0.408681,-0.411558,0.9161
20,227,-0.231838,-0.12859,-0.164878,0.837995,-0.405893,-0.408619,0.915421
