shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,461,0.267714,0.172944,0.264042,0.045343,-0.306396,-0.306694,0.21294
-20,462,0.301298,0.197213,0.299881,0.043353,-0.248405,-0.248544,0.208214
-19,463,0.335957,0.222751,0.337442,0.041288,-0.187445,-0.187487,0.203194
-18,464,0.371836,0.250929,0.376774,0.03912,-0.123504,-0.123507,0.197788
-17,465,0.409029,0.28063,0.417795,0.036846,-0.05664,-0.056646,0.191954
-16,466,0.447395,0.312227,0.459861,0.034511,0.01267,0.012632,0.185771
-15,467,0.486867,0.345622,0.503191,0.032133,0.084104,0.084,0.179256
-14,468,0.527454,0.380397,0.547259,0.029677,0.156898,0.156693,0.17227
-13,469,0.569496,0.416753,0.591957,0.027152,0.232084,0.231725,0.164779
-12,470,0.613222,0.455046,0.636848,0.024493,0.309477,0.308946,0.156503
-11,471,0.658514,0.495785,0.681897,0.02171,0.389036,0.38835,0.147344
-10,471,0.705608,0.538289,0.726769,0.018849,0.471366,0.470514,0.13729
-9,471,0.753912,0.584183,0.771934,0.015903,0.555557,0.554583,0.126107
-8,471,0.801437,0.632921,0.81752,0.012987,0.638101,0.637009,0.113962
-7,471,0.846076,0.684775,0.861563,0.010239,0.715464,0.714271,0.101188
-6,471,0.885803,0.738096,0.901226,0.007795,0.784203,0.782886,0.088289
-5,471,0.918452,0.785385,0.933005,0.005789,0.840566,0.839113,0.076087
-4,471,0.94156,0.820789,0.954268,0.004378,0.880301,0.878665,0.066167
-3,471,0.952598,0.836692,0.962746,0.003721,0.899084,0.897217,0.061
-2,471,0.949766,0.822749,0.957348,0.003934,0.893893,0.891771,0.062722
-1,471,0.932287,0.78687,0.939348,0.005066,0.863586,0.861209,0.071177
0,471,0.901086,0.738998,0.910348,0.007063,0.809912,0.807284,0.084044
1,471,0.859073,0.686133,0.872892,0.009757,0.73798,0.73503,0.098777
2,471,0.810531,0.63211,0.830157,0.012884,0.655265,0.651908,0.113506
3,470,0.758403,0.58128,0.78348,0.016205,0.566722,0.563033,0.127299
4,469,0.706188,0.533431,0.734301,0.01953,0.478235,0.47411,0.139748
5,468,0.655682,0.489913,0.684239,0.022731,0.392826,0.388111,0.150769
6,467,0.608367,0.450611,0.63536,0.025684,0.312774,0.307214,0.160264
7,466,0.564221,0.414508,0.588032,0.02838,0.237858,0.231212,0.168465
8,465,0.522997,0.379963,0.542954,0.030866,0.167585,0.159729,0.175687
9,464,0.484812,0.349715,0.50018,0.033132,0.101644,0.092462,0.182023
10,463,0.448881,0.322373,0.459599,0.035251,0.038874,0.028312,0.187753
11,462,0.413764,0.295101,0.420111,0.037343,-0.022356,-0.034271,0.193243
12,461,0.37826,0.267733,0.381406,0.039439,-0.083991,-0.097419,0.198592
13,460,0.341566,0.239221,0.343523,0.041619,-0.145866,-0.160839,0.204008
14,459,0.304008,0.210217,0.306321,0.043826,-0.207804,-0.224459,0.209348
15,458,0.266851,0.182452,0.269898,0.046006,-0.268446,-0.286811,0.21449
16,457,0.231505,0.15775,0.235162,0.048111,-0.326361,-0.346301,0.219343
17,456,0.198913,0.134988,0.201942,0.050115,-0.380072,-0.401233,0.223863
18,455,0.168878,0.113664,0.170111,0.051997,-0.429815,-0.451989,0.228028
19,454,0.140273,0.093328,0.139309,0.05381,-0.476931,-0.499962,0.231969
20,453,0.11214,0.074071,0.109512,0.055587,-0.5227,-0.546652,0.235769
