shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,-0.227082,-0.14991,-0.201325,0.941826,-0.401844,-0.42546,0.970477
-20,198,-0.218941,-0.104552,-0.142456,0.933024,-0.394546,-0.417855,0.965932
-19,199,-0.209442,-0.056851,-0.076615,0.923352,-0.385975,-0.408963,0.960912
-18,200,-0.197548,-0.004314,-0.001191,0.912256,-0.375218,-0.397858,0.955121
-17,201,-0.181863,0.051705,0.078281,0.898971,-0.361076,-0.383372,0.948141
-16,202,-0.159917,0.115332,0.162634,0.882291,-0.341278,-0.363121,0.939303
-15,203,-0.130228,0.180802,0.248801,0.861377,-0.314542,-0.33586,0.928104
-14,203,-0.092278,0.247506,0.334928,0.839612,-0.280502,-0.300894,0.916303
-13,203,-0.046876,0.311747,0.421055,0.813664,-0.239833,-0.25935,0.902033
-12,203,0.005026,0.375989,0.505806,0.784019,-0.193413,-0.212124,0.885448
-11,203,0.063435,0.439048,0.587608,0.750557,-0.141268,-0.159162,0.866347
-10,203,0.129894,0.502107,0.666067,0.712471,-0.082009,-0.09906,0.84408
-9,203,0.206812,0.569599,0.741218,0.668402,-0.013515,-0.029744,0.817559
-8,203,0.295987,0.640048,0.81077,0.617265,0.065771,0.050317,0.785662
-7,203,0.396061,0.705964,0.86825,0.559813,0.154617,0.139881,0.748206
-6,203,0.502503,0.76321,0.911641,0.498631,0.248988,0.23492,0.706138
-5,203,0.60806,0.804986,0.937253,0.437913,0.342448,0.328978,0.66175
-4,203,0.70518,0.833757,0.946626,0.38201,0.428317,0.415407,0.61807
-3,203,0.788798,0.840358,0.940922,0.333889,0.502128,0.489723,0.577831
-2,203,0.854133,0.812081,0.91523,0.296265,0.55972,0.547724,0.544303
-1,203,0.893152,0.760451,0.876628,0.273844,0.594014,0.582372,0.523301
0,203,0.893398,0.70291,0.829696,0.273871,0.59405,0.582712,0.523327
1,203,0.841903,0.637782,0.774651,0.303867,0.548442,0.537338,0.551241
2,203,0.734287,0.569402,0.714131,0.366386,0.453364,0.44242,0.605298
3,203,0.58298,0.503092,0.649067,0.454232,0.319787,0.308946,0.673967
4,203,0.414621,0.440033,0.581522,0.551946,0.171202,0.160411,0.742931
5,203,0.257789,0.383378,0.511608,0.642947,0.032802,0.022025,0.801839
6,203,0.131277,0.32899,0.440225,0.716339,-0.078843,-0.089625,0.846368
7,203,0.040543,0.274011,0.367246,0.76896,-0.158922,-0.169719,0.876903
8,203,-0.022007,0.218539,0.295073,0.805255,-0.21412,-0.224912,0.89736
9,203,-0.069705,0.166811,0.224863,0.832955,-0.2562,-0.266974,0.912663
10,203,-0.111015,0.119418,0.157149,0.85695,-0.292641,-0.303399,0.925716
11,203,-0.147384,0.080597,0.096375,0.878088,-0.324717,-0.335453,0.937063
12,203,-0.177082,0.044831,0.043074,0.895405,-0.350878,-0.36157,0.946258
13,203,-0.198436,0.008572,-0.006753,0.907899,-0.369666,-0.380306,0.952837
14,203,-0.211928,-0.024238,-0.048115,0.915842,-0.381509,-0.392092,0.956996
15,203,-0.219576,-0.049068,-0.074172,0.9204,-0.388192,-0.398713,0.959375
16,203,-0.223952,-0.067296,-0.092268,0.923066,-0.391983,-0.402439,0.960763
17,203,-0.226495,-0.078824,-0.105035,0.924688,-0.394147,-0.404522,0.961607
18,203,-0.22733,-0.087691,-0.116096,0.925348,-0.394786,-0.405061,0.96195
19,203,-0.226207,-0.092716,-0.12753,0.924891,-0.393686,-0.403843,0.961712
20,203,-0.222898,-0.096855,-0.136159,0.923176,-0.390652,-0.400679,0.960821
