shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,-0.222427,-0.141605,-0.191202,0.697318,-0.412951,-0.425093,0.835056
-20,278,-0.214421,-0.109891,-0.149615,0.691621,-0.405539,-0.417486,0.831637
-19,279,-0.204848,-0.07498,-0.100278,0.685324,-0.396873,-0.408705,0.827843
-18,280,-0.192955,-0.034757,-0.042786,0.678108,-0.38625,-0.398027,0.823473
-17,281,-0.176987,0.008326,0.019003,0.669147,-0.371993,-0.38376,0.818014
-16,282,-0.155058,0.057561,0.0858,0.657678,-0.35219,-0.363889,0.810974
-15,283,-0.125709,0.110037,0.157295,0.643027,-0.325477,-0.337061,0.80189
-14,283,-0.089322,0.162719,0.229257,0.626935,-0.29214,-0.30375,0.791792
-13,283,-0.044871,0.216008,0.30712,0.607361,-0.251361,-0.262955,0.779334
-12,283,0.006012,0.274347,0.389145,0.58496,-0.204682,-0.216253,0.764827
-11,283,0.063652,0.338647,0.474461,0.559623,-0.151788,-0.163304,0.748079
-10,283,0.129721,0.405826,0.560485,0.530605,-0.09116,-0.102595,0.728426
-9,283,0.206302,0.477449,0.645983,0.496964,-0.020911,-0.032252,0.704957
-8,283,0.294736,0.55079,0.726768,0.458092,0.060171,0.048933,0.676825
-7,283,0.394316,0.623374,0.799472,0.414292,0.151428,0.1403,0.643655
-6,283,0.500355,0.695755,0.86156,0.36761,0.248554,0.237528,0.606308
-5,283,0.60504,0.756772,0.9073,0.321484,0.3444,0.333455,0.566996
-4,283,0.70091,0.803999,0.935118,0.279229,0.432143,0.421274,0.528421
-3,283,0.782952,0.827335,0.942159,0.243077,0.50719,0.496405,0.493028
-2,283,0.846041,0.81299,0.926742,0.21526,0.564885,0.55416,0.463961
-1,283,0.882512,0.766167,0.89398,0.199194,0.598211,0.587543,0.446312
0,283,0.881152,0.701261,0.84653,0.199846,0.596914,0.586306,0.447041
1,283,0.829582,0.623778,0.785462,0.222681,0.549694,0.539137,0.471891
2,283,0.723405,0.540789,0.712668,0.269656,0.452537,0.442032,0.519284
3,283,0.574647,0.459215,0.63093,0.335448,0.316457,0.305988,0.579178
4,283,0.408788,0.3835,0.54543,0.408829,0.164756,0.154361,0.639398
5,283,0.253133,0.313745,0.457621,0.477714,0.022422,0.01211,0.691169
6,283,0.127052,0.254295,0.373156,0.533557,-0.092821,-0.102985,0.73045
7,283,0.035838,0.200097,0.290765,0.573996,-0.176138,-0.186096,0.757625
8,283,-0.027209,0.149283,0.212763,0.601973,-0.233664,-0.243311,0.775869
9,283,-0.074429,0.103673,0.141842,0.622871,-0.276718,-0.285945,0.789222
10,283,-0.114677,0.061698,0.076769,0.640697,-0.313381,-0.322188,0.800435
11,283,-0.149369,0.027402,0.022595,0.655794,-0.345071,-0.353332,0.809811
12,283,-0.177161,-0.002753,-0.022127,0.667629,-0.37055,-0.378191,0.817086
13,283,-0.197297,-0.029978,-0.059829,0.676207,-0.38898,-0.396051,0.822318
14,283,-0.209675,-0.053718,-0.088264,0.681396,-0.400308,-0.406848,0.825467
15,283,-0.2165,-0.071548,-0.105291,0.684393,-0.40644,-0.412556,0.82728
16,283,-0.220407,-0.083872,-0.116233,0.686286,-0.409828,-0.415632,0.828424
17,283,-0.222577,-0.090691,-0.122188,0.687481,-0.411617,-0.417217,0.829145
18,283,-0.223214,-0.097359,-0.126212,0.687953,-0.412058,-0.417545,0.82943
19,283,-0.222389,-0.101804,-0.131039,0.687676,-0.411242,-0.416688,0.829262
20,283,-0.219651,-0.104885,-0.134877,0.686417,-0.408774,-0.414239,0.828503
