shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,517,0.259939,0.171308,0.255818,0.044695,-0.287508,-0.288554,0.211412
-20,518,0.294487,0.197774,0.294404,0.042651,-0.228141,-0.228952,0.20652
-19,519,0.330018,0.224587,0.334568,0.040575,-0.167199,-0.167777,0.201432
-18,520,0.367064,0.25283,0.3761,0.038404,-0.103517,-0.103904,0.19597
-17,521,0.405045,0.282101,0.417996,0.036166,-0.037978,-0.038222,0.190174
-16,522,0.443775,0.312344,0.460087,0.033889,0.029283,0.029145,0.184089
-15,523,0.482408,0.344255,0.501849,0.03164,0.096536,0.096481,0.177876
-14,524,0.521552,0.377024,0.543777,0.029355,0.164109,0.1641,0.171333
-13,525,0.562671,0.411547,0.586718,0.026974,0.234813,0.234809,0.164238
-12,526,0.606662,0.448737,0.630956,0.024393,0.309844,0.309795,0.156183
-11,527,0.653504,0.489299,0.676434,0.021613,0.389364,0.389236,0.147015
-10,527,0.703418,0.534038,0.723703,0.018659,0.47431,0.474119,0.136599
-9,527,0.753508,0.581456,0.770141,0.015659,0.559142,0.558809,0.125137
-8,527,0.802072,0.631109,0.816321,0.012739,0.641324,0.640821,0.112865
-7,527,0.846861,0.684132,0.860684,0.010044,0.717173,0.716483,0.100219
-6,527,0.885569,0.737104,0.899584,0.007721,0.78279,0.781873,0.087867
-5,527,0.916478,0.781049,0.930047,0.005871,0.835222,0.834032,0.076621
-4,527,0.937613,0.812766,0.949836,0.004609,0.871123,0.86959,0.067892
-3,527,0.94631,0.823677,0.956222,0.004097,0.88595,0.883992,0.064005
-2,527,0.940183,0.805581,0.947715,0.004482,0.875543,0.873098,0.066947
-1,527,0.918175,0.765435,0.925034,0.005819,0.838212,0.835197,0.076279
0,527,0.881704,0.714334,0.89048,0.008019,0.776336,0.772668,0.089547
1,527,0.834452,0.659884,0.847342,0.010866,0.696086,0.691662,0.10424
2,527,0.781247,0.604335,0.798879,0.01408,0.605693,0.600434,0.11866
3,526,0.725692,0.551402,0.747236,0.017386,0.511088,0.505035,0.131855
4,525,0.671303,0.501868,0.69438,0.020638,0.418606,0.41184,0.143659
5,524,0.619543,0.457447,0.641421,0.023748,0.331069,0.32367,0.154104
6,523,0.570392,0.417385,0.589785,0.0267,0.24855,0.240501,0.1634
7,522,0.523714,0.381054,0.541065,0.0295,0.170915,0.162248,0.171756
8,521,0.480396,0.347276,0.495633,0.032098,0.099307,0.090199,0.179158
9,520,0.439997,0.317586,0.45265,0.03453,0.032604,0.023106,0.185821
10,519,0.403604,0.290722,0.413354,0.036706,-0.027778,-0.037416,0.191588
11,518,0.368059,0.264122,0.374641,0.038831,-0.086588,-0.096369,0.197056
12,517,0.333458,0.23765,0.337345,0.040854,-0.143915,-0.153752,0.202125
13,516,0.295852,0.20908,0.298536,0.043083,-0.204416,-0.214661,0.207564
14,515,0.256521,0.179537,0.25936,0.045392,-0.266402,-0.277288,0.213055
15,514,0.217659,0.15081,0.221149,0.047665,-0.32715,-0.338817,0.218324
16,513,0.180172,0.123332,0.183112,0.049856,-0.386712,-0.399341,0.223285
17,512,0.146196,0.098737,0.147176,0.051876,-0.441495,-0.454983,0.227764
18,511,0.11483,0.075124,0.11212,0.053764,-0.492567,-0.506846,0.231871
19,510,0.084479,0.051449,0.077154,0.055592,-0.542208,-0.557316,0.235779
20,509,0.054106,0.028765,0.042552,0.057417,-0.591324,-0.607303,0.239618
