shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,-0.135055,0.0392,0.073219,0.571955,-0.358082,-0.368401,0.756277
-20,341,-0.12694,0.067165,0.109311,0.567244,-0.350283,-0.360487,0.753156
-19,342,-0.117505,0.097847,0.151092,0.562048,-0.341303,-0.35144,0.749698
-18,343,-0.106094,0.131105,0.197766,0.556093,-0.330467,-0.340557,0.745717
-17,343,-0.091371,0.166291,0.246778,0.550277,-0.316352,-0.326407,0.741807
-16,343,-0.071223,0.205394,0.299257,0.542352,-0.297008,-0.306988,0.736446
-15,343,-0.044183,0.247727,0.355156,0.531731,-0.271044,-0.280916,0.729199
-14,343,-0.00947,0.291949,0.414356,0.518045,-0.237759,-0.247534,0.719753
-13,343,0.032382,0.337993,0.477204,0.501538,-0.197646,-0.207307,0.708193
-12,343,0.079953,0.388573,0.54264,0.482756,-0.152078,-0.161624,0.694807
-11,343,0.133444,0.44197,0.609459,0.461614,-0.100869,-0.1103,0.679422
-10,343,0.194446,0.497292,0.67572,0.437507,-0.042491,-0.051785,0.661443
-9,343,0.264957,0.555946,0.740174,0.409634,0.024954,0.015818,0.640027
-8,343,0.346217,0.617281,0.800508,0.377478,0.102625,0.093655,0.614393
-7,343,0.437561,0.677962,0.854071,0.341293,0.189875,0.181073,0.584203
-6,343,0.534698,0.736651,0.898839,0.302779,0.282597,0.273962,0.550253
-5,343,0.630397,0.787987,0.931348,0.26481,0.373888,0.365414,0.514597
-4,343,0.717787,0.827193,0.949733,0.230125,0.457195,0.448877,0.479714
-3,343,0.792295,0.843377,0.95276,0.200557,0.528164,0.520004,0.447836
-2,343,0.849328,0.828602,0.938815,0.177913,0.58245,0.574424,0.421798
-1,343,0.88197,0.787506,0.912039,0.164974,0.613472,0.605568,0.40617
0,343,0.880065,0.732528,0.874501,0.165797,0.61157,0.603779,0.407182
1,343,0.832327,0.669406,0.827243,0.184882,0.566026,0.558326,0.429979
2,343,0.734794,0.60144,0.771464,0.223811,0.473084,0.465446,0.473087
3,343,0.598501,0.534195,0.709425,0.278191,0.343254,0.335655,0.527438
4,343,0.446524,0.470971,0.643855,0.33882,0.198503,0.190925,0.582082
5,343,0.303855,0.412935,0.576022,0.395732,0.062623,0.055057,0.629072
6,343,0.187991,0.361256,0.508205,0.441956,-0.047722,-0.055273,0.664797
7,343,0.103732,0.312978,0.440943,0.475581,-0.127957,-0.135484,0.689624
8,343,0.044855,0.266728,0.375751,0.499109,-0.183995,-0.191467,0.706477
9,343,-1.5e-05,0.223296,0.313618,0.517077,-0.226668,-0.234054,0.719081
10,343,-0.038699,0.182956,0.255935,0.532592,-0.26343,-0.270712,0.729789
11,343,-0.072906,0.148457,0.205277,0.546332,-0.295917,-0.303099,0.739143
12,343,-0.101097,0.117807,0.161763,0.557703,-0.322646,-0.329711,0.746795
13,343,-0.122215,0.090009,0.124134,0.566252,-0.342641,-0.349602,0.752497
14,343,-0.136201,0.065269,0.093477,0.571933,-0.355865,-0.362751,0.756262
15,343,-0.144832,0.045408,0.0719,0.575432,-0.364033,-0.370883,0.758572
16,343,-0.150437,0.030427,0.057857,0.577683,-0.369354,-0.376196,0.760054
17,343,-0.153977,0.020393,0.049151,0.57911,-0.37271,-0.379543,0.760993
18,343,-0.155795,0.013452,0.042965,0.579801,-0.374468,-0.381323,0.761447
19,343,-0.156033,0.008711,0.037374,0.579819,-0.374758,-0.381656,0.761459
20,343,-0.154382,0.005515,0.033281,0.57904,-0.373284,-0.380247,0.760947
