shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,-0.2272,-0.137451,-0.183495,0.741419,-0.414529,-0.434292,0.861057
-20,259,-0.217565,-0.097734,-0.131805,0.735036,-0.406448,-0.426198,0.857342
-19,260,-0.206772,-0.056171,-0.074589,0.728055,-0.397249,-0.417003,0.853261
-18,261,-0.194302,-0.012627,-0.012834,0.720115,-0.386233,-0.405935,0.848596
-17,262,-0.178167,0.031757,0.051626,0.710323,-0.371657,-0.391263,0.842807
-16,263,-0.156256,0.080292,0.119425,0.697872,-0.351567,-0.370924,0.835388
-15,264,-0.126774,0.132803,0.191732,0.681997,-0.324454,-0.343472,0.825831
-14,265,-0.088761,0.189103,0.2688,0.662238,-0.289566,-0.308251,0.81378
-13,266,-0.042884,0.244838,0.350435,0.638983,-0.247478,-0.265783,0.799364
-12,266,0.008968,0.304109,0.43436,0.615353,-0.199978,-0.217982,0.784444
-11,266,0.067205,0.367729,0.518832,0.588769,-0.146661,-0.16421,0.767313
-10,266,0.133539,0.435468,0.602752,0.558417,-0.085996,-0.102946,0.747273
-9,266,0.210255,0.509328,0.685624,0.523066,-0.015956,-0.032091,0.723233
-8,266,0.298758,0.584275,0.762543,0.48199,0.06472,0.049533,0.694255
-7,266,0.398209,0.657506,0.829918,0.435934,0.15532,0.141005,0.660253
-6,266,0.503955,0.727705,0.885401,0.387032,0.251576,0.238052,0.622119
-5,266,0.608201,0.784574,0.924182,0.338774,0.346385,0.333629,0.582043
-4,266,0.703441,0.823821,0.945446,0.294645,0.432925,0.420916,0.542812
-3,266,0.784688,0.83595,0.946097,0.257059,0.506646,0.495306,0.50701
-2,266,0.847103,0.811177,0.924881,0.228183,0.563197,0.55243,0.477685
-1,266,0.883269,0.757799,0.887909,0.21151,0.595853,0.585551,0.459902
0,266,0.882202,0.693378,0.839255,0.212129,0.594696,0.584741,0.460574
1,266,0.831475,0.621921,0.781557,0.235765,0.548539,0.538803,0.485557
2,266,0.72659,0.549491,0.71839,0.284462,0.45336,0.443695,0.533349
3,266,0.579487,0.481523,0.651564,0.352659,0.319941,0.310249,0.593851
4,266,0.415377,0.418933,0.583691,0.428653,0.171075,0.161289,0.654716
5,266,0.261614,0.362694,0.514866,0.499737,0.031519,0.021583,0.706921
6,266,0.137346,0.311604,0.446664,0.557054,-0.08137,-0.091487,0.746361
7,266,0.047756,0.263374,0.377612,0.598242,-0.162862,-0.173172,0.773461
8,266,-0.014153,0.216232,0.308928,0.626647,-0.219235,-0.229698,0.79161
9,266,-0.061053,0.171206,0.24037,0.648133,-0.261977,-0.272566,0.805067
10,266,-0.101638,0.128641,0.173859,0.66671,-0.298987,-0.30969,0.816523
11,266,-0.137722,0.090767,0.113586,0.683253,-0.331885,-0.342671,0.826591
12,266,-0.16762,0.054837,0.059551,0.697043,-0.359097,-0.369906,0.834891
13,266,-0.190118,0.018565,0.009067,0.70747,-0.379542,-0.390341,0.841113
14,266,-0.20507,-0.017764,-0.034971,0.714477,-0.393076,-0.403822,0.845267
15,266,-0.214339,-0.0474,-0.0682,0.718918,-0.401393,-0.412041,0.84789
16,266,-0.220506,-0.069541,-0.094237,0.721964,-0.406856,-0.417366,0.849685
17,266,-0.224691,-0.086819,-0.11485,0.724101,-0.410509,-0.420868,0.850941
18,266,-0.227012,-0.102323,-0.132667,0.725395,-0.412447,-0.422623,0.851702
19,266,-0.227582,-0.115082,-0.149293,0.72589,-0.412777,-0.422728,0.851992
20,266,-0.225894,-0.125151,-0.162887,0.725337,-0.411054,-0.420773,0.851667
