shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,-0.136915,0.03598,0.06997,0.582423,-0.359344,-0.36971,0.763167
-20,335,-0.128757,0.065158,0.106672,0.577578,-0.351492,-0.361733,0.759986
-19,336,-0.119241,0.096818,0.149178,0.572237,-0.342446,-0.352618,0.756464
-18,337,-0.107799,0.130276,0.195961,0.566133,-0.331568,-0.341683,0.752418
-17,338,-0.092729,0.165493,0.245181,0.558555,-0.317192,-0.327251,0.747366
-16,339,-0.072293,0.204677,0.297615,0.548894,-0.297606,-0.307543,0.740874
-15,340,-0.045003,0.246952,0.353661,0.536568,-0.271428,-0.281206,0.732508
-14,341,-0.009976,0.291742,0.413595,0.521222,-0.237902,-0.247551,0.721957
-13,342,0.032258,0.338818,0.477625,0.50313,-0.197531,-0.207063,0.709317
-12,343,0.080188,0.390325,0.543962,0.482874,-0.15173,-0.161154,0.694891
-11,343,0.13358,0.442864,0.610252,0.461731,-0.100655,-0.110009,0.679508
-10,343,0.194493,0.497566,0.675958,0.437627,-0.042391,-0.051647,0.661533
-9,343,0.26497,0.556221,0.740326,0.409753,0.025003,0.015889,0.64012
-8,343,0.346221,0.617659,0.800692,0.377593,0.102651,0.093699,0.614486
-7,343,0.437549,0.678237,0.85423,0.341405,0.18987,0.181079,0.584298
-6,343,0.534673,0.736823,0.898934,0.302888,0.282564,0.273935,0.550352
-5,343,0.630353,0.787849,0.931282,0.264918,0.373823,0.365348,0.514701
-4,343,0.717743,0.826918,0.94964,0.230228,0.457118,0.4488,0.479821
-3,343,0.792255,0.843171,0.9527,0.200654,0.52808,0.51992,0.447944
-2,343,0.849296,0.828499,0.938806,0.178003,0.582366,0.574338,0.421904
-1,343,0.881948,0.787643,0.912078,0.165058,0.613393,0.605488,0.406273
0,343,0.88005,0.732665,0.874574,0.165878,0.611497,0.603704,0.407282
1,343,0.832308,0.669544,0.827291,0.184967,0.565956,0.558254,0.430078
2,343,0.734765,0.601371,0.771469,0.223907,0.473019,0.465379,0.473189
3,343,0.598466,0.534161,0.709405,0.278299,0.343202,0.335604,0.527541
4,343,0.44649,0.470868,0.643835,0.338937,0.198474,0.190899,0.582183
5,343,0.303829,0.412832,0.576037,0.395855,0.062624,0.05506,0.62917
6,343,0.187978,0.361359,0.508296,0.442081,-0.047691,-0.055241,0.664892
7,343,0.103727,0.313116,0.441059,0.475708,-0.127907,-0.135433,0.689716
8,343,0.044852,0.266797,0.37584,0.499238,-0.183935,-0.191406,0.706568
9,343,-1.8e-05,0.223365,0.313707,0.517209,-0.226602,-0.233989,0.719172
10,343,-0.038704,0.18299,0.25602,0.532727,-0.26336,-0.270643,0.729881
11,343,-0.07291,0.148492,0.205361,0.546469,-0.295841,-0.303023,0.739235
12,343,-0.101097,0.117842,0.161851,0.557839,-0.322562,-0.329628,0.746886
13,343,-0.122212,0.090043,0.124223,0.566389,-0.342551,-0.349513,0.752588
14,343,-0.136194,0.065303,0.093565,0.572069,-0.355769,-0.362656,0.756353
15,343,-0.144824,0.045443,0.071966,0.575568,-0.363934,-0.370785,0.758662
16,343,-0.150428,0.03053,0.057904,0.577819,-0.369253,-0.376096,0.760144
17,343,-0.153968,0.020428,0.049184,0.579247,-0.372608,-0.379443,0.761083
18,343,-0.155785,0.013487,0.043,0.579938,-0.374366,-0.381221,0.761537
19,343,-0.156022,0.008676,0.037403,0.579956,-0.374654,-0.381553,0.761549
20,343,-0.15437,0.005481,0.03332,0.579177,-0.37318,-0.380143,0.761036
