shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,-0.12192,0.065983,0.112492,0.466745,-0.354544,-0.362455,0.683188
-20,426,-0.111783,0.096089,0.151878,0.462553,-0.344936,-0.352835,0.680113
-19,427,-0.100261,0.129003,0.19616,0.457912,-0.334025,-0.341933,0.676692
-18,428,-0.086801,0.164566,0.244662,0.452618,-0.321191,-0.329111,0.672769
-17,429,-0.069964,0.202108,0.295402,0.446172,-0.304981,-0.312904,0.667961
-16,430,-0.048226,0.242921,0.348191,0.438128,-0.283854,-0.291715,0.661913
-15,431,-0.020342,0.284612,0.401664,0.428088,-0.256647,-0.264397,0.654285
-14,432,0.01458,0.327326,0.456601,0.415761,-0.222607,-0.230253,0.644796
-13,433,0.056198,0.371574,0.514407,0.40132,-0.182087,-0.18964,0.633498
-12,434,0.103224,0.419243,0.574728,0.385176,-0.136334,-0.143807,0.620626
-11,434,0.155521,0.469233,0.635983,0.368108,-0.085388,-0.092795,0.606719
-10,434,0.214967,0.520425,0.696484,0.348703,-0.027497,-0.034833,0.590511
-9,434,0.283566,0.573269,0.754618,0.326308,0.039285,0.03203,0.571233
-8,434,0.362492,0.626713,0.80871,0.300522,0.116084,0.108913,0.548198
-7,434,0.45111,0.68078,0.857292,0.271548,0.202273,0.195191,0.521103
-6,434,0.545245,0.735362,0.899271,0.240751,0.293786,0.286791,0.490664
-5,434,0.63789,0.786318,0.931639,0.21043,0.383808,0.3769,0.458726
-4,434,0.722366,0.82794,0.951602,0.182777,0.465853,0.459032,0.427524
-3,434,0.794225,0.848065,0.956624,0.159259,0.535598,0.52887,0.399073
-2,434,0.848983,0.836265,0.945145,0.141331,0.588721,0.582068,0.37594
-1,434,0.879912,0.797474,0.920684,0.131216,0.618696,0.612106,0.362237
0,434,0.87726,0.743515,0.885338,0.132123,0.616069,0.609532,0.363487
1,434,0.830321,0.683312,0.841177,0.147571,0.570462,0.563966,0.38415
2,434,0.735435,0.620427,0.78971,0.178764,0.478332,0.471862,0.422804
3,434,0.603265,0.559087,0.732579,0.222196,0.350028,0.343563,0.471376
4,434,0.455998,0.500536,0.671805,0.270569,0.20707,0.200585,0.520162
5,434,0.317561,0.444688,0.608356,0.31602,0.072667,0.066145,0.562157
6,434,0.204753,0.393003,0.544495,0.353042,-0.036877,-0.043442,0.594173
7,434,0.122237,0.344729,0.481382,0.38011,-0.117023,-0.123629,0.616531
8,434,0.064051,0.299159,0.420344,0.399192,-0.173549,-0.180183,0.631816
9,434,0.019301,0.257772,0.362223,0.413864,-0.217027,-0.223684,0.643322
10,434,-0.019524,0.219689,0.308008,0.426585,-0.254759,-0.261439,0.653134
11,434,-0.054089,0.184996,0.259023,0.437906,-0.288356,-0.295058,0.661744
12,434,-0.082984,0.152664,0.214683,0.447383,-0.316431,-0.323142,0.668867
13,434,-0.105165,0.122455,0.174394,0.454669,-0.337973,-0.344683,0.674291
14,434,-0.120567,0.094628,0.139703,0.459733,-0.352927,-0.359632,0.678036
15,434,-0.130816,0.071628,0.1131,0.463107,-0.362873,-0.369572,0.68052
16,434,-0.138114,0.05412,0.093495,0.465523,-0.369941,-0.376626,0.682292
17,434,-0.143455,0.040346,0.077774,0.467291,-0.375113,-0.381789,0.683587
18,434,-0.146976,0.029597,0.063992,0.468463,-0.378517,-0.385181,0.684443
19,434,-0.14879,0.020715,0.051174,0.469072,-0.380264,-0.386918,0.684888
20,434,-0.148631,0.012691,0.040019,0.469036,-0.380093,-0.386735,0.684862
