shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.289394,0.196955,0.302152,0.047535,-0.245874,-0.248073,0.218025
-20,385,0.321773,0.220369,0.335845,0.045397,-0.18986,-0.191615,0.213065
-19,386,0.355871,0.245915,0.371403,0.043181,-0.131001,-0.132309,0.2078
-18,387,0.390969,0.272778,0.408005,0.040911,-0.070665,-0.071573,0.202264
-17,388,0.426198,0.300114,0.444464,0.038628,-0.010033,-0.010615,0.19654
-16,389,0.461448,0.328008,0.480216,0.036346,0.051374,0.051044,0.190646
-15,390,0.497187,0.35724,0.516515,0.03405,0.114179,0.114035,0.184527
-14,391,0.533637,0.387307,0.553845,0.031692,0.177863,0.177826,0.178024
-13,392,0.571959,0.419488,0.593308,0.029238,0.244612,0.244611,0.170991
-12,393,0.61194,0.453826,0.634519,0.026642,0.31353,0.31348,0.163225
-11,394,0.653295,0.492202,0.676932,0.02392,0.384475,0.384309,0.154661
-10,394,0.694627,0.52976,0.718138,0.021167,0.455474,0.455131,0.145489
-9,394,0.737818,0.571552,0.760402,0.018318,0.529871,0.529337,0.135345
-8,394,0.78107,0.613969,0.802089,0.01545,0.604183,0.60345,0.124297
-7,394,0.823309,0.658914,0.84292,0.012641,0.676664,0.675722,0.112431
-6,394,0.862895,0.706828,0.881306,0.010013,0.744555,0.743372,0.100066
-5,394,0.897962,0.755499,0.915104,0.007691,0.804623,0.80316,0.087698
-4,394,0.925852,0.797395,0.940956,0.00585,0.852319,0.850495,0.076483
-3,394,0.94496,0.827189,0.957475,0.004603,0.884861,0.882627,0.067843
-2,394,0.953151,0.836816,0.962445,0.004092,0.898652,0.895907,0.063971
-1,394,0.949005,0.820532,0.955821,0.004413,0.891356,0.888037,0.066433
0,394,0.931744,0.785397,0.938058,0.005617,0.861778,0.857791,0.074947
1,394,0.902371,0.738225,0.910367,0.007646,0.811629,0.806873,0.087441
2,394,0.863393,0.684499,0.874311,0.010334,0.745267,0.739605,0.101658
3,393,0.817256,0.630779,0.832235,0.013466,0.666832,0.6603,0.116045
4,392,0.767264,0.580401,0.785451,0.016849,0.581783,0.574272,0.129802
5,391,0.715939,0.532678,0.735276,0.020312,0.494466,0.485846,0.14252
6,390,0.664786,0.489374,0.683515,0.023755,0.407679,0.397819,0.154126
7,389,0.614957,0.450201,0.63274,0.027092,0.32346,0.312217,0.164597
8,388,0.567557,0.413814,0.584235,0.03026,0.243511,0.230837,0.173954
9,387,0.523339,0.380465,0.539074,0.033225,0.168934,0.154895,0.182277
10,386,0.482533,0.351319,0.497801,0.035977,0.100041,0.084722,0.189676
11,385,0.444184,0.323804,0.458284,0.038572,0.035513,0.018911,0.196397
12,384,0.407428,0.295674,0.419562,0.041055,-0.025886,-0.043874,0.20262
13,383,0.371188,0.266803,0.380797,0.043469,-0.085426,-0.105079,0.208493
14,382,0.334835,0.238152,0.342873,0.045854,-0.143928,-0.165477,0.214134
15,381,0.298452,0.210183,0.306259,0.048214,-0.201849,-0.225462,0.219577
16,380,0.263375,0.181912,0.271135,0.050511,-0.258229,-0.283841,0.224746
17,379,0.230343,0.157048,0.238102,0.052712,-0.31236,-0.339799,0.22959
18,378,0.199602,0.134284,0.206318,0.0548,-0.363365,-0.392402,0.234094
19,377,0.171017,0.112387,0.175341,0.056768,-0.410594,-0.441101,0.238261
20,376,0.143491,0.09041,0.144877,0.058671,-0.455347,-0.487334,0.24222
