shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,-0.121847,0.067875,0.114904,0.467957,-0.353997,-0.361668,0.684074
-20,425,-0.111787,0.097999,0.154027,0.463738,-0.344376,-0.352015,0.680983
-19,426,-0.100269,0.130735,0.197994,0.45907,-0.333447,-0.341088,0.677547
-18,427,-0.086749,0.166343,0.246471,0.453756,-0.320604,-0.328264,0.673614
-17,428,-0.069815,0.203603,0.297073,0.447299,-0.304406,-0.312091,0.668804
-16,429,-0.047981,0.243738,0.349747,0.439244,-0.283298,-0.29095,0.662755
-15,430,-0.02007,0.285122,0.402884,0.4292,-0.256148,-0.263718,0.655133
-14,430,0.014307,0.32686,0.456379,0.417785,-0.22275,-0.230357,0.646363
-13,430,0.055409,0.370041,0.512711,0.404204,-0.18276,-0.190368,0.63577
-12,430,0.101935,0.4165,0.571763,0.38885,-0.137478,-0.145073,0.623578
-11,430,0.154147,0.466302,0.632761,0.371629,-0.08666,-0.094231,0.609613
-10,430,0.21361,0.517306,0.693264,0.352042,-0.028776,-0.036298,0.593331
-9,430,0.282284,0.570102,0.751638,0.329434,0.038065,0.030616,0.573963
-8,430,0.361335,0.623794,0.806123,0.303401,0.114976,0.107612,0.550818
-7,430,0.45012,0.678097,0.855187,0.274144,0.201316,0.194045,0.523588
-6,430,0.544435,0.733319,0.897815,0.243047,0.29299,0.285813,0.492998
-5,430,0.637254,0.785044,0.93081,0.212425,0.383166,0.376078,0.460896
-4,430,0.721907,0.8277,0.951492,0.184488,0.465374,0.458365,0.429521
-3,430,0.793912,0.848897,0.956885,0.160732,0.535254,0.528334,0.400914
-2,430,0.848789,0.837512,0.945523,0.142619,0.588488,0.58164,0.37765
-1,430,0.879815,0.79868,0.921195,0.132392,0.618553,0.61177,0.363857
0,430,0.87722,0.74477,0.885957,0.133286,0.615983,0.609251,0.365083
1,430,0.83027,0.684282,0.841849,0.148851,0.570383,0.563677,0.385813
2,430,0.735261,0.620778,0.790102,0.180318,0.478154,0.471453,0.424638
3,430,0.602914,0.558782,0.732549,0.224139,0.349686,0.342975,0.473433
4,430,0.455464,0.499868,0.671352,0.272944,0.206552,0.199813,0.52244
5,430,0.316834,0.443881,0.607619,0.318808,0.071957,0.065172,0.564631
6,430,0.203843,0.392375,0.543688,0.356165,-0.037776,-0.044617,0.596795
7,430,0.121138,0.344211,0.480387,0.38348,-0.118129,-0.125031,0.619258
8,430,0.062781,0.29878,0.419053,0.40274,-0.174847,-0.181798,0.634618
9,430,0.017906,0.257107,0.360504,0.417554,-0.218463,-0.225445,0.646184
10,430,-0.02101,0.218537,0.305695,0.430407,-0.256287,-0.26329,0.656054
11,430,-0.055623,0.183311,0.256151,0.441849,-0.28992,-0.296933,0.664717
12,430,-0.084534,0.150269,0.211224,0.451441,-0.31798,-0.324974,0.671894
13,430,-0.106733,0.11961,0.170407,0.458818,-0.339513,-0.346486,0.677361
14,430,-0.122144,0.091377,0.135266,0.46395,-0.354449,-0.361399,0.681139
15,430,-0.132383,0.067885,0.108253,0.46737,-0.364362,-0.37129,0.683644
16,430,-0.139692,0.049944,0.088114,0.469819,-0.371429,-0.378334,0.685433
17,430,-0.145011,0.035827,0.072134,0.471609,-0.376564,-0.383446,0.686738
18,430,-0.148521,0.024967,0.058205,0.4728,-0.379941,-0.386802,0.687605
19,430,-0.150372,0.016029,0.045206,0.473411,-0.38174,-0.388602,0.688049
20,430,-0.15028,0.008446,0.034428,0.473352,-0.38168,-0.388562,0.688006
