shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,175,-0.236026,-0.11888,-0.160775,6445.199227,-0.003867,-1.920726,80.281998
-20,176,-0.2278,-0.074815,-0.102735,6419.616375,-0.003734,-1.92256,80.122509
-19,177,-0.218272,-0.03077,-0.039382,6394.800946,-0.00358,-1.924959,79.967499
-18,178,-0.206305,0.01845,0.032196,6370.522401,-0.003387,-1.927696,79.815552
-17,179,-0.190565,0.070827,0.106364,6346.913842,-0.003133,-1.930921,79.667521
-16,180,-0.168425,0.132579,0.184957,6321.95089,-0.002776,-1.932643,79.510697
-15,181,-0.138263,0.197914,0.266759,6296.166099,-0.00229,-1.933339,79.348384
-14,182,-0.09961,0.264129,0.349793,6270.658482,-0.001668,-1.934255,79.187489
-13,182,-0.054424,0.325044,0.431725,6268.374191,-0.00094,-1.932699,79.173065
-12,182,-0.0024,0.385224,0.512389,6265.492369,-0.000103,-1.930633,79.154863
-11,182,0.056489,0.443933,0.590891,6262.346018,0.000844,-1.928431,79.134986
-10,182,0.123947,0.502642,0.666455,6258.276623,0.001929,-1.925347,79.10927
-9,182,0.202197,0.567479,0.739774,6253.137928,0.003186,-1.921263,79.076785
-8,182,0.29275,0.635503,0.808242,6247.225068,0.004641,-1.916588,79.039389
-7,182,0.394313,0.702791,0.867008,6240.760469,0.006271,-1.911556,78.998484
-6,182,0.502051,0.760887,0.912255,6233.681599,0.007999,-1.906041,78.953667
-5,182,0.608413,0.803173,0.938349,6226.176115,0.009703,-1.900124,78.906122
-4,182,0.705816,0.829279,0.94669,6218.478917,0.011262,-1.893908,78.857333
-3,182,0.78932,0.833814,0.938533,6210.667204,0.012596,-1.887335,78.807786
-2,182,0.854226,0.805992,0.910646,6203.832025,0.013631,-1.881627,78.764408
-1,182,0.892044,0.756475,0.870464,6197.833052,0.014231,-1.876357,78.726317
0,182,0.890346,0.69936,0.822156,6192.838977,0.014197,-1.871497,78.694593
1,182,0.836428,0.630355,0.764691,6189.562092,0.013328,-1.867641,78.67377
2,182,0.726261,0.558164,0.701742,6188.789602,0.011561,-1.865373,78.66886
3,182,0.572654,0.487934,0.633743,6190.122521,0.0091,-1.864453,78.677332
4,182,0.402585,0.424322,0.564566,6192.526071,0.006377,-1.864325,78.692605
5,182,0.24454,0.367452,0.493449,6195.055617,0.003848,-1.864485,78.708676
6,182,0.117176,0.31291,0.422097,6196.543132,0.00181,-1.864202,78.718125
7,182,0.025447,0.259104,0.349836,6196.653448,0.000343,-1.863249,78.718825
8,182,-0.038065,0.204439,0.278114,6195.188213,-0.000672,-1.861305,78.709518
9,182,-0.086381,0.153207,0.208118,6192.54523,-0.001444,-1.858541,78.692727
10,182,-0.127733,0.107367,0.141435,6189.374699,-0.002105,-1.855422,78.672579
11,182,-0.16366,0.070353,0.084068,6185.075445,-0.002678,-1.85151,78.645251
12,182,-0.192578,0.039466,0.036164,6179.387778,-0.003138,-1.846523,78.609082
13,182,-0.212932,0.007967,-0.00703,6171.853105,-0.003462,-1.840425,78.561142
14,182,-0.225379,-0.018507,-0.040712,6162.373852,-0.003659,-1.833371,78.500789
15,182,-0.23209,-0.03775,-0.060595,6151.211443,-0.003764,-1.825603,78.429659
16,182,-0.235424,-0.049762,-0.073548,6138.428122,-0.003815,-1.817252,78.348121
17,182,-0.236822,-0.054664,-0.079441,6124.412729,-0.003836,-1.808541,78.258627
18,182,-0.236453,-0.058464,-0.084237,6109.593798,-0.003829,-1.799659,78.163891
19,182,-0.23402,-0.058219,-0.089563,6092.866488,-0.003789,-1.790271,78.056816
20,182,-0.229282,-0.05638,-0.091629,6075.673309,-0.003712,-1.780829,77.946606
