shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,-0.138207,0.018902,0.048698,0.558085,-0.362006,-0.376343,0.747051
-20,352,-0.129989,0.047315,0.084769,0.553501,-0.354063,-0.368251,0.743976
-19,353,-0.120387,0.078973,0.127702,0.548331,-0.344752,-0.358748,0.740494
-18,354,-0.108725,0.113596,0.176762,0.542358,-0.333476,-0.347244,0.736449
-17,355,-0.093311,0.150597,0.228502,0.534951,-0.318644,-0.332176,0.731403
-16,356,-0.072502,0.191199,0.283317,0.525563,-0.298607,-0.311852,0.724957
-15,357,-0.044844,0.235258,0.34152,0.51364,-0.271999,-0.284918,0.716687
-14,358,-0.00947,0.281278,0.403245,0.49882,-0.238075,-0.250645,0.706272
-13,359,0.033106,0.329263,0.468505,0.481359,-0.197334,-0.209496,0.6938
-12,360,0.081367,0.381597,0.535943,0.461835,-0.151225,-0.162946,0.679584
-11,360,0.134877,0.4354,0.602912,0.441418,-0.099947,-0.111188,0.664393
-10,360,0.195846,0.490139,0.66896,0.418187,-0.041534,-0.052286,0.646674
-9,360,0.266353,0.548184,0.733414,0.391372,0.025994,0.015719,0.625597
-8,360,0.347645,0.609037,0.794414,0.36047,0.103807,0.093987,0.600392
-7,360,0.438945,0.670481,0.849394,0.325738,0.191142,0.181772,0.570735
-6,360,0.535901,0.731552,0.896072,0.288829,0.28383,0.274904,0.537428
-5,360,0.631266,0.785729,0.930248,0.2525,0.374947,0.366455,0.502493
-4,360,0.718167,0.825934,0.949511,0.219373,0.457931,0.449864,0.468373
-3,360,0.792131,0.841498,0.952433,0.191192,0.5285,0.520835,0.437255
-2,360,0.848584,0.823875,0.937512,0.169658,0.582325,0.575023,0.411895
-1,360,0.880621,0.780146,0.908959,0.157426,0.612818,0.605857,0.39677
0,360,0.87825,0.723754,0.869392,0.158347,0.610447,0.603774,0.397929
1,360,0.830169,0.659658,0.820142,0.1767,0.564482,0.558066,0.420357
2,360,0.732585,0.591476,0.762613,0.213962,0.471327,0.465095,0.46256
3,360,0.59657,0.524417,0.699251,0.265903,0.341567,0.335451,0.515658
4,360,0.445121,0.462224,0.633563,0.323729,0.197127,0.191067,0.568972
5,360,0.303069,0.405427,0.566606,0.377956,0.061664,0.055622,0.614781
6,360,0.187689,0.354524,0.49964,0.422003,-0.048359,-0.054386,0.649617
7,360,0.103838,0.308144,0.434186,0.454008,-0.128318,-0.134343,0.673801
8,360,0.045222,0.262918,0.37036,0.476402,-0.184198,-0.1902,0.690218
9,360,0.000501,0.22,0.309049,0.493514,-0.226809,-0.232772,0.702505
10,360,-0.038086,0.17964,0.251663,0.508296,-0.263558,-0.269473,0.712949
11,360,-0.072202,0.144458,0.200979,0.521388,-0.296026,-0.30188,0.722072
12,360,-0.100345,0.113174,0.157128,0.53223,-0.322772,-0.328549,0.729541
13,360,-0.121439,0.08476,0.119201,0.540388,-0.342788,-0.348488,0.735111
14,360,-0.135407,0.059651,0.088512,0.54582,-0.356014,-0.361642,0.738796
15,360,-0.143997,0.040251,0.067671,0.549193,-0.364118,-0.369678,0.741075
16,360,-0.149536,0.025935,0.054568,0.551394,-0.369319,-0.374817,0.742559
17,360,-0.153041,0.016578,0.046721,0.55281,-0.372588,-0.378031,0.743512
18,360,-0.154706,0.011057,0.041522,0.553515,-0.374113,-0.379506,0.743986
19,360,-0.154698,0.007876,0.037379,0.553573,-0.374051,-0.379401,0.744025
20,360,-0.152694,0.00641,0.035149,0.552865,-0.372091,-0.3774,0.743549
