shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,165,-0.243026,-0.122362,-0.163282,1.112504,-0.409285,-0.432551,1.054753
-20,166,-0.235949,-0.083383,-0.110346,1.101455,-0.402688,-0.425151,1.049502
-19,167,-0.22719,-0.04308,-0.050306,1.089388,-0.394637,-0.41646,1.043737
-18,168,-0.215724,0.004242,0.019744,1.075672,-0.384259,-0.405562,1.037146
-17,169,-0.200175,0.05762,0.094451,1.059387,-0.370371,-0.391261,1.029265
-16,170,-0.178014,0.119861,0.173731,1.039083,-0.350632,-0.371053,1.019354
-15,171,-0.147807,0.185364,0.255211,1.013787,-0.323799,-0.343715,1.00687
-14,172,-0.109084,0.251587,0.337407,0.983107,-0.289539,-0.308999,0.991518
-13,173,-0.062588,0.315616,0.421354,0.947699,-0.248469,-0.267472,0.973499
-12,174,-0.009271,0.379116,0.504541,0.908206,-0.201448,-0.220015,0.952999
-11,175,0.050894,0.439706,0.585083,0.864647,-0.148459,-0.166619,0.929864
-10,175,0.119022,0.498545,0.661118,0.820717,-0.088425,-0.106219,0.905934
-9,175,0.197968,0.563745,0.735135,0.769765,-0.018934,-0.036308,0.877362
-8,175,0.289235,0.632391,0.804444,0.710737,0.061292,0.044353,0.843052
-7,175,0.391507,0.699447,0.864026,0.644456,0.151069,0.134564,0.80278
-6,175,0.499903,0.758419,0.910624,0.574089,0.2461,0.230023,0.757687
-5,175,0.606853,0.801886,0.938025,0.504578,0.339747,0.324091,0.710337
-4,175,0.704748,0.82839,0.946908,0.44091,0.425349,0.410117,0.66401
-3,175,0.788645,0.832499,0.9382,0.386344,0.498592,0.483789,0.621566
-2,175,0.853834,0.802814,0.909178,0.343913,0.555418,0.540993,0.586441
-1,175,0.891823,0.753648,0.868544,0.319252,0.588423,0.574358,0.565023
0,175,0.890155,0.696134,0.81977,0.320564,0.586761,0.573049,0.566184
1,175,0.836077,0.625765,0.761473,0.356226,0.539371,0.525981,0.596847
2,175,0.725556,0.552879,0.697596,0.428916,0.44279,0.429676,0.654917
3,175,0.571453,0.481582,0.628493,0.530228,0.308269,0.295397,0.728168
4,175,0.400871,0.4189,0.55979,0.642387,0.159457,0.146815,0.80149
5,175,0.24241,0.364168,0.489666,0.746619,0.021291,0.008875,0.864071
6,175,0.114831,0.311425,0.419112,0.83061,-0.089878,-0.102017,0.911378
7,175,0.0231,0.257489,0.346915,0.891077,-0.169734,-0.18153,0.943969
8,175,-0.040201,0.20395,0.276106,0.932911,-0.224752,-0.236119,0.965873
9,175,-0.088229,0.155182,0.209012,0.964729,-0.266413,-0.277276,0.982206
10,175,-0.129161,0.113438,0.14743,0.991867,-0.301866,-0.312183,0.995925
11,175,-0.164731,0.080838,0.094902,1.015487,-0.332622,-0.342369,1.007714
12,175,-0.19324,0.054996,0.05245,1.034441,-0.357207,-0.366311,1.017075
13,175,-0.213358,0.028492,0.014875,1.047872,-0.37448,-0.382945,1.023656
14,175,-0.225361,0.004108,-0.013737,1.055926,-0.384704,-0.392547,1.027583
15,175,-0.231623,-0.01365,-0.030646,1.060349,-0.389907,-0.397225,1.029733
16,175,-0.234741,-0.025974,-0.043589,1.06277,-0.392372,-0.399236,1.030907
17,175,-0.235829,-0.031142,-0.049909,1.063829,-0.393084,-0.399511,1.031421
18,175,-0.235133,-0.035383,-0.054848,1.063696,-0.392257,-0.398265,1.031356
19,175,-0.232726,-0.035913,-0.060062,1.062403,-0.38996,-0.395559,1.03073
20,175,-0.228151,-0.036178,-0.064989,1.059712,-0.385784,-0.391014,1.029423
