shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,-0.219575,-0.13689,-0.184556,0.687705,-0.411323,-0.423284,0.82928
-20,282,-0.211042,-0.103964,-0.140863,0.682118,-0.403814,-0.415705,0.825904
-19,283,-0.201227,-0.068422,-0.090828,0.67593,-0.395098,-0.406932,0.822149
-18,284,-0.189354,-0.028189,-0.034329,0.66882,-0.384455,-0.396235,0.817814
-17,285,-0.173473,0.014967,0.026944,0.659985,-0.370183,-0.381943,0.812394
-16,286,-0.151552,0.063772,0.09311,0.648684,-0.350371,-0.362075,0.805409
-15,287,-0.122091,0.115994,0.164589,0.634253,-0.323649,-0.335283,0.7964
-14,287,-0.085197,0.170504,0.239068,0.61833,-0.28959,-0.301066,0.786339
-13,287,-0.040519,0.224867,0.318459,0.598994,-0.248402,-0.259741,0.773947
-12,287,0.010405,0.282815,0.400812,0.57689,-0.201514,-0.212746,0.759533
-11,287,0.067875,0.346361,0.48553,0.551889,-0.148646,-0.159793,0.742893
-10,287,0.133665,0.413394,0.570633,0.523263,-0.088145,-0.0992,0.723369
-9,287,0.209865,0.484552,0.654573,0.490084,-0.018107,-0.029069,0.70006
-8,287,0.297796,0.556446,0.73344,0.451747,0.062671,0.05179,0.672121
-7,287,0.396799,0.627457,0.804189,0.408552,0.153582,0.142779,0.63918
-6,287,0.502275,0.698517,0.864619,0.362516,0.250398,0.239683,0.602093
-5,287,0.606468,0.759018,0.909256,0.317027,0.345997,0.335372,0.563051
-4,287,0.701901,0.806359,0.936332,0.275354,0.433518,0.422984,0.524742
-3,287,0.78356,0.82939,0.943096,0.2397,0.508364,0.497923,0.489592
-2,287,0.846349,0.815886,0.928007,0.212262,0.565903,0.555523,0.460719
-1,287,0.882654,0.770411,0.896108,0.196406,0.599152,0.588822,0.443177
0,287,0.881295,0.706914,0.849814,0.197038,0.597868,0.58758,0.443889
1,287,0.829922,0.630649,0.790047,0.219555,0.550754,0.540481,0.468566
2,287,0.724172,0.548,0.718526,0.265869,0.453804,0.443521,0.515625
3,287,0.57599,0.466529,0.637847,0.330748,0.31795,0.307635,0.575107
4,287,0.410593,0.389871,0.552216,0.403142,0.166291,0.155925,0.634934
5,287,0.255256,0.31886,0.463606,0.471121,0.02383,0.013413,0.686382
6,287,0.129148,0.256051,0.376,0.526319,-0.091837,-0.102281,0.725478
7,287,0.037546,0.198349,0.289472,0.566416,-0.175857,-0.186315,0.752606
8,287,-0.026097,0.144378,0.20752,0.59436,-0.234178,-0.244565,0.770948
9,287,-0.074246,0.094092,0.130348,0.61557,-0.278245,-0.288514,0.784583
10,287,-0.115236,0.049747,0.061451,0.633695,-0.315692,-0.325764,0.79605
11,287,-0.150931,0.012228,0.002655,0.649527,-0.34824,-0.358051,0.805932
12,287,-0.179661,-0.020085,-0.045829,0.662314,-0.374359,-0.383804,0.813827
13,287,-0.200318,-0.047881,-0.084678,0.67146,-0.393106,-0.402093,0.819427
14,287,-0.213254,-0.072435,-0.114179,0.677212,-0.404783,-0.413323,0.822929
15,287,-0.219886,-0.089623,-0.130445,0.679894,-0.410832,-0.418819,0.824557
16,287,-0.222938,-0.099592,-0.137845,0.680742,-0.413746,-0.421133,0.825071
17,287,-0.223945,-0.103422,-0.138918,0.680808,-0.414736,-0.421581,0.825111
18,287,-0.223002,-0.104503,-0.136293,0.680061,-0.413927,-0.420268,0.824658
19,287,-0.220593,-0.10131,-0.131664,0.678936,-0.411648,-0.417589,0.823976
20,287,-0.216373,-0.097676,-0.12632,0.67721,-0.407629,-0.413277,0.822928
