shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,-0.227669,-0.155237,-0.209223,0.917438,-0.403047,-0.428584,0.95783
-20,204,-0.219837,-0.107266,-0.146227,0.908827,-0.395745,-0.420691,0.953324
-19,205,-0.210665,-0.05709,-0.076823,0.899432,-0.387304,-0.411613,0.948384
-18,206,-0.199203,-0.003396,-0.000157,0.888783,-0.376936,-0.400533,0.942753
-17,207,-0.183955,0.052058,0.078925,0.876099,-0.363421,-0.386229,0.936002
-16,208,-0.162407,0.113905,0.162067,0.860139,-0.344319,-0.366207,0.927437
-15,209,-0.133055,0.177392,0.247252,0.840008,-0.318153,-0.339102,0.916519
-14,210,-0.095419,0.241688,0.333291,0.815382,-0.284599,-0.304656,0.902985
-13,210,-0.049512,0.304089,0.419715,0.790133,-0.243385,-0.263023,0.888894
-12,210,0.003151,0.368607,0.504666,0.761101,-0.196169,-0.215337,0.872411
-11,210,0.062131,0.432205,0.587074,0.728504,-0.143366,-0.162025,0.853524
-10,210,0.129422,0.49617,0.665706,0.691263,-0.083188,-0.101238,0.831422
-9,210,0.207209,0.565566,0.741089,0.648093,-0.013725,-0.031037,0.805042
-8,210,0.296696,0.636618,0.810366,0.598249,0.066053,0.049557,0.773466
-7,210,0.396893,0.703713,0.868038,0.542251,0.155242,0.139622,0.736377
-6,210,0.503348,0.762432,0.912507,0.482653,0.249882,0.235126,0.694732
-5,210,0.608362,0.807991,0.940022,0.423648,0.34314,0.329313,0.650883
-4,210,0.704838,0.838087,0.950586,0.369426,0.42872,0.415766,0.607805
-3,210,0.787674,0.844161,0.944578,0.322835,0.502102,0.489998,0.568186
-2,210,0.852227,0.813881,0.918363,0.286434,0.559223,0.547904,0.535196
-1,210,0.890552,0.760224,0.879327,0.264788,0.59304,0.582441,0.514575
0,210,0.890405,0.7004,0.831272,0.264872,0.592713,0.582722,0.514657
1,210,0.838516,0.632753,0.774102,0.294129,0.54657,0.537062,0.542336
2,210,0.730577,0.562529,0.710619,0.354978,0.450864,0.441729,0.5958
3,210,0.579276,0.493961,0.641618,0.440281,0.316867,0.308016,0.663537
4,210,0.410989,0.427971,0.569837,0.535179,0.167922,0.159279,0.731559
5,210,0.254196,0.368423,0.495351,0.623618,0.029212,0.020731,0.789695
6,210,0.127917,0.31136,0.420133,0.694878,-0.082464,-0.090822,0.833593
7,210,0.037347,0.255034,0.34453,0.746022,-0.16253,-0.170786,0.863725
8,210,-0.025123,0.198891,0.270613,0.781363,-0.217717,-0.225869,0.883947
9,210,-0.07274,0.146338,0.198796,0.808359,-0.259748,-0.267795,0.899088
10,210,-0.113952,0.097927,0.130237,0.831744,-0.29611,-0.304067,0.912
11,210,-0.150222,0.058627,0.069585,0.852343,-0.328098,-0.335973,0.923224
12,210,-0.179844,0.023193,0.017135,0.869241,-0.35418,-0.361961,0.932331
13,210,-0.201164,-0.012149,-0.031088,0.88146,-0.372919,-0.38061,0.938861
14,210,-0.214675,-0.043533,-0.070896,0.889258,-0.384764,-0.392374,0.943005
15,210,-0.222365,-0.067003,-0.096028,0.893745,-0.391478,-0.399022,0.945381
16,210,-0.22678,-0.084122,-0.112985,0.896354,-0.395315,-0.402807,0.94676
17,210,-0.229309,-0.094246,-0.124136,0.89787,-0.397501,-0.404954,0.94756
18,210,-0.230127,-0.102253,-0.133265,0.898393,-0.39819,-0.405617,0.947836
19,210,-0.228954,-0.107131,-0.142796,0.89777,-0.397134,-0.404544,0.947507
20,210,-0.225569,-0.110352,-0.149034,0.895893,-0.394127,-0.401523,0.946516
