shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,-0.125,0.058247,0.102602,0.471306,-0.357025,-0.365105,0.686517
-20,422,-0.114892,0.088555,0.142229,0.46706,-0.347392,-0.355446,0.683418
-19,423,-0.103506,0.121907,0.186883,0.462357,-0.336468,-0.344495,0.679968
-18,424,-0.090159,0.157955,0.235951,0.456995,-0.323617,-0.331619,0.676014
-17,425,-0.073264,0.195953,0.28724,0.450481,-0.30738,-0.315385,0.671179
-16,426,-0.051233,0.236355,0.340639,0.442362,-0.286186,-0.294179,0.665103
-15,427,-0.022933,0.278538,0.395039,0.43223,-0.258876,-0.266841,0.657442
-14,428,0.012368,0.321628,0.450715,0.419785,-0.22471,-0.232647,0.647908
-13,429,0.054207,0.366239,0.50888,0.405196,-0.18407,-0.191948,0.63655
-12,430,0.101307,0.414446,0.56953,0.388887,-0.138225,-0.146013,0.623608
-11,430,0.153747,0.465078,0.631412,0.371651,-0.087129,-0.094833,0.609632
-10,430,0.213394,0.516825,0.692624,0.352051,-0.029024,-0.036626,0.593339
-9,430,0.282197,0.570014,0.751455,0.329436,0.037968,0.030483,0.573965
-8,430,0.361314,0.62375,0.806069,0.303401,0.114953,0.107579,0.550818
-7,430,0.450125,0.678032,0.855205,0.274144,0.201321,0.194051,0.523588
-6,430,0.54445,0.733232,0.897815,0.243046,0.293003,0.285833,0.492997
-5,430,0.637267,0.785132,0.930865,0.212423,0.383178,0.376093,0.460894
-4,430,0.721922,0.82781,0.951531,0.184486,0.465386,0.458382,0.429518
-3,430,0.793924,0.848985,0.956908,0.160731,0.535263,0.528348,0.400912
-2,430,0.848796,0.83749,0.94551,0.14262,0.588491,0.581649,0.37765
-1,430,0.879815,0.798658,0.921179,0.132392,0.618552,0.611771,0.363857
0,430,0.877217,0.744748,0.885944,0.133286,0.615982,0.609249,0.365083
1,430,0.830267,0.68426,0.841845,0.148851,0.570381,0.563674,0.385812
2,430,0.735259,0.620756,0.7901,0.180317,0.478152,0.471449,0.424638
3,430,0.602911,0.558804,0.732551,0.224139,0.349684,0.342972,0.473433
4,430,0.455462,0.499868,0.671352,0.272944,0.20655,0.19981,0.52244
5,430,0.316832,0.443881,0.607619,0.318808,0.071955,0.065169,0.564631
6,430,0.203842,0.392375,0.543688,0.356164,-0.037778,-0.044619,0.596795
7,430,0.121137,0.344211,0.480387,0.38348,-0.118131,-0.125033,0.619258
8,430,0.06278,0.29878,0.419053,0.40274,-0.174848,-0.181799,0.634618
9,430,0.017906,0.257107,0.360504,0.417554,-0.218464,-0.225445,0.646184
10,430,-0.02101,0.218537,0.305695,0.430407,-0.256287,-0.26329,0.656054
11,430,-0.055623,0.183311,0.256151,0.441849,-0.289921,-0.296933,0.664717
12,430,-0.084534,0.150269,0.211224,0.451441,-0.31798,-0.324974,0.671894
13,430,-0.106733,0.11961,0.170407,0.458818,-0.339513,-0.346486,0.677361
14,430,-0.122144,0.091377,0.135266,0.46395,-0.354449,-0.361399,0.681139
15,430,-0.132383,0.067885,0.108253,0.467369,-0.364362,-0.37129,0.683644
16,430,-0.139692,0.049944,0.088114,0.469819,-0.371429,-0.378334,0.685433
17,430,-0.145011,0.035827,0.072134,0.471609,-0.376564,-0.383447,0.686738
18,430,-0.148521,0.024967,0.058205,0.4728,-0.379942,-0.386802,0.687604
19,430,-0.150372,0.016029,0.045206,0.473411,-0.38174,-0.388602,0.688049
20,430,-0.15028,0.008446,0.034428,0.473352,-0.381681,-0.388562,0.688006
