shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,-0.215787,-0.124207,-0.168758,0.68289,-0.407853,-0.41933,0.826372
-20,284,-0.207258,-0.091057,-0.12525,0.677284,-0.400251,-0.41164,0.822973
-19,285,-0.197407,-0.055629,-0.075428,0.671117,-0.391499,-0.402833,0.819217
-18,286,-0.185379,-0.016171,-0.019271,0.66406,-0.380843,-0.392158,0.814899
-17,287,-0.169299,0.026492,0.041728,0.655293,-0.366565,-0.377904,0.809502
-16,288,-0.147305,0.0749,0.107768,0.644066,-0.346763,-0.35807,0.802537
-15,289,-0.118027,0.126387,0.178611,0.629722,-0.3201,-0.331318,0.79355
-14,290,-0.080654,0.181061,0.253474,0.611839,-0.285862,-0.296972,0.782202
-13,290,-0.036487,0.233912,0.330499,0.592726,-0.245189,-0.256263,0.769887
-12,290,0.014078,0.290803,0.411194,0.570863,-0.198617,-0.209634,0.755555
-11,290,0.07124,0.353657,0.494602,0.546135,-0.145986,-0.156943,0.73901
-10,290,0.136687,0.419974,0.578344,0.51781,-0.085748,-0.096644,0.71959
-9,290,0.212605,0.490234,0.661025,0.484984,-0.015878,-0.026679,0.696408
-8,290,0.300253,0.5616,0.738545,0.447053,0.064747,0.054043,0.66862
-7,290,0.398909,0.631572,0.807837,0.404313,0.155451,0.144836,0.635856
-6,290,0.503964,0.701111,0.866943,0.358764,0.251999,0.241462,0.598969
-5,290,0.607713,0.760069,0.910572,0.313759,0.347313,0.336849,0.560142
-4,290,0.702726,0.806573,0.936842,0.272529,0.434572,0.424173,0.522043
-3,290,0.784063,0.829801,0.943336,0.237249,0.509231,0.498911,0.487082
-2,290,0.846628,0.816864,0.928419,0.210099,0.566641,0.556383,0.458365
-1,290,0.882816,0.772044,0.897,0.194412,0.599818,0.589621,0.440922
0,290,0.881484,0.709526,0.851526,0.195037,0.598547,0.588404,0.44163
1,290,0.830327,0.63465,0.792963,0.217313,0.551563,0.541445,0.466168
2,290,0.724971,0.552944,0.722835,0.263142,0.454848,0.444724,0.512974
3,290,0.577321,0.472537,0.64361,0.327338,0.319311,0.309147,0.572134
4,290,0.412475,0.396794,0.559279,0.398973,0.167961,0.157728,0.631643
5,290,0.257603,0.326294,0.471641,0.466241,0.025724,0.01541,0.682818
6,290,0.131766,0.263488,0.384364,0.520866,-0.089887,-0.100283,0.72171
7,290,0.04028,0.205394,0.297619,0.560551,-0.173971,-0.184442,0.748699
8,290,-0.023539,0.149946,0.214135,0.588251,-0.232625,-0.243131,0.766975
9,290,-0.071918,0.098345,0.135119,0.609303,-0.277057,-0.287547,0.780578
10,290,-0.113373,0.050447,0.062318,0.627373,-0.315107,-0.325562,0.792069
11,290,-0.149556,0.010339,0.000558,0.643237,-0.348243,-0.358589,0.802021
12,290,-0.179015,-0.025199,-0.051189,0.656245,-0.375145,-0.385331,0.81009
13,290,-0.20052,-0.055689,-0.09408,0.665844,-0.394684,-0.404634,0.815993
14,290,-0.214077,-0.082475,-0.127103,0.671985,-0.406906,-0.416571,0.819747
15,290,-0.221526,-0.102096,-0.14719,0.675418,-0.413527,-0.422832,0.821838
16,290,-0.225334,-0.113061,-0.155887,0.677137,-0.41686,-0.425723,0.822883
17,290,-0.226864,-0.117677,-0.158006,0.67785,-0.418114,-0.42655,0.823316
18,290,-0.225977,-0.118495,-0.155145,0.677202,-0.417305,-0.425207,0.822923
19,290,-0.223055,-0.114936,-0.149772,0.675407,-0.414772,-0.422092,0.821831
20,290,-0.217992,-0.109021,-0.141278,0.6728,-0.410219,-0.417012,0.820244
