shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,482,0.232557,0.152518,0.231489,0.04762,-0.387584,-0.387702,0.21822
-20,483,0.269198,0.179336,0.270356,0.045345,-0.320615,-0.320769,0.212943
-19,484,0.305948,0.206428,0.310056,0.04308,-0.253158,-0.253364,0.207556
-18,485,0.342699,0.235299,0.350797,0.040821,-0.185889,-0.186155,0.202041
-17,486,0.379715,0.264549,0.392105,0.038553,-0.118497,-0.118818,0.196348
-16,487,0.417501,0.295433,0.434238,0.036262,-0.049779,-0.050159,0.190426
-15,488,0.456949,0.327946,0.477845,0.033893,0.022161,0.021701,0.184101
-14,489,0.4982,0.3627,0.523132,0.031393,0.097053,0.096491,0.177181
-13,490,0.541003,0.399058,0.56913,0.028812,0.174727,0.174024,0.169742
-12,491,0.584969,0.437044,0.614716,0.026133,0.253631,0.252802,0.161656
-11,492,0.630225,0.476,0.659825,0.023353,0.334046,0.333135,0.152815
-10,492,0.680563,0.519852,0.708917,0.020266,0.422934,0.42174,0.142359
-9,492,0.730964,0.565659,0.755734,0.017194,0.512124,0.510779,0.131124
-8,492,0.780989,0.615239,0.802973,0.014109,0.600224,0.598848,0.118782
-7,492,0.828608,0.66811,0.848815,0.011147,0.683928,0.682602,0.105581
-6,492,0.871619,0.723017,0.890435,0.008482,0.75964,0.758337,0.092097
-5,492,0.908028,0.772715,0.924784,0.006233,0.823751,0.822439,0.078952
-4,492,0.935279,0.811599,0.949191,0.004555,0.871697,0.870359,0.067488
-3,492,0.950441,0.833509,0.961005,0.00363,0.898274,0.896876,0.060245
-2,492,0.951056,0.825944,0.958579,0.003608,0.899203,0.897727,0.060068
-1,492,0.936036,0.793439,0.942635,0.004561,0.872672,0.871096,0.067535
0,492,0.906084,0.747732,0.915297,0.006448,0.820055,0.818353,0.080299
1,492,0.864263,0.69614,0.878954,0.009089,0.74686,0.74499,0.095336
2,492,0.81501,0.642134,0.836491,0.012215,0.661036,0.658947,0.110522
3,491,0.762012,0.590735,0.790034,0.015551,0.568924,0.566672,0.124702
4,490,0.708341,0.541732,0.740175,0.018932,0.47591,0.47349,0.137594
5,489,0.655573,0.494809,0.687795,0.022255,0.384838,0.38224,0.149182
6,488,0.604468,0.452164,0.634892,0.025468,0.297209,0.294395,0.159586
7,487,0.555653,0.412262,0.583136,0.028523,0.214092,0.211064,0.168887
8,486,0.509436,0.374159,0.533557,0.031408,0.135694,0.132482,0.177224
9,485,0.466392,0.340561,0.486578,0.034103,0.062724,0.059362,0.18467
10,484,0.426053,0.310023,0.441775,0.036625,-0.005923,-0.009352,0.191376
11,483,0.387403,0.280449,0.398498,0.039046,-0.071631,-0.07512,0.1976
12,482,0.348496,0.25061,0.355567,0.041455,-0.137459,-0.141013,0.203605
13,481,0.308646,0.219608,0.313219,0.043888,-0.203824,-0.207512,0.209496
14,480,0.268345,0.188422,0.272045,0.046331,-0.269381,-0.273313,0.215246
15,479,0.229026,0.158974,0.232864,0.048709,-0.332231,-0.336489,0.220702
16,478,0.192539,0.132453,0.196533,0.050948,-0.39106,-0.395586,0.225717
17,477,0.16024,0.109917,0.164037,0.052982,-0.443654,-0.448426,0.230178
18,476,0.131115,0.08892,0.133634,0.054852,-0.491606,-0.496558,0.234204
19,475,0.104217,0.06891,0.104573,0.056593,-0.535625,-0.540825,0.237893
20,474,0.078165,0.050673,0.076787,0.058273,-0.577784,-0.583334,0.241397
