shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,418,-0.127055,0.05473,0.097667,0.474707,-0.358185,-0.366169,0.68899
-20,419,-0.11689,0.085332,0.137657,0.470414,-0.348516,-0.356472,0.685867
-19,420,-0.105286,0.118702,0.182676,0.465677,-0.337563,-0.345529,0.682405
-18,421,-0.091769,0.154819,0.23185,0.460288,-0.324716,-0.332693,0.678445
-17,422,-0.074851,0.192747,0.283183,0.453736,-0.308503,-0.31649,0.673599
-16,423,-0.052947,0.233431,0.336755,0.445547,-0.287312,-0.295251,0.667493
-15,424,-0.024733,0.276293,0.391659,0.435315,-0.259955,-0.267823,0.659784
-14,425,0.010603,0.319884,0.447879,0.422757,-0.225728,-0.233547,0.650197
-13,426,0.052631,0.364916,0.506651,0.408061,-0.18504,-0.192821,0.638797
-12,427,0.099973,0.412903,0.567568,0.391657,-0.139176,-0.146923,0.625825
-11,427,0.152439,0.463229,0.629257,0.374315,-0.088105,-0.095777,0.611813
-10,427,0.212103,0.514397,0.690247,0.354593,-0.030044,-0.03763,0.595477
-9,427,0.280989,0.567382,0.749198,0.331827,0.036967,0.029491,0.576044
-8,427,0.360272,0.62172,0.804397,0.305601,0.114048,0.106687,0.552812
-7,427,0.449246,0.676212,0.853947,0.27613,0.200498,0.193236,0.525481
-6,427,0.543768,0.732122,0.897108,0.244797,0.292292,0.285124,0.49477
-5,427,0.636793,0.784509,0.930628,0.213941,0.382591,0.375506,0.462537
-4,427,0.721614,0.827257,0.951409,0.185795,0.464893,0.457883,0.43104
-3,427,0.79375,0.848442,0.956801,0.16186,0.53485,0.527912,0.402319
-2,427,0.848717,0.836919,0.945386,0.143607,0.588149,0.581256,0.378955
-1,427,0.879799,0.798138,0.920951,0.133294,0.618264,0.611414,0.365095
0,427,0.877229,0.744111,0.885526,0.134181,0.615727,0.608921,0.366307
1,427,0.830212,0.683214,0.841152,0.14985,0.570092,0.563313,0.387104
2,427,0.735007,0.619215,0.788873,0.181541,0.47774,0.470962,0.426076
3,427,0.602377,0.556878,0.730733,0.225669,0.349091,0.342288,0.475047
4,427,0.454584,0.497489,0.668917,0.274821,0.205716,0.198866,0.524234
5,427,0.315626,0.441135,0.604564,0.321013,0.070879,0.063971,0.56658
6,427,0.202406,0.389501,0.540163,0.358632,-0.039015,-0.04598,0.598859
7,427,0.119574,0.341125,0.476463,0.386138,-0.119438,-0.126456,0.6214
8,427,0.061132,0.295187,0.414622,0.405543,-0.176189,-0.183242,0.636823
9,427,0.016236,0.253171,0.355764,0.420467,-0.219776,-0.22684,0.648434
10,427,-0.022715,0.214368,0.30059,0.433417,-0.257589,-0.264659,0.658344
11,427,-0.057353,0.178978,0.250715,0.444946,-0.291206,-0.29827,0.667043
12,427,-0.086306,0.14587,0.205475,0.454609,-0.319278,-0.326319,0.674247
13,427,-0.108503,0.115068,0.164484,0.462034,-0.340782,-0.347792,0.679731
14,427,-0.12391,0.086813,0.129242,0.467203,-0.355692,-0.362671,0.683523
15,427,-0.134156,0.063235,0.102179,0.470654,-0.365591,-0.372538,0.686043
16,427,-0.141564,0.04493,0.081427,0.47313,-0.372769,-0.379708,0.687845
17,427,-0.147052,0.030615,0.064727,0.474937,-0.378114,-0.385066,0.689157
18,427,-0.150684,0.019667,0.050345,0.476126,-0.381658,-0.388624,0.690019
19,427,-0.152595,0.01098,0.03739,0.476738,-0.383537,-0.390518,0.690462
20,427,-0.152455,0.00318,0.026596,0.47668,-0.383413,-0.390403,0.69042
