shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.270466,0.176923,0.269006,0.045259,-0.291524,-0.292406,0.212742
-20,458,0.30446,0.201651,0.30529,0.043234,-0.233216,-0.233807,0.207927
-19,459,0.339922,0.228041,0.343734,0.041117,-0.17149,-0.171845,0.202773
-18,460,0.376319,0.25654,0.383832,0.038939,-0.108016,-0.108195,0.19733
-17,461,0.413325,0.286016,0.424667,0.03673,-0.043718,-0.043777,0.19165
-16,462,0.45074,0.316556,0.465486,0.03451,0.021558,0.021556,0.185769
-15,463,0.48918,0.348312,0.506862,0.032229,0.08954,0.08952,0.179525
-14,464,0.52904,0.381382,0.549193,0.029824,0.160255,0.160156,0.172695
-13,465,0.571059,0.417198,0.593389,0.027283,0.235188,0.234964,0.165175
-12,466,0.615396,0.456163,0.638847,0.024561,0.313607,0.313247,0.15672
-11,467,0.661408,0.497736,0.684652,0.02171,0.394321,0.393821,0.147345
-10,467,0.709099,0.541046,0.730169,0.018785,0.477623,0.477027,0.13706
-9,467,0.757558,0.58736,0.775699,0.015805,0.562019,0.561314,0.125719
-8,467,0.80488,0.636603,0.821106,0.012877,0.644142,0.64334,0.113476
-7,467,0.848909,0.688516,0.864414,0.010143,0.72039,0.719497,0.100714
-6,467,0.888106,0.741644,0.903401,0.007712,0.788157,0.787149,0.087816
-5,467,0.920311,0.788579,0.93479,0.005718,0.843703,0.84255,0.075615
-4,467,0.94307,0.82413,0.956049,0.004316,0.882798,0.881467,0.065698
-3,467,0.953832,0.840288,0.964534,0.00367,0.901088,0.899537,0.060584
-2,467,0.950477,0.825196,0.958701,0.003918,0.895002,0.893185,0.062594
-1,467,0.932523,0.78818,0.940108,0.005091,0.863905,0.861778,0.071348
0,467,0.901014,0.738937,0.910594,0.007122,0.809772,0.807228,0.084395
1,467,0.85914,0.686301,0.873392,0.009816,0.7381,0.73501,0.099078
2,467,0.811181,0.633229,0.831164,0.01289,0.656163,0.652322,0.113536
3,466,0.760029,0.583611,0.785237,0.016099,0.56851,0.563866,0.126881
4,465,0.708695,0.537078,0.737071,0.019296,0.480191,0.474637,0.138912
5,464,0.659141,0.49422,0.687476,0.022346,0.394505,0.387858,0.149485
6,463,0.612093,0.454556,0.638317,0.025209,0.312997,0.305086,0.158774
7,462,0.5673,0.417939,0.590414,0.027928,0.235726,0.226478,0.167117
8,461,0.525422,0.382563,0.544675,0.030451,0.16334,0.152673,0.174503
9,460,0.486141,0.351592,0.50123,0.03285,0.095705,0.083765,0.181246
10,459,0.44913,0.323629,0.460117,0.035124,0.031845,0.018701,0.187413
11,458,0.413199,0.29591,0.420243,0.037336,-0.029949,-0.044303,0.193226
12,457,0.376905,0.268092,0.381082,0.039573,-0.091764,-0.10736,0.198929
13,456,0.339883,0.238679,0.342406,0.041847,-0.153203,-0.170054,0.204565
14,455,0.302277,0.209093,0.304701,0.04413,-0.214124,-0.23231,0.210071
15,454,0.265287,0.181196,0.268573,0.046374,-0.273244,-0.292685,0.215346
16,453,0.230273,0.156773,0.23439,0.048523,-0.329517,-0.3501,0.22028
17,452,0.197756,0.134249,0.201287,0.050549,-0.382886,-0.4046,0.22483
18,451,0.167697,0.112985,0.169233,0.052445,-0.432756,-0.45552,0.229009
19,450,0.139045,0.091998,0.137602,0.054255,-0.480528,-0.504413,0.232928
20,449,0.110901,0.072116,0.107064,0.056035,-0.526731,-0.551741,0.236716
