shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,-0.22526,-0.120037,-0.156466,0.969664,-0.396069,-0.414933,0.984715
-20,191,-0.216959,-0.074714,-0.096864,0.960506,-0.388879,-0.407545,0.980054
-19,192,-0.207341,-0.027528,-0.031332,0.950493,-0.38046,-0.398932,0.974933
-18,193,-0.195387,0.024193,0.041572,0.939058,-0.369908,-0.388176,0.96905
-17,194,-0.17967,0.079221,0.117909,0.925395,-0.356008,-0.374092,0.961975
-16,195,-0.157679,0.140923,0.19777,0.908277,-0.336506,-0.354335,0.953036
-15,196,-0.127913,0.203645,0.277913,0.886853,-0.310128,-0.327684,0.941729
-14,196,-0.090031,0.268955,0.360814,0.864749,-0.276281,-0.293241,0.929919
-13,196,-0.044679,0.331412,0.443758,0.838258,-0.235838,-0.252246,0.915565
-12,196,0.007169,0.394291,0.525782,0.807908,-0.189696,-0.205621,0.898837
-11,196,0.06561,0.456325,0.605336,0.773607,-0.137778,-0.153283,0.879549
-10,196,0.1323,0.517302,0.681991,0.734426,-0.078602,-0.093694,0.856986
-9,196,0.209373,0.583352,0.755075,0.689081,-0.010303,-0.024977,0.830109
-8,196,0.298262,0.650776,0.820933,0.636662,0.068357,0.054068,0.797911
-7,196,0.397928,0.714818,0.875457,0.577763,0.156443,0.142503,0.760107
-6,196,0.503955,0.769771,0.916287,0.515,0.25005,0.236425,0.717635
-5,196,0.608969,0.809929,0.939749,0.452769,0.342672,0.329345,0.672881
-4,196,0.705759,0.835398,0.947256,0.395373,0.427957,0.414907,0.628787
-3,196,0.789268,0.838991,0.939767,0.345848,0.501455,0.488676,0.588088
-2,196,0.854369,0.810986,0.913675,0.307209,0.558701,0.54614,0.554264
-1,196,0.892863,0.761739,0.875787,0.284397,0.592487,0.580117,0.533288
0,196,0.892414,0.705624,0.829702,0.284797,0.591974,0.579775,0.533664
1,196,0.840224,0.639679,0.775055,0.316041,0.545946,0.533867,0.562175
2,196,0.731904,0.570459,0.714555,0.380754,0.450556,0.438541,0.617052
3,196,0.580133,0.503564,0.649268,0.47137,0.316953,0.304954,0.686564
4,196,0.411554,0.439945,0.581271,0.571977,0.168559,0.156532,0.756292
5,196,0.254314,0.3833,0.510905,0.665771,0.030127,0.018042,0.815948
6,196,0.127383,0.329192,0.439144,0.741448,-0.081647,-0.093799,0.861074
7,196,0.036091,0.274133,0.365757,0.795856,-0.162057,-0.174266,0.892108
8,196,-0.026847,0.218546,0.293231,0.833395,-0.217486,-0.229711,0.912904
9,196,-0.074634,0.166446,0.222065,0.861947,-0.259549,-0.271752,0.928411
10,196,-0.115976,0.11815,0.153167,0.886703,-0.295911,-0.308059,0.941649
11,196,-0.152157,0.079471,0.09246,0.90845,-0.327689,-0.339739,0.953127
12,196,-0.181546,0.044385,0.04007,0.926246,-0.353429,-0.365322,0.962417
13,196,-0.202764,0.0093,-0.00835,0.939204,-0.371947,-0.38366,0.969125
14,196,-0.216088,-0.02177,-0.048304,0.947464,-0.383504,-0.395025,0.973378
15,196,-0.223515,-0.046076,-0.073624,0.952222,-0.389856,-0.401163,0.975819
16,196,-0.227655,-0.062985,-0.09104,0.955016,-0.393314,-0.404402,0.977249
17,196,-0.229967,-0.073236,-0.102955,0.95671,-0.395168,-0.406037,0.978116
18,196,-0.230591,-0.082325,-0.113404,0.957385,-0.395542,-0.4062,0.978461
19,196,-0.229318,-0.08708,-0.124409,0.956913,-0.394259,-0.404714,0.978219
20,196,-0.225791,-0.090462,-0.132236,0.955089,-0.390997,-0.40125,0.977287
