shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.271798,0.183769,0.277929,0.047008,-0.312526,-0.312527,0.216813
-20,409,0.303929,0.2058,0.311124,0.044924,-0.253872,-0.253881,0.211954
-19,410,0.337688,0.230322,0.346569,0.042753,-0.191915,-0.191955,0.206768
-18,411,0.372518,0.256759,0.383945,0.040519,-0.128183,-0.128265,0.201292
-17,412,0.407584,0.284559,0.421753,0.038275,-0.064323,-0.064454,0.195641
-16,413,0.44275,0.313266,0.459375,0.036047,-0.000116,-0.000324,0.18986
-15,414,0.478255,0.343149,0.497285,0.033828,0.06491,0.064578,0.183923
-14,415,0.5144,0.373842,0.535807,0.031558,0.130504,0.130015,0.177646
-13,416,0.552245,0.406159,0.575788,0.029201,0.199057,0.198375,0.170883
-12,417,0.592002,0.441542,0.617752,0.026692,0.270099,0.269251,0.163377
-11,418,0.633492,0.479793,0.660853,0.024048,0.343405,0.342439,0.155074
-10,418,0.676484,0.518805,0.704225,0.02135,0.419081,0.417969,0.146115
-9,418,0.720859,0.560017,0.747284,0.018555,0.496945,0.495675,0.136219
-8,418,0.765835,0.60234,0.790239,0.015702,0.575529,0.574121,0.125307
-7,418,0.809756,0.647186,0.832347,0.012903,0.652082,0.650559,0.113591
-6,418,0.851304,0.695494,0.8722,0.010255,0.724398,0.722754,0.101268
-5,418,0.888605,0.744046,0.907378,0.00788,0.789205,0.787423,0.088768
-4,418,0.919238,0.787005,0.9352,0.005933,0.842285,0.840346,0.077027
-3,418,0.940631,0.817914,0.953164,0.004583,0.879186,0.877067,0.067697
-2,418,0.95085,0.829363,0.959808,0.003957,0.896594,0.894267,0.062904
-1,418,0.948142,0.816595,0.954739,0.004168,0.891619,0.889065,0.064563
0,418,0.931778,0.784655,0.938194,0.005269,0.863149,0.860347,0.072586
1,418,0.902609,0.739091,0.911336,0.007214,0.812768,0.809668,0.084938
2,418,0.863299,0.685909,0.875781,0.00984,0.745236,0.74179,0.099195
3,417,0.816774,0.632727,0.833988,0.012913,0.665665,0.661953,0.113635
4,416,0.766302,0.582372,0.78755,0.016251,0.579615,0.575588,0.127478
5,415,0.714287,0.535094,0.737631,0.019693,0.491303,0.486893,0.140332
6,414,0.662645,0.491168,0.685952,0.023109,0.404166,0.399283,0.152016
7,413,0.612883,0.451582,0.635452,0.026394,0.320829,0.315374,0.162464
8,412,0.565863,0.414749,0.58686,0.0295,0.242506,0.236446,0.171755
9,411,0.522452,0.381553,0.541562,0.032377,0.170335,0.163679,0.179936
10,410,0.482561,0.351771,0.499691,0.035036,0.104054,0.096834,0.187179
11,409,0.445097,0.324356,0.459985,0.03754,0.04207,0.034264,0.193753
12,408,0.409264,0.296822,0.421684,0.039932,-0.016699,-0.025162,0.19983
13,407,0.373781,0.269513,0.384394,0.042273,-0.073772,-0.083038,0.205605
14,406,0.337993,0.242321,0.348444,0.0446,-0.130092,-0.1403,0.211188
15,405,0.302215,0.21573,0.313748,0.046908,-0.185643,-0.19688,0.216584
16,404,0.267722,0.189735,0.280908,0.049158,-0.239583,-0.251807,0.221716
17,403,0.23538,0.167298,0.249891,0.051309,-0.290981,-0.30408,0.226514
18,402,0.205311,0.1464,0.220083,0.053343,-0.339388,-0.353262,0.230961
19,401,0.177088,0.125946,0.190749,0.055265,-0.384844,-0.399501,0.235085
20,400,0.149866,0.105486,0.161803,0.05711,-0.428298,-0.443871,0.238976
