shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,-0.242638,-0.132648,-0.171299,1.093942,-0.408447,-0.429745,1.045917
-20,169,-0.234825,-0.091013,-0.115998,1.082913,-0.401275,-0.422056,1.040631
-19,170,-0.225466,-0.046835,-0.053222,1.070962,-0.392826,-0.413178,1.034873
-18,171,-0.213576,0.002984,0.018625,1.057447,-0.382198,-0.402173,1.028322
-17,172,-0.197748,0.05789,0.094413,1.041446,-0.368163,-0.387824,1.020513
-16,173,-0.175412,0.121839,0.17466,1.021517,-0.348353,-0.367625,1.010701
-15,174,-0.145086,0.188754,0.257399,0.996696,-0.321497,-0.340344,0.998347
-14,175,-0.106291,0.256826,0.34124,0.966589,-0.287247,-0.305714,0.983152
-13,176,-0.059817,0.321249,0.426027,0.931834,-0.246234,-0.264301,0.965316
-12,177,-0.006671,0.383666,0.508792,0.893076,-0.199346,-0.216996,0.945027
-11,178,0.053195,0.442356,0.588107,0.85033,-0.146563,-0.163789,0.922133
-10,178,0.120965,0.501285,0.664179,0.807107,-0.086869,-0.103876,0.898392
-9,178,0.199516,0.567389,0.737986,0.756983,-0.017728,-0.034486,0.870048
-8,178,0.290409,0.635542,0.806615,0.698938,0.062207,0.045748,0.836025
-7,178,0.39232,0.702671,0.865661,0.633765,0.15174,0.135598,0.796094
-6,178,0.500393,0.760703,0.911586,0.56457,0.246589,0.230777,0.751379
-5,178,0.607079,0.802723,0.938196,0.496207,0.34012,0.324657,0.70442
-4,178,0.704752,0.828472,0.9467,0.433594,0.425641,0.410552,0.658479
-3,178,0.788544,0.832059,0.938092,0.379889,0.498888,0.484209,0.616352
-2,178,0.85364,0.803107,0.909538,0.338135,0.555712,0.541393,0.581494
-1,178,0.89168,0.754298,0.869177,0.313799,0.588809,0.574837,0.560177
0,178,0.890213,0.697034,0.820664,0.314958,0.587324,0.5737,0.561211
1,178,0.836558,0.627343,0.7628,0.349817,0.540249,0.526928,0.591453
2,178,0.726296,0.554834,0.699354,0.421264,0.443771,0.430714,0.649049
3,178,0.572292,0.483735,0.63044,0.521012,0.309159,0.296329,0.721811
4,178,0.401852,0.419425,0.560794,0.631404,0.16027,0.147625,0.794609
5,178,0.243343,0.362929,0.489783,0.734099,0.021862,0.009382,0.856796
6,178,0.115516,0.309764,0.418817,0.816966,-0.089707,-0.102027,0.903862
7,178,0.023648,0.255703,0.346809,0.876604,-0.169836,-0.181966,0.936271
8,178,-0.039868,0.202154,0.275519,0.917967,-0.225162,-0.23705,0.958106
9,178,-0.088126,0.152064,0.206191,0.949533,-0.267109,-0.278673,0.97444
10,178,-0.129254,0.107226,0.140807,0.976513,-0.302789,-0.313955,0.988187
11,178,-0.164971,0.071356,0.085059,1.000006,-0.333709,-0.344412,1.000003
12,178,-0.193667,0.042404,0.039686,1.018989,-0.358457,-0.368619,1.00945
13,178,-0.213923,0.014476,8.4e-05,1.032478,-0.375835,-0.385424,1.016109
14,178,-0.226048,-0.009608,-0.029739,1.040649,-0.386139,-0.39515,1.020122
15,178,-0.232206,-0.025878,-0.045495,1.044822,-0.391277,-0.399679,1.022165
16,178,-0.235128,-0.035358,-0.055364,1.046851,-0.393618,-0.401426,1.023157
17,178,-0.236032,-0.038945,-0.059662,1.047524,-0.394222,-0.401453,1.023486
18,178,-0.235273,-0.04266,-0.064005,1.047265,-0.393353,-0.400101,1.02336
19,178,-0.232915,-0.043557,-0.070063,1.046036,-0.391088,-0.397418,1.022759
20,178,-0.228323,-0.043044,-0.074378,1.043339,-0.386892,-0.392816,1.02144
