shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.263511,0.173433,0.259727,0.044371,-0.284679,-0.285623,0.210645
-20,521,0.298721,0.20094,0.299424,0.042288,-0.223846,-0.224574,0.205641
-19,522,0.334106,0.228004,0.339605,0.040198,-0.162123,-0.16267,0.200495
-18,523,0.370438,0.255727,0.380369,0.038055,-0.098873,-0.099263,0.195078
-17,524,0.407634,0.284461,0.421332,0.035869,-0.034491,-0.034741,0.189392
-16,525,0.44584,0.314069,0.46254,0.03365,0.031431,0.031306,0.183438
-15,526,0.484587,0.345885,0.504342,0.03142,0.098461,0.098424,0.177257
-14,527,0.524023,0.378894,0.54673,0.029135,0.166396,0.166395,0.170688
-13,528,0.565464,0.414332,0.590408,0.026726,0.238231,0.23822,0.163482
-12,529,0.60908,0.451784,0.634487,0.02416,0.313204,0.313151,0.155435
-11,530,0.655335,0.491932,0.679343,0.021414,0.39214,0.392021,0.146334
-10,531,0.704112,0.534905,0.724724,0.01851,0.475102,0.474892,0.136053
-9,532,0.754359,0.58236,0.771192,0.015522,0.5604,0.560067,0.124586
-8,533,0.802889,0.631646,0.817139,0.012626,0.642643,0.642167,0.112363
-7,534,0.847514,0.683896,0.861047,0.009958,0.71828,0.717644,0.099791
-6,535,0.885846,0.735689,0.899203,0.007671,0.783314,0.782474,0.087582
-5,536,0.916321,0.778651,0.929022,0.005855,0.835082,0.833993,0.076518
-4,537,0.936951,0.809535,0.948349,0.004631,0.870173,0.868783,0.06805
-3,538,0.94517,0.819775,0.954521,0.004154,0.884191,0.882438,0.064449
-2,539,0.938719,0.802072,0.946199,0.004563,0.873285,0.871091,0.067548
-1,540,0.916853,0.763232,0.924406,0.005905,0.836194,0.833485,0.076846
0,541,0.881022,0.71406,0.891504,0.008101,0.775312,0.772014,0.090004
1,541,0.836778,0.663877,0.852302,0.010832,0.700035,0.696354,0.104078
2,541,0.78603,0.61131,0.806804,0.013971,0.614007,0.609793,0.118199
3,540,0.732883,0.560816,0.758078,0.017215,0.524011,0.519295,0.131205
4,539,0.681124,0.51361,0.708225,0.020368,0.436451,0.431179,0.142717
5,538,0.631965,0.471534,0.658297,0.023356,0.35349,0.347591,0.152828
6,537,0.585184,0.433573,0.609466,0.026187,0.274895,0.268273,0.161824
7,536,0.540421,0.398293,0.562541,0.02888,0.20009,0.192658,0.169941
8,535,0.498105,0.364628,0.517808,0.031417,0.129526,0.121243,0.177249
9,534,0.458356,0.334834,0.475034,0.033801,0.063114,0.053983,0.183852
10,533,0.421216,0.306616,0.434285,0.036031,0.000825,-0.009149,0.18982
11,532,0.384378,0.278132,0.393579,0.038228,-0.061124,-0.072035,0.19552
12,531,0.347078,0.248803,0.352687,0.040428,-0.123774,-0.135758,0.201068
13,530,0.307891,0.218107,0.311268,0.042712,-0.188612,-0.201819,0.20667
14,529,0.266615,0.186193,0.268954,0.045064,-0.256247,-0.270909,0.212282
15,528,0.225293,0.155027,0.227433,0.047385,-0.323968,-0.340227,0.217681
16,527,0.185262,0.125982,0.187105,0.049636,-0.390413,-0.408273,0.222792
17,526,0.148021,0.099605,0.148514,0.051744,-0.453555,-0.472953,0.227473
18,525,0.114361,0.074712,0.111295,0.053717,-0.510189,-0.530812,0.23177
19,524,0.083062,0.050512,0.075408,0.055603,-0.561948,-0.583519,0.235803
20,523,0.052389,0.028159,0.041048,0.057456,-0.611874,-0.634357,0.239699
