shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.287867,0.198936,0.308923,0.050557,-0.269577,-0.27082,0.224849
-20,339,0.315066,0.218974,0.33524,0.048594,-0.220254,-0.221714,0.22044
-19,340,0.345365,0.241621,0.365437,0.046444,-0.165344,-0.167007,0.215508
-18,341,0.377816,0.266307,0.398269,0.044159,-0.107002,-0.108835,0.21014
-17,342,0.410678,0.291739,0.431957,0.041852,-0.048167,-0.050166,0.204579
-16,343,0.442426,0.317336,0.464851,0.039645,0.009106,0.006844,0.199112
-15,344,0.473434,0.344478,0.497384,0.037528,0.065411,0.062776,0.193722
-14,345,0.505499,0.372507,0.531359,0.035327,0.12304,0.120038,0.187955
-13,346,0.541418,0.402396,0.568777,0.032889,0.187214,0.183862,0.181353
-12,347,0.581775,0.436411,0.609922,0.030115,0.257908,0.254367,0.173538
-11,348,0.626,0.475949,0.654389,0.027051,0.334243,0.330701,0.16447
-10,348,0.670341,0.516762,0.699391,0.023815,0.409832,0.406552,0.154322
-9,348,0.716912,0.560581,0.744728,0.020458,0.489914,0.486869,0.143032
-8,348,0.764633,0.606037,0.790422,0.017054,0.572591,0.569777,0.130591
-7,348,0.811398,0.654699,0.835552,0.013745,0.654102,0.651506,0.117239
-6,348,0.855634,0.708137,0.878354,0.010638,0.731584,0.729162,0.103139
-5,348,0.894808,0.760239,0.915456,0.007902,0.80046,0.798165,0.088893
-4,348,0.926816,0.806129,0.944198,0.005683,0.856853,0.854618,0.075387
-3,348,0.948805,0.839528,0.961928,0.004173,0.895558,0.893306,0.064595
-2,348,0.958236,0.848345,0.966651,0.003541,0.91201,0.909664,0.059504
-1,348,0.95317,0.826436,0.958024,0.003916,0.902898,0.90041,0.062574
0,348,0.933681,0.785221,0.937534,0.005297,0.868482,0.865792,0.072779
1,348,0.901025,0.731783,0.906645,0.007608,0.811132,0.808161,0.087223
2,348,0.858694,0.674037,0.867731,0.010613,0.737181,0.73388,0.103019
3,347,0.809934,0.62045,0.823424,0.014041,0.652325,0.648823,0.118495
4,346,0.758307,0.570389,0.775121,0.017677,0.562755,0.559039,0.132954
5,345,0.706073,0.522667,0.723691,0.02136,0.47253,0.468554,0.14615
6,344,0.655168,0.479645,0.671487,0.024948,0.38521,0.380908,0.157949
7,343,0.606552,0.44164,0.621159,0.02837,0.302535,0.297854,0.168433
8,342,0.561486,0.405855,0.574062,0.031547,0.226389,0.221316,0.177615
9,341,0.520524,0.376448,0.531246,0.034454,0.157361,0.151925,0.185618
10,340,0.483692,0.350475,0.492923,0.037091,0.095364,0.089596,0.192591
11,339,0.44991,0.326058,0.457909,0.039528,0.038699,0.03259,0.198817
12,338,0.417711,0.301661,0.424529,0.041847,-0.014607,-0.021162,0.204565
13,337,0.386102,0.277073,0.391898,0.044103,-0.065888,-0.073031,0.210007
14,336,0.354143,0.251716,0.360538,0.04634,-0.116207,-0.124117,0.215268
15,335,0.322092,0.227564,0.33107,0.048567,-0.165868,-0.174625,0.220378
16,334,0.29154,0.203892,0.304268,0.050723,-0.213581,-0.223125,0.225218
17,333,0.263803,0.185072,0.28075,0.052743,-0.257871,-0.268038,0.229658
18,332,0.238293,0.168533,0.258966,0.05464,-0.299018,-0.309717,0.233751
19,331,0.214558,0.152884,0.237243,0.056425,-0.33725,-0.348473,0.23754
20,330,0.191292,0.137095,0.215486,0.058171,-0.374203,-0.38603,0.241186
