shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,-0.230957,-0.147538,-0.195486,0.746122,-0.416356,-0.436553,0.863784
-20,258,-0.221325,-0.107346,-0.143994,0.739679,-0.408245,-0.428413,0.860046
-19,259,-0.21043,-0.06536,-0.08653,0.73271,-0.399116,-0.419317,0.855985
-18,260,-0.197711,-0.020631,-0.023953,0.724807,-0.388183,-0.408406,0.851356
-17,261,-0.181253,0.024958,0.041297,0.715008,-0.373611,-0.393826,0.845581
-16,262,-0.158933,0.074427,0.110115,0.702433,-0.353335,-0.373371,0.838113
-15,262,-0.129091,0.127505,0.184355,0.688772,-0.325824,-0.345282,0.829923
-14,262,-0.09042,0.186893,0.267111,0.670701,-0.290362,-0.309024,0.818964
-13,262,-0.043678,0.246282,0.353665,0.648487,-0.247678,-0.265342,0.805287
-12,262,0.009035,0.309622,0.442237,0.623559,-0.199539,-0.216259,0.789658
-11,262,0.067953,0.377443,0.531108,0.595723,-0.145766,-0.161573,0.771831
-10,262,0.134761,0.448568,0.618456,0.564337,-0.084785,-0.099719,0.751224
-9,262,0.21166,0.52388,0.702671,0.528371,-0.014616,-0.028739,0.726892
-8,262,0.300212,0.600371,0.780598,0.48693,0.066102,0.052777,0.697803
-7,262,0.399658,0.674326,0.848446,0.440466,0.156666,0.144051,0.663676
-6,262,0.505408,0.745215,0.903844,0.39107,0.252868,0.240889,0.625356
-5,262,0.609438,0.801065,0.938658,0.342525,0.347393,0.335919,0.585257
-4,262,0.704366,0.838809,0.955756,0.298233,0.433541,0.42247,0.546107
-3,262,0.785345,0.846771,0.95194,0.260457,0.506936,0.496172,0.510349
-2,262,0.847545,0.817578,0.927317,0.231385,0.563297,0.552682,0.481025
-1,262,0.883671,0.76332,0.889932,0.214483,0.596027,0.585479,0.463123
0,262,0.882652,0.700629,0.842714,0.21498,0.595086,0.584557,0.463659
1,262,0.831911,0.631746,0.787056,0.238758,0.549079,0.538505,0.488629
2,262,0.726821,0.559501,0.724677,0.287983,0.453768,0.443089,0.53664
3,262,0.579275,0.4905,0.657768,0.35706,0.319871,0.309045,0.597545
4,262,0.414606,0.426806,0.589367,0.434125,0.170333,0.159349,0.658882
5,262,0.260268,0.368538,0.519295,0.50629,0.030078,0.018925,0.711541
6,262,0.135519,0.315342,0.449216,0.564538,-0.083377,-0.094703,0.751358
7,262,0.045607,0.264977,0.378218,0.60646,-0.165217,-0.176697,0.778755
8,262,-0.016463,0.216086,0.307605,0.635406,-0.221732,-0.233307,0.797123
9,262,-0.063396,0.170144,0.238156,0.657327,-0.264454,-0.276074,0.810757
10,262,-0.1039,0.127446,0.17147,0.676319,-0.301282,-0.312891,0.822386
11,262,-0.139801,0.090468,0.112,0.693242,-0.333863,-0.345396,0.832612
12,262,-0.169442,0.056086,0.059428,0.707335,-0.360675,-0.372056,0.841032
13,262,-0.191667,0.021585,0.010645,0.717985,-0.380712,-0.391915,0.84734
14,262,-0.206311,-0.013564,-0.031679,0.725109,-0.393828,-0.404819,0.851533
15,262,-0.215281,-0.042934,-0.064059,0.729587,-0.401763,-0.412499,0.854159
16,262,-0.221232,-0.065758,-0.090129,0.732644,-0.406955,-0.41743,0.855946
17,262,-0.225231,-0.084158,-0.111134,0.734779,-0.410373,-0.420579,0.857192
18,262,-0.227411,-0.100435,-0.129201,0.736051,-0.412141,-0.422073,0.857934
19,262,-0.227876,-0.11282,-0.145346,0.73651,-0.412358,-0.422015,0.858202
20,262,-0.226103,-0.122787,-0.158788,0.735912,-0.410548,-0.419927,0.857853
