shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,-0.137747,0.03844,0.077807,0.505826,-0.369155,-0.379492,0.711214
-20,393,-0.128093,0.068028,0.11633,0.501244,-0.359653,-0.369817,0.707986
-19,394,-0.11726,0.099804,0.159227,0.496233,-0.349021,-0.359005,0.704438
-18,395,-0.104644,0.133557,0.206033,0.490594,-0.336684,-0.346468,0.700424
-17,396,-0.088608,0.169196,0.255282,0.48376,-0.321075,-0.330654,0.695528
-16,397,-0.067361,0.207702,0.306638,0.475172,-0.300363,-0.309706,0.689327
-15,398,-0.039382,0.249492,0.360475,0.464302,-0.273083,-0.282205,0.681397
-14,399,-0.003968,0.293627,0.417333,0.450885,-0.238639,-0.247593,0.67148
-13,399,0.038043,0.340093,0.477778,0.436188,-0.197913,-0.206855,0.660445
-12,399,0.085468,0.389705,0.540452,0.41957,-0.151959,-0.160907,0.647742
-11,399,0.138642,0.441983,0.604489,0.400957,-0.100421,-0.10936,0.633212
-10,399,0.199213,0.495478,0.668365,0.379795,-0.041696,-0.050593,0.616275
-9,399,0.269175,0.551815,0.730917,0.355379,0.026134,0.017312,0.596137
-8,399,0.349786,0.610462,0.790787,0.327238,0.104259,0.095525,0.572047
-7,399,0.440325,0.669388,0.845377,0.295625,0.191965,0.183345,0.543714
-6,399,0.536469,0.728669,0.892535,0.262042,0.285047,0.276562,0.5119
-5,399,0.631088,0.782672,0.928495,0.228974,0.376596,0.368249,0.478512
-4,399,0.717386,0.8249,0.950403,0.198811,0.460032,0.451841,0.445882
-3,399,0.790859,0.844998,0.955855,0.17314,0.530996,0.522986,0.416101
-2,399,0.846953,0.833528,0.943954,0.153533,0.585118,0.577296,0.391833
-1,399,0.878871,0.794396,0.918694,0.142398,0.615843,0.608219,0.377357
0,399,0.876626,0.740114,0.882139,0.143255,0.613548,0.606122,0.37849
1,399,0.829251,0.677306,0.835966,0.159959,0.567687,0.560443,0.399949
2,399,0.733056,0.610716,0.781677,0.193817,0.47473,0.467647,0.440247
3,399,0.598968,0.546613,0.721809,0.240997,0.345241,0.338303,0.490914
4,399,0.449622,0.487052,0.658985,0.293544,0.201071,0.194261,0.541797
5,399,0.309355,0.430943,0.59431,0.342902,0.065703,0.059017,0.585578
6,399,0.195204,0.379732,0.529813,0.383081,-0.044433,-0.050998,0.618935
7,399,0.111788,0.331845,0.46614,0.412457,-0.124888,-0.131328,0.642228
8,399,0.053023,0.285913,0.40419,0.433182,-0.181529,-0.187833,0.658165
9,399,0.007948,0.243583,0.344998,0.449108,-0.224937,-0.231086,0.670155
10,399,-0.031053,0.204858,0.289782,0.462905,-0.262468,-0.268452,0.680372
11,399,-0.065583,0.170675,0.240699,0.475139,-0.295668,-0.301477,0.689304
12,399,-0.094258,0.139689,0.19715,0.485338,-0.32319,-0.328805,0.696662
13,399,-0.116076,0.110962,0.158352,0.493127,-0.344089,-0.349503,0.70223
14,399,-0.131035,0.084214,0.125618,0.498499,-0.358373,-0.363591,0.706044
15,399,-0.140781,0.062162,0.101094,0.502025,-0.367638,-0.372657,0.708537
16,399,-0.147511,0.045286,0.083611,0.504464,-0.37401,-0.378822,0.710257
17,399,-0.152123,0.033485,0.0713,0.506134,-0.378357,-0.382955,0.711431
18,399,-0.154781,0.025593,0.062087,0.507089,-0.380841,-0.38522,0.712102
19,399,-0.155668,0.020289,0.054471,0.507386,-0.381644,-0.385798,0.71231
20,399,-0.154504,0.01595,0.049062,0.506931,-0.380492,-0.384417,0.711991
