shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,-0.130522,0.048207,0.090665,0.484346,-0.360945,-0.368841,0.69595
-20,411,-0.120614,0.078453,0.129821,0.479976,-0.351374,-0.359198,0.692803
-19,412,-0.109293,0.11142,0.174288,0.475131,-0.340474,-0.34825,0.689298
-18,413,-0.095978,0.147474,0.223203,0.469626,-0.327675,-0.335419,0.685293
-17,414,-0.07908,0.185015,0.274644,0.462921,-0.311439,-0.319172,0.680383
-16,415,-0.057194,0.22481,0.327772,0.454579,-0.290293,-0.297972,0.674225
-15,416,-0.029062,0.266866,0.38184,0.444167,-0.263018,-0.270605,0.666459
-14,416,0.005565,0.309261,0.436618,0.432358,-0.229518,-0.237152,0.657539
-13,416,0.046966,0.353569,0.49443,0.418301,-0.18941,-0.197064,0.646762
-12,416,0.093832,0.401543,0.554716,0.402408,-0.14399,-0.151655,0.634356
-11,416,0.146411,0.451921,0.616564,0.384597,-0.093018,-0.100684,0.620159
-10,416,0.206325,0.503583,0.678274,0.36434,-0.034914,-0.042552,0.603606
-9,416,0.27554,0.557486,0.738332,0.340953,0.032206,0.024614,0.583912
-8,416,0.355308,0.61321,0.795352,0.313993,0.109539,0.101998,0.560351
-7,416,0.444934,0.669822,0.847272,0.283689,0.196403,0.188916,0.532625
-6,416,0.540191,0.72732,0.892582,0.251469,0.288694,0.281264,0.501467
-5,416,0.634003,0.780639,0.927693,0.219729,0.379556,0.372184,0.468752
-4,416,0.719589,0.823851,0.949782,0.190769,0.462421,0.455108,0.436771
-3,416,0.792437,0.846472,0.956109,0.16613,0.532915,0.525672,0.40759
-2,416,0.848025,0.836434,0.945094,0.147323,0.586685,0.579503,0.383827
-1,416,0.879565,0.797635,0.920536,0.136663,0.617167,0.610038,0.36968
0,416,0.877134,0.742868,0.884423,0.137526,0.614761,0.607686,0.370844
1,416,0.829893,0.680233,0.838885,0.153581,0.569006,0.561969,0.391894
2,416,0.734107,0.614121,0.785049,0.186098,0.476293,0.469278,0.431391
3,416,0.60061,0.549946,0.725176,0.231403,0.347102,0.340093,0.481043
4,416,0.451849,0.489389,0.661631,0.281877,0.203142,0.196124,0.530921
5,416,0.311994,0.432195,0.595799,0.329298,0.067785,0.060726,0.573845
6,416,0.197967,0.379902,0.529865,0.367922,-0.042611,-0.049733,0.606566
7,416,0.114461,0.330785,0.464508,0.396186,-0.123488,-0.130671,0.629433
8,416,0.055455,0.283325,0.400725,0.416148,-0.180653,-0.187881,0.645095
9,416,0.01008,0.239506,0.339545,0.431509,-0.224609,-0.231861,0.656893
10,416,-0.029211,0.19926,0.282378,0.444835,-0.262651,-0.269903,0.66696
11,416,-0.064038,0.163285,0.231102,0.456686,-0.296335,-0.303553,0.675785
12,416,-0.093007,0.130463,0.185652,0.466593,-0.324301,-0.331448,0.683076
13,416,-0.115133,0.100348,0.145232,0.474195,-0.345622,-0.352685,0.688618
14,416,-0.130382,0.072684,0.111144,0.479475,-0.360268,-0.36723,0.692441
15,416,-0.140363,0.05025,0.085619,0.482975,-0.369801,-0.376639,0.694964
16,416,-0.147292,0.033488,0.067231,0.485438,-0.376375,-0.383066,0.696734
17,416,-0.152156,0.021162,0.053594,0.487196,-0.380951,-0.387496,0.697994
18,416,-0.155128,0.012595,0.042792,0.488307,-0.383702,-0.390103,0.69879
19,416,-0.156342,0.006408,0.033685,0.488816,-0.384756,-0.391015,0.699154
20,416,-0.155533,0.001132,0.026873,0.488637,-0.383856,-0.389974,0.699026
