shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,-0.136166,0.038869,0.073607,0.577102,-0.359135,-0.369759,0.759673
-20,338,-0.128053,0.066488,0.109286,0.572354,-0.351356,-0.361872,0.756541
-19,339,-0.118752,0.095805,0.149589,0.567107,-0.342424,-0.352833,0.753065
-18,340,-0.107512,0.127602,0.194833,0.561088,-0.331633,-0.341938,0.749058
-17,341,-0.092492,0.162419,0.243983,0.553597,-0.317276,-0.327516,0.744041
-16,342,-0.071955,0.202468,0.297387,0.544037,-0.297656,-0.307809,0.737588
-15,343,-0.044523,0.245837,0.354381,0.531837,-0.271428,-0.281475,0.729271
-14,343,-0.009725,0.291193,0.414066,0.518139,-0.238038,-0.247949,0.719819
-13,343,0.032185,0.337547,0.477085,0.501627,-0.197852,-0.207619,0.708256
-12,343,0.079803,0.388161,0.54242,0.482842,-0.152223,-0.161846,0.694869
-11,343,0.133335,0.441386,0.609081,0.461697,-0.100966,-0.110447,0.679483
-10,343,0.194378,0.496742,0.675414,0.437584,-0.042542,-0.051862,0.661502
-9,343,0.264929,0.555637,0.740071,0.409702,0.024942,0.015798,0.64008
-8,343,0.346214,0.617246,0.800549,0.377538,0.102633,0.093667,0.614441
-7,343,0.437564,0.677997,0.854151,0.341348,0.189881,0.181084,0.58425
-6,343,0.534696,0.736686,0.898898,0.302832,0.28259,0.273957,0.550301
-5,343,0.630387,0.787884,0.931333,0.264861,0.373866,0.365392,0.514647
-4,343,0.717775,0.82709,0.949709,0.230175,0.457165,0.448846,0.479766
-3,343,0.792286,0.843308,0.952749,0.200604,0.528131,0.51997,0.447888
-2,343,0.849323,0.828533,0.938805,0.177956,0.582417,0.574389,0.421848
-1,343,0.881968,0.787506,0.912043,0.165014,0.613439,0.605535,0.40622
0,343,0.880062,0.732562,0.874514,0.165838,0.611536,0.603744,0.407232
1,343,0.832316,0.669441,0.827258,0.184928,0.565987,0.558287,0.430032
2,343,0.734771,0.601371,0.77146,0.223865,0.473043,0.465404,0.473144
3,343,0.598474,0.534127,0.709405,0.278252,0.343218,0.335619,0.527496
4,343,0.4465,0.470902,0.643837,0.338884,0.198482,0.190904,0.582137
5,343,0.303838,0.412866,0.576028,0.395798,0.06262,0.055054,0.629125
6,343,0.187982,0.361393,0.508314,0.442022,-0.047707,-0.055259,0.664847
7,343,0.103727,0.313116,0.441067,0.475649,-0.127932,-0.13546,0.689673
8,343,0.044851,0.266831,0.37586,0.499178,-0.183966,-0.191438,0.706526
9,343,-1.9e-05,0.223399,0.313732,0.517147,-0.226636,-0.234022,0.71913
10,343,-0.038703,0.183025,0.25605,0.532664,-0.263395,-0.270678,0.729838
11,343,-0.072909,0.148526,0.205395,0.546405,-0.295877,-0.30306,0.739192
12,343,-0.101096,0.117876,0.161886,0.557775,-0.322601,-0.329667,0.746843
13,343,-0.122212,0.090078,0.124258,0.566324,-0.342592,-0.349554,0.752545
14,343,-0.136195,0.065338,0.093601,0.572004,-0.355812,-0.362699,0.756309
15,343,-0.144825,0.045477,0.072011,0.575503,-0.363978,-0.370829,0.758619
16,343,-0.150429,0.030564,0.057955,0.577754,-0.369298,-0.376141,0.760101
17,343,-0.153969,0.020462,0.049242,0.579182,-0.372654,-0.379488,0.76104
18,343,-0.155787,0.013521,0.043058,0.579873,-0.374412,-0.381266,0.761494
19,343,-0.156024,0.008711,0.037459,0.579891,-0.3747,-0.381598,0.761505
20,343,-0.154372,0.005515,0.03337,0.579111,-0.373225,-0.380188,0.760993
