shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.263511,0.173433,0.259727,0.044371,-0.284679,-0.285623,0.210645
-20,521,0.298721,0.20094,0.299424,0.042288,-0.223846,-0.224574,0.205641
-19,522,0.334106,0.228004,0.339605,0.040198,-0.162123,-0.16267,0.200495
-18,523,0.370438,0.255727,0.380369,0.038055,-0.098873,-0.099263,0.195078
-17,524,0.407634,0.284461,0.421332,0.035869,-0.034491,-0.034741,0.189392
-16,525,0.44584,0.314069,0.46254,0.03365,0.031431,0.031306,0.183438
-15,526,0.484587,0.345885,0.504342,0.03142,0.098461,0.098424,0.177257
-14,527,0.524023,0.378894,0.54673,0.029135,0.166396,0.166395,0.170688
-13,528,0.565487,0.414548,0.590525,0.026722,0.23835,0.23834,0.163469
-12,529,0.609026,0.451898,0.634473,0.024159,0.313237,0.313189,0.15543
-11,529,0.655131,0.491872,0.67916,0.021454,0.392039,0.391941,0.146471
-10,529,0.703608,0.534425,0.724154,0.01858,0.474452,0.474268,0.13631
-9,529,0.753698,0.581776,0.77049,0.0156,0.559412,0.559104,0.1249
-8,529,0.802233,0.631171,0.816472,0.012697,0.6416,0.641143,0.112681
-7,529,0.846946,0.683724,0.860587,0.010018,0.717318,0.716694,0.100089
-6,529,0.885569,0.736211,0.899275,0.007707,0.782757,0.781926,0.087792
-5,529,0.916386,0.779957,0.929554,0.005869,0.834986,0.833905,0.076608
-4,529,0.937363,0.811507,0.949201,0.004624,0.870529,0.869148,0.067998
-3,529,0.945798,0.821932,0.955427,0.004135,0.884778,0.883041,0.064304
-2,529,0.939423,0.803582,0.946747,0.004539,0.873897,0.871737,0.067375
-1,529,0.917409,0.763564,0.924084,0.005881,0.836587,0.833928,0.076688
0,529,0.880962,0.712673,0.88962,0.008087,0.774892,0.771659,0.089926
1,529,0.833622,0.65843,0.846548,0.010954,0.694773,0.690904,0.104662
2,529,0.780537,0.603197,0.79831,0.01417,0.60498,0.600358,0.11904
3,528,0.725205,0.550595,0.74697,0.017471,0.511205,0.505859,0.132177
4,527,0.671361,0.501454,0.694542,0.020668,0.419754,0.413614,0.143763
5,526,0.620124,0.457776,0.642111,0.023691,0.332635,0.325597,0.15392
6,525,0.571073,0.418399,0.590916,0.0266,0.249874,0.24197,0.163094
7,524,0.524212,0.381603,0.541724,0.02939,0.171674,0.162988,0.171436
8,523,0.480254,0.346965,0.495223,0.032014,0.098765,0.089352,0.178924
9,522,0.439401,0.316987,0.451649,0.034467,0.031199,0.021196,0.185653
10,521,0.402201,0.28951,0.411461,0.036712,-0.030244,-0.040601,0.191605
11,520,0.365974,0.262395,0.372064,0.038901,-0.089856,-0.100569,0.197234
12,519,0.330798,0.235552,0.334194,0.040991,-0.147591,-0.158499,0.202461
13,518,0.293787,0.207393,0.295935,0.043159,-0.207323,-0.218536,0.207747
14,517,0.25592,0.178558,0.258079,0.045301,-0.267864,-0.279336,0.212841
15,516,0.217789,0.150279,0.220619,0.04751,-0.327489,-0.339492,0.217969
16,515,0.181112,0.124005,0.184099,0.049671,-0.385081,-0.397686,0.222869
17,514,0.147643,0.100476,0.149413,0.051681,-0.438408,-0.451615,0.227335
18,513,0.116333,0.076932,0.114485,0.053561,-0.489346,-0.503332,0.231433
19,512,0.086111,0.053264,0.07974,0.055384,-0.538584,-0.55335,0.235337
20,511,0.055791,0.030547,0.045194,0.057202,-0.587559,-0.60318,0.239169
