shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,-0.232092,-0.146414,-0.193184,0.749822,-0.416163,-0.436161,0.865923
-20,257,-0.22247,-0.105673,-0.14099,0.743274,-0.407961,-0.427899,0.862134
-19,258,-0.211636,-0.063495,-0.082961,0.736222,-0.398788,-0.418729,0.858034
-18,259,-0.198878,-0.018648,-0.020126,0.728351,-0.387982,-0.407975,0.853435
-17,260,-0.182244,0.027877,0.045703,0.718575,-0.373507,-0.393553,0.847688
-16,261,-0.159702,0.078025,0.114698,0.706022,-0.353325,-0.373284,0.840251
-15,262,-0.129598,0.129451,0.186725,0.689888,-0.325928,-0.345658,0.830595
-14,262,-0.09047,0.189017,0.269867,0.671137,-0.290228,-0.308929,0.81923
-13,262,-0.043693,0.248228,0.356447,0.648878,-0.247534,-0.265227,0.80553
-12,262,0.009101,0.311686,0.445052,0.623843,-0.199356,-0.216079,0.789837
-11,262,0.068078,0.379626,0.533733,0.595941,-0.145555,-0.161351,0.771972
-10,262,0.135012,0.450986,0.621141,0.564394,-0.084496,-0.099379,0.751261
-9,262,0.212069,0.526239,0.705458,0.528229,-0.014219,-0.02823,0.726793
-8,262,0.300632,0.602907,0.783622,0.486775,0.066499,0.053284,0.697693
-7,262,0.400073,0.677157,0.8516,0.440308,0.157049,0.144541,0.663557
-6,262,0.505767,0.747928,0.906647,0.390938,0.25319,0.241311,0.62525
-5,262,0.609711,0.803424,0.940918,0.342431,0.347627,0.336245,0.585176
-4,262,0.704495,0.840519,0.95682,0.298209,0.433638,0.422622,0.546085
-3,262,0.785362,0.846653,0.951864,0.26047,0.506941,0.496182,0.510363
-2,262,0.847534,0.817342,0.927173,0.231398,0.563287,0.552657,0.481039
-1,262,0.883658,0.763261,0.889791,0.214499,0.596014,0.585452,0.46314
0,262,0.882636,0.700452,0.842501,0.214998,0.595069,0.584526,0.463678
1,262,0.831891,0.631628,0.786772,0.238777,0.54906,0.53847,0.488648
2,262,0.726798,0.559383,0.724341,0.288008,0.453744,0.443053,0.536663
3,262,0.579245,0.490323,0.657372,0.357091,0.319843,0.309007,0.597571
4,262,0.414568,0.42657,0.588915,0.43416,0.170298,0.159304,0.658908
5,262,0.260217,0.36842,0.518815,0.50633,0.030034,0.018868,0.711569
6,262,0.135452,0.315283,0.448802,0.56458,-0.083438,-0.09478,0.751385
7,262,0.045525,0.264977,0.377927,0.606502,-0.165294,-0.176793,0.778782
8,262,-0.016561,0.215968,0.307426,0.635448,-0.221827,-0.233425,0.79715
9,262,-0.063502,0.170026,0.238074,0.657369,-0.26456,-0.276206,0.810783
10,262,-0.104013,0.127328,0.17138,0.676362,-0.301395,-0.313032,0.822412
11,262,-0.139912,0.090351,0.111933,0.693285,-0.333976,-0.345535,0.832637
12,262,-0.16955,0.055968,0.059368,0.707376,-0.360785,-0.372191,0.841056
13,262,-0.191765,0.021467,0.010646,0.718022,-0.380813,-0.392041,0.847362
14,262,-0.206386,-0.013505,-0.031637,0.725136,-0.393906,-0.404918,0.851549
15,262,-0.215332,-0.042816,-0.063983,0.729604,-0.401817,-0.412568,0.854169
16,262,-0.22126,-0.065581,-0.08993,0.732651,-0.406986,-0.417472,0.85595
17,262,-0.225232,-0.083981,-0.110902,0.734773,-0.410377,-0.420586,0.857189
18,262,-0.227394,-0.100199,-0.128888,0.736037,-0.412129,-0.42206,0.857926
19,262,-0.227841,-0.112525,-0.144992,0.736487,-0.412329,-0.42198,0.858188
20,262,-0.226057,-0.122492,-0.158423,0.735883,-0.410508,-0.41988,0.857836
