shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.270202,0.179462,0.271801,0.045781,-0.279324,-0.281623,0.213966
-20,451,0.304437,0.20445,0.308107,0.043661,-0.219662,-0.221577,0.208953
-19,452,0.339831,0.231122,0.346419,0.041495,-0.157978,-0.159503,0.203704
-18,453,0.375725,0.260026,0.386061,0.039317,-0.095967,-0.097112,0.198284
-17,454,0.411876,0.289604,0.426608,0.037138,-0.034071,-0.034865,0.192713
-16,455,0.448469,0.320334,0.467553,0.034959,0.028525,0.028047,0.186974
-15,456,0.485964,0.352271,0.509068,0.032744,0.093079,0.092853,0.180953
-14,457,0.524737,0.385241,0.551202,0.030425,0.15978,0.15971,0.174429
-13,458,0.566242,0.420449,0.594519,0.027928,0.231899,0.231896,0.167117
-12,459,0.610036,0.458009,0.638251,0.025241,0.307753,0.307735,0.158875
-11,460,0.655537,0.497981,0.68234,0.022413,0.386244,0.386153,0.149709
-10,460,0.706877,0.543543,0.731759,0.019196,0.475177,0.475071,0.13855
-9,460,0.757707,0.591915,0.779997,0.016021,0.563192,0.563049,0.126576
-8,460,0.805863,0.642063,0.826163,0.013003,0.646339,0.646137,0.114029
-7,460,0.850034,0.69397,0.868881,0.01022,0.722439,0.722141,0.101093
-6,460,0.888674,0.745715,0.906115,0.007772,0.78899,0.788517,0.08816
-5,460,0.92025,0.791038,0.936041,0.005762,0.843521,0.842774,0.075908
-4,460,0.942833,0.825105,0.956218,0.004323,0.882731,0.881603,0.065748
-3,460,0.953855,0.839601,0.964197,0.003617,0.902129,0.900489,0.060139
-2,460,0.951449,0.825984,0.958766,0.003761,0.898321,0.896018,0.061324
-1,460,0.934559,0.790474,0.940921,0.004818,0.869252,0.866172,0.069414
0,460,0.903766,0.742542,0.912125,0.006754,0.815749,0.811836,0.082183
1,460,0.861871,0.689278,0.874527,0.00939,0.742712,0.737863,0.096902
2,460,0.81298,0.634495,0.831063,0.012488,0.65745,0.651653,0.111749
3,459,0.760454,0.583081,0.783816,0.015777,0.565784,0.559155,0.125608
4,458,0.707652,0.535262,0.734118,0.019083,0.47366,0.466181,0.138142
5,457,0.656354,0.490639,0.683032,0.022296,0.384431,0.37607,0.149318
6,456,0.608268,0.451113,0.63318,0.025313,0.301472,0.292246,0.159099
7,455,0.563303,0.414967,0.585267,0.02813,0.224604,0.214488,0.167719
8,454,0.521942,0.381204,0.540919,0.030727,0.154395,0.143469,0.175292
9,453,0.483302,0.351437,0.499135,0.033166,0.088883,0.077207,0.182114
10,452,0.446035,0.322801,0.457646,0.035522,0.025437,0.012943,0.188473
11,451,0.409513,0.293737,0.416535,0.037835,-0.036721,-0.050055,0.194513
12,450,0.372162,0.264412,0.375367,0.040183,-0.099859,-0.114205,0.200456
13,449,0.334424,0.234406,0.335371,0.042531,-0.162336,-0.177805,0.206232
14,448,0.296049,0.20389,0.296248,0.044877,-0.224735,-0.241563,0.211841
15,447,0.257913,0.17408,0.257809,0.047184,-0.286515,-0.304864,0.217218
16,446,0.222744,0.148774,0.222756,0.049355,-0.343292,-0.362868,0.222161
17,445,0.191579,0.12767,0.191882,0.051331,-0.394007,-0.414418,0.226564
18,444,0.164266,0.10896,0.163765,0.053094,-0.438909,-0.459762,0.230422
19,443,0.139445,0.091645,0.137583,0.054677,-0.479852,-0.500898,0.233831
20,442,0.116261,0.075653,0.113229,0.056082,-0.518607,-0.539638,0.236816
