shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,-0.135879,0.034366,0.071103,0.541229,-0.3607,-0.377281,0.735683
-20,365,-0.12681,0.064379,0.109596,0.536448,-0.351981,-0.368154,0.732426
-19,366,-0.116345,0.097171,0.153584,0.531167,-0.342042,-0.357792,0.728812
-18,367,-0.103745,0.131634,0.202788,0.52515,-0.330257,-0.34554,0.724672
-17,368,-0.087414,0.168117,0.254879,0.517805,-0.315092,-0.329884,0.719586
-16,369,-0.065785,0.208209,0.309267,0.508579,-0.294839,-0.309075,0.713147
-15,370,-0.037622,0.25145,0.365545,0.496942,-0.268091,-0.281779,0.704941
-14,371,-0.002253,0.295893,0.423591,0.482605,-0.234233,-0.247438,0.694698
-13,371,0.039758,0.341846,0.483891,0.467035,-0.193627,-0.206458,0.6834
-12,371,0.087235,0.391852,0.546582,0.449408,-0.147786,-0.160229,0.670379
-11,371,0.14046,0.444353,0.610988,0.42961,-0.096444,-0.10849,0.655447
-10,371,0.201039,0.497823,0.67502,0.407057,-0.038048,-0.049657,0.63801
-9,371,0.27097,0.554318,0.737521,0.380995,0.029311,0.018173,0.617248
-8,371,0.351521,0.612516,0.796562,0.350923,0.106838,0.096194,0.592387
-7,371,0.442029,0.671007,0.849886,0.317098,0.193892,0.183747,0.563115
-6,371,0.538181,0.729734,0.895495,0.281126,0.286326,0.276681,0.530213
-5,371,0.632765,0.783233,0.929655,0.245675,0.377221,0.368094,0.495656
-4,371,0.718895,0.825458,0.95002,0.213309,0.459987,0.4514,0.461853
-3,371,0.792046,0.843898,0.954219,0.185743,0.530298,0.522269,0.430979
-2,371,0.847703,0.828629,0.940325,0.164657,0.583848,0.576357,0.405779
-1,371,0.879053,0.784702,0.912349,0.152725,0.614009,0.606999,0.390801
0,371,0.876092,0.726533,0.872791,0.153679,0.611153,0.604567,0.39202
1,371,0.827785,0.660877,0.823624,0.171564,0.564723,0.558531,0.414203
2,371,0.730393,0.592461,0.766666,0.207792,0.47111,0.465267,0.455842
3,371,0.594965,0.526687,0.704234,0.258299,0.340914,0.335345,0.508231
4,371,0.444334,0.465759,0.638764,0.314554,0.196117,0.190742,0.560851
5,371,0.303059,0.40947,0.571579,0.367337,0.06034,0.055123,0.606084
6,371,0.188191,0.35873,0.504727,0.410243,-0.050041,-0.055091,0.640502
7,371,0.104408,0.310985,0.438363,0.441516,-0.130543,-0.135411,0.664467
8,371,0.045484,0.264445,0.373483,0.46349,-0.18715,-0.191811,0.680801
9,371,0.000251,0.220224,0.310951,0.480365,-0.230584,-0.235032,0.693084
10,371,-0.039022,0.17844,0.251457,0.49502,-0.268284,-0.272518,0.703576
11,371,-0.073763,0.141707,0.198487,0.50804,-0.301592,-0.30564,0.71277
12,371,-0.102565,0.107998,0.15192,0.518876,-0.329164,-0.333019,0.72033
13,371,-0.124157,0.07746,0.111195,0.527065,-0.349779,-0.353477,0.725993
14,371,-0.138423,0.050446,0.078248,0.532531,-0.363353,-0.366937,0.729747
15,371,-0.147106,0.030156,0.05688,0.535893,-0.371587,-0.375096,0.732047
16,371,-0.152617,0.016179,0.04396,0.538043,-0.3768,-0.380259,0.733514
17,371,-0.15609,0.007253,0.036582,0.539425,-0.380059,-0.383471,0.734456
18,371,-0.157707,0.002731,0.032158,0.540095,-0.381554,-0.38493,0.734911
19,371,-0.157705,0.00047,0.028886,0.54016,-0.381494,-0.384833,0.734956
20,371,-0.155745,-0.000382,0.027509,0.539495,-0.379552,-0.382852,0.734503
