shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.248502,0.164145,0.24858,0.045593,-0.338536,-0.338577,0.213524
-20,507,0.282242,0.190066,0.285755,0.043552,-0.278064,-0.278075,0.20869
-19,508,0.315857,0.215237,0.322482,0.04153,-0.21743,-0.21743,0.20379
-18,509,0.350643,0.241559,0.360417,0.039442,-0.154845,-0.154851,0.198601
-17,510,0.387066,0.269742,0.399812,0.03726,-0.089597,-0.089626,0.193029
-16,511,0.424539,0.299176,0.440257,0.035034,-0.02241,-0.022485,0.187174
-15,512,0.462312,0.330359,0.48136,0.032814,0.045485,0.045338,0.181147
-14,513,0.500202,0.362353,0.522702,0.030577,0.113133,0.1129,0.174863
-13,514,0.539584,0.395302,0.564384,0.028268,0.183322,0.182984,0.16813
-12,515,0.581303,0.430114,0.606632,0.025793,0.256821,0.256383,0.160602
-11,516,0.626969,0.468014,0.650833,0.023058,0.336571,0.336028,0.15185
-10,516,0.67764,0.511468,0.698658,0.02,0.42393,0.423117,0.141423
-9,516,0.729984,0.559493,0.747792,0.016867,0.514511,0.513411,0.129873
-8,516,0.781384,0.611313,0.797229,0.013792,0.60348,0.602113,0.117438
-7,516,0.829303,0.665623,0.844783,0.010927,0.686438,0.684829,0.104531
-6,516,0.871736,0.720989,0.887182,0.008399,0.759876,0.758054,0.091647
-5,516,0.906991,0.768626,0.92154,0.006303,0.820786,0.818789,0.079393
-4,516,0.932954,0.805529,0.945661,0.004764,0.865513,0.863366,0.069019
-3,516,0.946749,0.824758,0.956676,0.003957,0.889124,0.886817,0.062903
-2,516,0.945436,0.814168,0.952731,0.004065,0.886617,0.884127,0.063754
-1,516,0.92824,0.778776,0.934617,0.005123,0.856884,0.854291,0.071578
0,516,0.895717,0.730653,0.904448,0.007107,0.800929,0.798261,0.084301
1,516,0.851339,0.677899,0.865039,0.009818,0.724739,0.721973,0.099085
2,516,0.799295,0.622761,0.818877,0.013031,0.635709,0.632692,0.114151
3,515,0.744079,0.570547,0.768858,0.016412,0.541505,0.538272,0.128109
4,514,0.689263,0.521365,0.716566,0.019772,0.448226,0.444683,0.140614
5,513,0.63644,0.475501,0.663401,0.022998,0.358511,0.354495,0.15165
6,512,0.585785,0.434023,0.610675,0.026083,0.272945,0.268389,0.161502
7,511,0.537591,0.395525,0.559949,0.029008,0.192067,0.186905,0.170316
8,510,0.492638,0.359689,0.512334,0.031729,0.116852,0.111042,0.178127
9,509,0.450983,0.328056,0.467398,0.034263,0.047221,0.040803,0.185102
10,508,0.412342,0.298734,0.424909,0.036638,-0.017173,-0.024061,0.191411
11,507,0.375406,0.270538,0.384085,0.03892,-0.078482,-0.085718,0.197282
12,506,0.338725,0.242383,0.34409,0.041168,-0.13885,-0.146365,0.202899
13,505,0.301698,0.213976,0.305124,0.043378,-0.199121,-0.206866,0.208273
14,504,0.264326,0.185645,0.267652,0.045518,-0.25962,-0.267528,0.213349
15,503,0.227532,0.158174,0.231605,0.047595,-0.318639,-0.326724,0.218162
16,502,0.193055,0.133743,0.197641,0.049557,-0.374728,-0.382896,0.222615
17,501,0.161472,0.111403,0.165621,0.051374,-0.427209,-0.435338,0.226659
18,500,0.132701,0.090152,0.13496,0.05305,-0.475772,-0.483777,0.230327
19,499,0.105233,0.069525,0.104744,0.054646,-0.522204,-0.530085,0.233765
20,498,0.077832,0.049708,0.074865,0.056231,-0.56809,-0.575899,0.23713
