shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,-0.220484,-0.11683,-0.158052,0.727723,-0.410296,-0.429879,0.853067
-20,264,-0.212336,-0.083399,-0.114125,0.721582,-0.402703,-0.421993,0.84946
-19,265,-0.202877,-0.048476,-0.063172,0.714819,-0.393925,-0.412941,0.84547
-18,266,-0.191372,-0.009382,-0.005684,0.707105,-0.383266,-0.402002,0.840895
-17,267,-0.176253,0.033073,0.055257,0.697675,-0.369285,-0.387673,0.835269
-16,268,-0.155639,0.080332,0.119337,0.685863,-0.350332,-0.36816,0.828168
-15,269,-0.127941,0.127219,0.182739,0.671061,-0.325242,-0.34231,0.819183
-14,269,-0.090453,0.18371,0.261462,0.653902,-0.291043,-0.308143,0.808642
-13,269,-0.044978,0.24065,0.345211,0.633236,-0.249463,-0.266494,0.795761
-12,269,0.00677,0.302399,0.430303,0.609795,-0.202111,-0.218982,0.780894
-11,269,0.065063,0.367729,0.515794,0.583391,-0.148787,-0.165446,0.7638
-10,269,0.13164,0.436637,0.600835,0.553257,-0.087905,-0.104266,0.743812
-9,269,0.208629,0.507672,0.681888,0.518393,-0.01756,-0.033532,0.719995
-8,269,0.297313,0.580328,0.757631,0.478153,0.06337,0.047864,0.691486
-7,269,0.39698,0.652425,0.824839,0.432815,0.154202,0.139238,0.657887
-6,269,0.50295,0.721614,0.880308,0.384475,0.250653,0.236314,0.62006
-5,269,0.607472,0.77777,0.919266,0.33668,0.345677,0.332007,0.580241
-4,269,0.703088,0.81737,0.940988,0.292858,0.43251,0.419548,0.541163
-3,269,0.784614,0.830235,0.942568,0.255289,0.506504,0.494361,0.505261
-2,269,0.847065,0.806631,0.922798,0.226254,0.563223,0.551927,0.475661
-1,269,0.883272,0.756739,0.887872,0.209393,0.596041,0.585481,0.457595
0,269,0.881918,0.694766,0.840635,0.209778,0.594738,0.584877,0.458015
1,269,0.830694,0.621215,0.781671,0.233202,0.548115,0.538802,0.48291
2,269,0.72521,0.544252,0.714081,0.281661,0.452264,0.443341,0.530717
3,269,0.577572,0.471036,0.640433,0.349557,0.318236,0.309553,0.591233
4,269,0.413166,0.405259,0.567238,0.425157,0.169072,0.160493,0.652041
5,269,0.259317,0.347984,0.495458,0.495838,0.029502,0.020921,0.704158
6,269,0.135148,0.29647,0.426197,0.552765,-0.083191,-0.091856,0.743481
7,269,0.045612,0.248173,0.356733,0.593715,-0.164517,-0.173292,0.770529
8,269,-0.016202,0.201497,0.288565,0.62186,-0.220745,-0.22965,0.788581
9,269,-0.062969,0.157814,0.222044,0.643071,-0.263347,-0.272381,0.801917
10,269,-0.103395,0.116647,0.157786,0.661354,-0.300217,-0.30938,0.813237
11,269,-0.139379,0.080012,0.099166,0.677645,-0.333041,-0.342308,0.823192
12,269,-0.169191,0.045277,0.046551,0.691156,-0.360233,-0.369574,0.831358
13,269,-0.191567,0.010208,-0.002396,0.701276,-0.38066,-0.390066,0.837422
14,269,-0.206387,-0.024443,-0.044393,0.707966,-0.3942,-0.403654,0.841407
15,269,-0.215533,-0.053276,-0.075796,0.712114,-0.402546,-0.412022,0.843868
16,269,-0.221526,-0.074418,-0.099817,0.714856,-0.407997,-0.417476,0.845492
17,269,-0.225511,-0.090023,-0.11864,0.716745,-0.411577,-0.421021,0.846608
18,269,-0.227678,-0.103727,-0.134657,0.717864,-0.413456,-0.422822,0.847268
19,269,-0.228129,-0.114354,-0.148876,0.718237,-0.413741,-0.422993,0.847489
20,269,-0.22625,-0.122464,-0.159628,0.717554,-0.4119,-0.421022,0.847086
