shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,-0.229961,-0.117549,-0.153992,1.004748,-0.396255,-0.413913,1.002371
-20,184,-0.221555,-0.070937,-0.093463,0.995035,-0.389006,-0.406454,0.997515
-19,185,-0.211835,-0.023074,-0.026916,0.984489,-0.38058,-0.397838,0.992214
-18,186,-0.199702,0.02893,0.047032,0.972509,-0.37004,-0.387133,0.986159
-17,187,-0.183743,0.08401,0.123678,0.958231,-0.356146,-0.373108,0.978893
-16,188,-0.161399,0.146934,0.204229,0.940338,-0.336584,-0.353347,0.96971
-15,189,-0.131221,0.210437,0.285501,0.917947,-0.310096,-0.326624,0.958096
-14,189,-0.093493,0.276359,0.368106,0.895301,-0.276636,-0.292841,0.946203
-13,189,-0.048199,0.338302,0.449489,0.868037,-0.236534,-0.252432,0.931685
-12,189,0.003669,0.399564,0.529008,0.836711,-0.19069,-0.206325,0.914719
-11,189,0.062337,0.45912,0.606575,0.801192,-0.1389,-0.154288,0.895093
-10,189,0.129366,0.517881,0.680922,0.760579,-0.079779,-0.094912,0.872112
-9,189,0.206922,0.582212,0.75263,0.713541,-0.011435,-0.026296,0.844713
-8,189,0.296512,0.648815,0.818677,0.659089,0.067429,0.052816,0.811843
-7,189,0.397193,0.712009,0.87353,0.597792,0.155974,0.141593,0.77317
-6,189,0.504094,0.767133,0.915372,0.532626,0.249914,0.23575,0.729812
-5,189,0.609486,0.807481,0.939543,0.468321,0.342462,0.328498,0.68434
-4,189,0.706286,0.833509,0.947375,0.409228,0.427403,0.413627,0.63971
-3,189,0.789557,0.837714,0.939462,0.358395,0.500409,0.486821,0.598661
-2,189,0.853902,0.809641,0.912701,0.319082,0.556793,0.543346,0.564873
-1,189,0.891869,0.759859,0.873909,0.295917,0.590014,0.5767,0.543982
0,189,0.890874,0.702462,0.826663,0.296639,0.589048,0.575866,0.544646
1,189,0.837826,0.633926,0.769983,0.329271,0.542456,0.529383,0.573821
2,189,0.728742,0.562094,0.707174,0.396264,0.446768,0.433769,0.629495
3,189,0.576357,0.49174,0.638888,0.489823,0.313145,0.300205,0.699873
4,189,0.407151,0.427751,0.569397,0.593709,0.164799,0.151912,0.770525
5,189,0.249534,0.371831,0.498447,0.690495,0.026635,0.013802,0.83096
6,189,0.122453,0.318185,0.426574,0.768556,-0.084741,-0.097512,0.876673
7,189,0.031088,0.263743,0.353628,0.824724,-0.164789,-0.177478,0.908143
8,189,-0.031986,0.208505,0.281639,0.863604,-0.219994,-0.23254,0.929303
9,189,-0.079815,0.157018,0.211684,0.893191,-0.261798,-0.274158,0.945088
10,189,-0.121194,0.110873,0.144635,0.918853,-0.29792,-0.310079,0.958568
11,189,-0.157419,0.072684,0.085624,0.941391,-0.329498,-0.341442,0.970253
12,189,-0.186852,0.038814,0.034662,0.959834,-0.355081,-0.366779,0.979711
13,189,-0.208032,0.005399,-0.011963,0.973235,-0.373413,-0.384857,0.986527
14,189,-0.221302,-0.024493,-0.050282,0.981776,-0.384818,-0.396007,0.990846
15,189,-0.228696,-0.048361,-0.074824,0.986696,-0.391082,-0.402025,0.993326
16,189,-0.232793,-0.064387,-0.092164,0.989579,-0.394465,-0.405165,0.994776
17,189,-0.235026,-0.074616,-0.103673,0.991304,-0.396223,-0.406687,0.995643
18,189,-0.235485,-0.082459,-0.112425,0.991942,-0.396423,-0.406632,0.995963
19,189,-0.233976,-0.086209,-0.121671,0.991366,-0.394904,-0.404846,0.995673
20,189,-0.230069,-0.088596,-0.128053,0.989316,-0.391278,-0.400908,0.994644
