shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,-0.222108,-0.100316,-0.129959,0.74995,-0.404779,-0.418681,0.865997
-20,253,-0.211863,-0.056467,-0.07233,0.743053,-0.396149,-0.410028,0.862005
-19,254,-0.200377,-0.012491,-0.009457,0.735593,-0.38646,-0.400355,0.857667
-18,255,-0.186968,0.034563,0.058599,0.727188,-0.374952,-0.388867,0.852753
-17,256,-0.169821,0.083596,0.129085,0.716981,-0.359987,-0.373933,0.846747
-16,257,-0.146946,0.136215,0.20212,0.704208,-0.339719,-0.35363,0.839171
-15,258,-0.116814,0.188441,0.276322,0.688205,-0.312873,-0.326732,0.829581
-14,259,-0.078538,0.241977,0.351504,0.668472,-0.278672,-0.29252,0.817601
-13,259,-0.032701,0.298956,0.434555,0.647147,-0.23673,-0.250076,0.804454
-12,259,0.019054,0.359374,0.517496,0.623051,-0.189444,-0.202352,0.789336
-11,259,0.076706,0.423596,0.597641,0.596166,-0.136855,-0.149414,0.772118
-10,259,0.142504,0.491077,0.67621,0.56546,-0.0769,-0.089111,0.751971
-9,259,0.218239,0.561998,0.751072,0.530068,-0.007975,-0.019851,0.728058
-8,259,0.305386,0.631953,0.817336,0.489241,0.071228,0.059627,0.699458
-7,259,0.403317,0.699313,0.873331,0.443251,0.160133,0.14875,0.665771
-6,259,0.507356,0.762267,0.917301,0.394297,0.254506,0.243288,0.627931
-5,259,0.610063,0.810795,0.94518,0.345899,0.347617,0.336517,0.588132
-4,259,0.704153,0.841337,0.95704,0.301523,0.432883,0.421871,0.549111
-3,259,0.784645,0.844717,0.951136,0.263549,0.505797,0.494859,0.513371
-2,259,0.846821,0.815262,0.925819,0.234163,0.562138,0.551214,0.483904
-1,259,0.882953,0.760939,0.887595,0.217043,0.594916,0.58396,0.465879
0,259,0.881847,0.697563,0.839069,0.217511,0.593964,0.582956,0.466381
1,259,0.830863,0.62809,0.782115,0.241549,0.547798,0.536726,0.491477
2,259,0.725317,0.554513,0.718168,0.291347,0.452154,0.440993,0.539766
3,259,0.577098,0.483834,0.649604,0.361258,0.317774,0.306492,0.601048
4,259,0.41173,0.418465,0.579569,0.439234,0.167764,0.15635,0.662747
5,259,0.256837,0.359676,0.508209,0.512256,0.027188,0.015657,0.715721
6,259,0.131776,0.306138,0.437132,0.571199,-0.086357,-0.097984,0.755777
7,259,0.04183,0.25586,0.366071,0.613611,-0.168029,-0.179706,0.783333
8,259,-0.020048,0.207754,0.296986,0.642865,-0.224176,-0.23582,0.801789
9,259,-0.06665,0.163511,0.230069,0.66499,-0.2664,-0.277938,0.815469
10,259,-0.106909,0.122467,0.165684,0.684155,-0.302835,-0.31424,0.827136
11,259,-0.142545,0.087761,0.108575,0.70119,-0.335024,-0.346242,0.837371
12,259,-0.171841,0.056314,0.058819,0.715308,-0.361392,-0.372342,0.845759
13,259,-0.193745,0.0236,0.011917,0.725955,-0.381028,-0.391695,0.85203
14,259,-0.208128,-0.010321,-0.029388,0.733048,-0.393834,-0.404205,0.856182
15,259,-0.216948,-0.039595,-0.061492,0.737505,-0.401595,-0.411669,0.858781
16,259,-0.222743,-0.062592,-0.087205,0.740521,-0.406617,-0.416393,0.860535
17,259,-0.226617,-0.081061,-0.108029,0.742619,-0.409903,-0.419386,0.861754
18,259,-0.228711,-0.097358,-0.126036,0.743865,-0.411584,-0.420777,0.862476
19,259,-0.229076,-0.110094,-0.142292,0.744283,-0.411706,-0.420611,0.862718
20,259,-0.227185,-0.120053,-0.155701,0.743623,-0.40979,-0.418404,0.862336
