shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,468,0.236377,0.150256,0.229098,0.047474,-0.374011,-0.374016,0.217884
-20,469,0.271826,0.176669,0.266939,0.045275,-0.309584,-0.309616,0.212779
-19,470,0.308265,0.203809,0.306403,0.043033,-0.243114,-0.243199,0.207445
-18,471,0.34542,0.232703,0.347487,0.040746,-0.175324,-0.175474,0.201855
-17,472,0.383385,0.262902,0.389853,0.038412,-0.106366,-0.106576,0.195989
-16,473,0.422036,0.294688,0.433258,0.036067,-0.036443,-0.036706,0.189914
-15,474,0.461941,0.327982,0.478116,0.033677,0.035718,0.035394,0.183514
-14,475,0.503472,0.363328,0.524264,0.031169,0.110382,0.10999,0.176549
-13,476,0.547436,0.400722,0.571765,0.02852,0.189507,0.189013,0.168879
-12,477,0.593072,0.440336,0.619489,0.025736,0.270829,0.270236,0.160423
-11,478,0.640301,0.482124,0.666846,0.022827,0.354269,0.3536,0.151087
-10,478,0.690972,0.527911,0.716381,0.019722,0.443343,0.442442,0.140435
-9,478,0.740859,0.574423,0.763085,0.01667,0.531034,0.530023,0.129113
-8,478,0.790004,0.624191,0.809697,0.013644,0.617111,0.616019,0.116808
-7,478,0.83635,0.67686,0.854702,0.010778,0.698123,0.696985,0.103816
-6,478,0.878354,0.731528,0.895619,0.008179,0.771475,0.770293,0.090436
-5,478,0.91374,0.781437,0.929547,0.005991,0.833195,0.831962,0.0774
-4,478,0.939696,0.819608,0.953183,0.004392,0.878358,0.877049,0.066271
-3,478,0.953329,0.839697,0.96387,0.003563,0.901923,0.900507,0.059695
-2,478,0.952166,0.828524,0.959885,0.003659,0.899677,0.89815,0.060491
-1,478,0.935498,0.7923,0.942089,0.004729,0.870502,0.868832,0.068771
0,478,0.904269,0.743709,0.91297,0.006717,0.816216,0.814394,0.081955
1,478,0.861745,0.690173,0.875396,0.009425,0.742599,0.740608,0.097082
2,478,0.812211,0.635301,0.832109,0.012595,0.657221,0.655021,0.112229
3,477,0.758912,0.583229,0.784753,0.015978,0.565618,0.563255,0.126402
4,476,0.70495,0.533337,0.733916,0.019404,0.473151,0.470627,0.139298
5,475,0.652148,0.486441,0.680784,0.022762,0.383103,0.380333,0.150869
6,474,0.601439,0.444133,0.627747,0.025982,0.297218,0.294113,0.161188
7,473,0.55314,0.405236,0.576134,0.029041,0.216088,0.212593,0.170414
8,472,0.50774,0.368096,0.526952,0.031917,0.140236,0.136332,0.178654
9,471,0.465224,0.335051,0.480248,0.034622,0.069304,0.065007,0.186069
10,470,0.425482,0.305042,0.436075,0.037164,0.002995,-0.001678,0.192779
11,469,0.388182,0.276675,0.394499,0.039542,-0.059424,-0.064605,0.198851
12,468,0.351576,0.249078,0.355047,0.041844,-0.120465,-0.126317,0.204557
13,467,0.315528,0.221526,0.317683,0.044018,-0.180568,-0.187408,0.209805
14,466,0.279862,0.193493,0.281457,0.046068,-0.240007,-0.248139,0.214634
15,465,0.244717,0.166572,0.246422,0.048041,-0.298427,-0.308029,0.219183
16,464,0.212089,0.142879,0.213564,0.049849,-0.354427,-0.365593,0.223269
17,463,0.182352,0.122353,0.183317,0.051506,-0.40706,-0.419772,0.226949
18,462,0.155214,0.103286,0.155048,0.053065,-0.455601,-0.469722,0.230358
19,461,0.129579,0.085118,0.127592,0.05453,-0.501735,-0.517336,0.233518
20,460,0.103884,0.067861,0.100863,0.056051,-0.54633,-0.563331,0.23675
