shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,-0.221702,-0.131356,-0.176922,0.710801,-0.412092,-0.426793,0.84309
-20,272,-0.215695,-0.105854,-0.143676,0.706,-0.407302,-0.421268,0.840238
-19,273,-0.207906,-0.076684,-0.102712,0.700181,-0.400361,-0.413759,0.836768
-18,274,-0.197448,-0.040689,-0.051062,0.693079,-0.390682,-0.40366,0.832514
-17,275,-0.182593,-0.000909,0.006088,0.68401,-0.376919,-0.389589,0.827049
-16,276,-0.161431,0.045224,0.068496,0.672286,-0.357328,-0.369694,0.819931
-15,276,-0.132966,0.095785,0.137728,0.659428,-0.331313,-0.343714,0.812052
-14,276,-0.096075,0.149904,0.212198,0.642786,-0.297577,-0.310016,0.801739
-13,276,-0.051197,0.204874,0.292412,0.622593,-0.256502,-0.268959,0.789046
-12,276,0.000119,0.264463,0.3768,0.599534,-0.209516,-0.221975,0.774296
-11,276,0.058102,0.329896,0.463687,0.573491,-0.156416,-0.168871,0.757292
-10,276,0.124551,0.398727,0.551338,0.543706,-0.095541,-0.107953,0.737364
-9,276,0.201587,0.47186,0.63858,0.509217,-0.024965,-0.037295,0.713594
-8,276,0.290536,0.54717,0.721647,0.469378,0.056494,0.044258,0.685112
-7,276,0.390705,0.62195,0.796964,0.424493,0.148187,0.136054,0.651532
-6,276,0.497407,0.696305,0.860898,0.376678,0.245812,0.233812,0.613741
-5,276,0.602795,0.758709,0.907652,0.329447,0.342173,0.330332,0.573975
-4,276,0.699325,0.80619,0.935875,0.286182,0.430364,0.418699,0.53496
-3,276,0.781944,0.827116,0.941855,0.24919,0.505744,0.494328,0.49919
-2,276,0.845521,0.810333,0.925352,0.220715,0.563679,0.552505,0.469803
-1,276,0.882398,0.762215,0.891578,0.204244,0.597169,0.586301,0.451933
0,276,0.881378,0.69981,0.844817,0.204829,0.596044,0.585529,0.452581
1,276,0.830092,0.626252,0.786308,0.228026,0.549101,0.538998,0.47752
2,276,0.724254,0.548551,0.719015,0.275738,0.452505,0.442874,0.525107
3,276,0.575879,0.472125,0.644168,0.342649,0.317204,0.308007,0.585362
4,276,0.410607,0.401382,0.566115,0.416948,0.166559,0.157891,0.645715
5,276,0.255816,0.3368,0.485901,0.486279,0.025412,0.017318,0.697337
6,276,0.130546,0.280237,0.40672,0.542362,-0.088864,-0.096444,0.736452
7,276,0.040156,0.228614,0.328605,0.582734,-0.17136,-0.178454,0.76337
8,276,-0.022335,0.178956,0.253462,0.610798,-0.228326,-0.235023,0.781536
9,276,-0.069482,0.131794,0.181048,0.632163,-0.27121,-0.277604,0.795087
10,276,-0.109996,0.087234,0.113133,0.650632,-0.308009,-0.314205,0.806618
11,276,-0.145783,0.050057,0.054508,0.666957,-0.340513,-0.346598,0.816674
12,276,-0.175273,0.016597,0.003804,0.680395,-0.367307,-0.373332,0.824861
13,276,-0.197332,-0.01596,-0.042027,0.690357,-0.387405,-0.393429,0.830877
14,276,-0.211815,-0.048198,-0.081011,0.696835,-0.400643,-0.40669,0.834766
15,276,-0.220609,-0.075072,-0.109799,0.700641,-0.408765,-0.414869,0.837043
16,276,-0.22621,-0.095094,-0.131354,0.702957,-0.414011,-0.42019,0.838426
17,276,-0.229718,-0.109169,-0.146954,0.704302,-0.417368,-0.42363,0.839227
18,276,-0.231295,-0.120534,-0.158901,0.704806,-0.418945,-0.425284,0.839527
19,276,-0.231077,-0.127332,-0.168246,0.704505,-0.418884,-0.425298,0.839348
20,276,-0.228624,-0.131528,-0.174102,0.703204,-0.416778,-0.423265,0.838573
