shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,-0.149761,0.013555,0.037862,0.616225,-0.367233,-0.377433,0.785
-20,317,-0.140519,0.043084,0.076365,0.611094,-0.359294,-0.369574,0.781725
-19,318,-0.130234,0.074417,0.119535,0.605367,-0.35008,-0.360413,0.778053
-18,319,-0.118176,0.108635,0.167502,0.5988,-0.338986,-0.349344,0.773821
-17,320,-0.102519,0.144914,0.218523,0.590723,-0.324464,-0.334867,0.768585
-16,321,-0.081463,0.185031,0.272632,0.580534,-0.304849,-0.315276,0.761928
-15,322,-0.053554,0.228027,0.329319,0.567668,-0.278854,-0.289321,0.753438
-14,322,-0.018454,0.275141,0.391417,0.553071,-0.245224,-0.255477,0.743687
-13,322,0.023978,0.323969,0.458198,0.5354,-0.204599,-0.214595,0.73171
-12,322,0.072241,0.377162,0.528068,0.51527,-0.158439,-0.168181,0.717823
-11,322,0.126376,0.433239,0.598841,0.492658,-0.106715,-0.116236,0.701896
-10,322,0.187909,0.490484,0.667062,0.466942,-0.04797,-0.057304,0.683331
-9,322,0.25903,0.550964,0.7335,0.437195,0.019878,0.010732,0.661208
-8,322,0.340917,0.61273,0.795196,0.40289,0.09793,0.088949,0.634736
-7,322,0.432858,0.673483,0.849225,0.364306,0.185501,0.176646,0.603578
-6,322,0.530613,0.733261,0.894874,0.323229,0.278561,0.269801,0.568532
-5,322,0.627058,0.785246,0.928497,0.282673,0.370339,0.361658,0.53167
-4,322,0.7153,0.825345,0.948099,0.245556,0.454278,0.445672,0.495537
-3,322,0.790698,0.845064,0.952262,0.213833,0.525977,0.517431,0.462421
-2,322,0.84859,0.833841,0.940032,0.189444,0.581038,0.572511,0.435252
-1,322,0.881924,0.796235,0.914927,0.175386,0.612756,0.604223,0.418791
0,322,0.880448,0.743393,0.879142,0.175984,0.611378,0.602819,0.419504
1,322,0.832688,0.679991,0.833275,0.196072,0.565981,0.557371,0.4428
2,322,0.734576,0.610548,0.778442,0.237353,0.472668,0.463981,0.487189
3,322,0.597112,0.542079,0.71614,0.295153,0.341874,0.333065,0.543279
4,322,0.443466,0.476923,0.649538,0.359643,0.195589,0.18659,0.599702
5,322,0.298977,0.416911,0.57975,0.420189,0.057886,0.048669,0.64822
6,322,0.181301,0.36251,0.509366,0.469346,-0.054417,-0.063878,0.685089
7,322,0.095444,0.311967,0.438718,0.505066,-0.136497,-0.146207,0.71068
8,322,0.035126,0.263567,0.369584,0.530006,-0.194297,-0.204249,0.728015
9,322,-0.011056,0.218051,0.303156,0.548988,-0.238657,-0.248841,0.740937
10,322,-0.050976,0.17503,0.240852,0.565329,-0.277077,-0.287489,0.751884
11,322,-0.086219,0.13758,0.185709,0.579739,-0.311035,-0.321651,0.761406
12,322,-0.115156,0.103989,0.138,0.59162,-0.338899,-0.349657,0.769168
13,322,-0.136871,0.073476,0.096451,0.600498,-0.359846,-0.370729,0.774918
14,322,-0.151465,0.045613,0.061648,0.60635,-0.374019,-0.385045,0.778685
15,322,-0.160655,0.023518,0.03674,0.609903,-0.383052,-0.394238,0.780963
16,322,-0.166839,0.006099,0.019578,0.612174,-0.389229,-0.400587,0.782415
17,322,-0.170936,-0.006099,0.008036,0.613582,-0.393402,-0.40493,0.783315
18,322,-0.173274,-0.015958,-0.000862,0.614229,-0.395912,-0.407623,0.783727
19,322,-0.173961,-0.022661,-0.008711,0.614188,-0.396839,-0.408736,0.783702
20,322,-0.172461,-0.027415,-0.014389,0.613308,-0.39561,-0.407659,0.78314
