shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,-0.129516,0.048686,0.090429,0.479458,-0.36058,-0.368799,0.692429
-20,415,-0.119426,0.079627,0.130695,0.475096,-0.350867,-0.359029,0.689272
-19,416,-0.108044,0.112922,0.175699,0.470273,-0.33987,-0.347974,0.685764
-18,417,-0.094717,0.148998,0.224933,0.464792,-0.326974,-0.335024,0.681756
-17,418,-0.077878,0.186945,0.276481,0.458154,-0.310728,-0.318752,0.676871
-16,419,-0.055866,0.227487,0.33003,0.449902,-0.289545,-0.297542,0.670747
-15,420,-0.027461,0.270413,0.385099,0.439601,-0.262203,-0.270171,0.663024
-14,421,0.007984,0.314193,0.441511,0.426943,-0.227979,-0.235919,0.653409
-13,422,0.050035,0.359359,0.500478,0.412104,-0.18725,-0.195136,0.641954
-12,423,0.097384,0.407944,0.561738,0.395517,-0.141293,-0.149102,0.628901
-11,423,0.150084,0.458996,0.624145,0.377998,-0.090032,-0.097733,0.614815
-10,423,0.209975,0.510839,0.685944,0.358077,-0.031807,-0.039404,0.598395
-9,423,0.27903,0.564375,0.745473,0.335095,0.035292,0.027802,0.578874
-8,423,0.358522,0.618994,0.801236,0.308608,0.112485,0.105095,0.555525
-7,423,0.447758,0.674269,0.851675,0.278836,0.199092,0.191787,0.52805
-6,423,0.542561,0.730673,0.89556,0.247187,0.29106,0.283838,0.497179
-5,423,0.635867,0.78317,0.929579,0.216019,0.381539,0.374392,0.464778
-4,423,0.720968,0.825868,0.950731,0.187583,0.464029,0.456951,0.433109
-3,423,0.793374,0.847612,0.956495,0.163392,0.534177,0.527169,0.404218
-2,423,0.848544,0.836661,0.94524,0.144945,0.587618,0.580655,0.380717
-1,423,0.879764,0.797847,0.920731,0.13451,0.617846,0.610915,0.366756
0,423,0.877199,0.74334,0.884926,0.135388,0.615335,0.608428,0.367951
1,423,0.830017,0.681359,0.839846,0.151204,0.569601,0.562701,0.388849
2,423,0.73456,0.616443,0.786808,0.183186,0.477093,0.470185,0.428002
3,423,0.601563,0.553265,0.727863,0.227735,0.3482,0.341271,0.477216
4,423,0.453369,0.493475,0.665258,0.277363,0.204565,0.197602,0.526653
5,423,0.314078,0.436868,0.600387,0.324005,0.069539,0.062543,0.569214
6,423,0.200592,0.384913,0.53544,0.361991,-0.040491,-0.047526,0.601657
7,423,0.117584,0.336322,0.47131,0.389766,-0.120986,-0.128056,0.624313
8,423,0.05903,0.289988,0.409101,0.409362,-0.17777,-0.184858,0.639814
9,423,0.014029,0.247516,0.349619,0.424434,-0.221402,-0.228491,0.651486
10,423,-0.024983,0.208476,0.293946,0.43751,-0.259219,-0.266302,0.661445
11,423,-0.05967,0.172982,0.243687,0.449148,-0.292831,-0.299898,0.670185
12,423,-0.088716,0.139609,0.197877,0.458895,-0.320975,-0.32803,0.677418
13,423,-0.111083,0.108969,0.156269,0.466384,-0.342662,-0.349719,0.682923
14,423,-0.126674,0.080473,0.120195,0.471605,-0.357779,-0.364838,0.686735
15,423,-0.137128,0.056494,0.092035,0.475101,-0.36792,-0.374983,0.689276
16,423,-0.144593,0.037843,0.07055,0.477604,-0.375155,-0.382216,0.691089
17,423,-0.149984,0.023076,0.053525,0.479433,-0.380358,-0.387402,0.692411
18,423,-0.153432,0.012035,0.039459,0.480637,-0.383649,-0.390654,0.69328
19,423,-0.155058,0.003884,0.028085,0.481244,-0.385158,-0.392107,0.693717
20,423,-0.154608,-0.00289,0.019513,0.481162,-0.384646,-0.39153,0.693658
